time,P,G(i),H_sun,T2m,WS10m,Int
20140103:1610,0.0,0.0,0.0,12.12,0.95,0.0
20140103:1710,0.0,0.0,0.0,11.08,0.77,0.0
20140103:1810,0.0,0.0,0.0,10.03,0.59,0.0
20140103:1910,0.0,0.0,0.0,9.24,0.66,0.0
20140103:2010,0.0,0.0,0.0,8.45,0.72,0.0
20140103:2110,0.0,0.0,0.0,7.65,0.79,0.0
20140103:2210,0.0,0.0,0.0,7.17,0.79,0.0
20140103:2310,0.0,0.0,0.0,6.68,0.8,0.0
20140104:0010,0.0,0.0,0.0,6.2,0.8,0.0
20140104:0110,0.0,0.0,0.0,5.21,0.86,0.0
20140104:0210,0.0,0.0,0.0,4.22,0.91,0.0
20140104:0310,0.0,0.0,0.0,3.23,0.97,0.0
20140104:0410,0.0,0.0,0.0,3.05,0.98,0.0
20140104:0510,0.0,0.0,0.0,2.86,0.99,0.0
20140104:0610,448000.0,10.41,2.27,2.68,1.01,0.0
20140104:0710,54012000.0,324.25,11.49,5.35,0.79,0.0
20140104:0810,80730000.0,483.54,19.18,8.02,0.57,0.0
20140104:0910,105110000.0,647.14,24.76,10.7,0.34,0.0
20140104:1010,134012000.0,846.53,27.64,11.87,0.58,0.0
20140104:1110,132004000.0,833.14,27.43,13.03,0.81,0.0
20140104:1210,119112000.0,744.53,24.16,14.2,1.05,0.0
20140104:1310,93466000.0,574.98,18.26,13.74,1.06,0.0
20140104:1410,52420000.0,327.7,10.33,13.27,1.07,0.0
20140104:1510,0.0,0.0,0.0,12.81,1.08,0.0
20140104:1610,0.0,0.0,0.0,11.41,1.2,0.0
20140104:1710,0.0,0.0,0.0,10.01,1.31,0.0
20140104:1810,0.0,0.0,0.0,8.61,1.43,0.0
20140104:1910,0.0,0.0,0.0,7.79,1.37,0.0
20140104:2010,0.0,0.0,0.0,6.97,1.31,0.0
20140104:2110,0.0,0.0,0.0,6.14,1.24,0.0
20140104:2210,0.0,0.0,0.0,5.7,1.25,0.0
20140104:2310,0.0,0.0,0.0,5.25,1.26,0.0
20140105:0010,0.0,0.0,0.0,4.81,1.27,0.0
20140105:0110,0.0,0.0,0.0,4.37,1.14,0.0
20140105:0210,0.0,0.0,0.0,3.92,1.01,0.0
20140105:0310,0.0,0.0,0.0,3.48,0.88,0.0
20140105:0410,0.0,0.0,0.0,3.45,0.98,0.0
20140105:0510,0.0,0.0,0.0,3.42,1.09,0.0
20140105:0610,10000.0,5.68,2.28,3.39,1.19,0.0
20140105:0710,12506000.0,87.84,11.52,5.33,0.85,0.0
20140105:0810,18386000.0,122.5,19.23,7.27,0.51,0.0
20140105:0910,20090000.0,133.62,24.83,9.21,0.17,0.0
20140105:1010,25748000.0,166.88,27.74,10.31,0.48,0.0
20140105:1110,38618000.0,241.41,27.55,11.4,0.79,0.0
20140105:1210,9278000.0,70.95,24.29,12.5,1.1,0.0
20140105:1310,8708000.0,67.16,18.4,11.45,1.29,0.0
20140105:1410,13856000.0,97.64,10.48,10.39,1.48,0.0
20140105:1510,0.0,0.0,0.0,9.34,1.67,0.0
20140105:1610,0.0,0.0,0.0,8.67,1.26,0.0
20140105:1710,0.0,0.0,0.0,8.01,0.84,0.0
20140105:1810,0.0,0.0,0.0,7.34,0.43,0.0
20140105:1910,0.0,0.0,0.0,6.99,0.61,0.0
20140105:2010,0.0,0.0,0.0,6.64,0.8,0.0
20140105:2110,0.0,0.0,0.0,6.29,0.98,0.0
20140105:2210,0.0,0.0,0.0,6.38,0.88,0.0
20140105:2310,0.0,0.0,0.0,6.46,0.78,0.0
20140106:0010,0.0,0.0,0.0,6.55,0.68,0.0
20140106:0110,0.0,0.0,0.0,6.96,0.62,0.0
20140106:0210,0.0,0.0,0.0,7.36,0.56,0.0
20140106:0310,0.0,0.0,0.0,7.77,0.5,0.0
20140106:0410,0.0,0.0,0.0,7.89,0.69,0.0
20140106:0510,0.0,0.0,0.0,8.01,0.87,0.0
20140106:0610,242000.0,8.51,2.29,8.14,1.06,0.0
20140106:0710,5452000.0,46.35,11.55,8.73,0.98,0.0
20140106:0810,18716000.0,125.33,19.28,9.32,0.91,0.0
20140106:0910,23070000.0,150.93,24.91,9.91,0.83,0.0
20140106:1010,44062000.0,271.25,27.84,10.16,0.84,0.0
20140106:1110,47570000.0,291.69,27.67,10.4,0.85,0.0
20140106:1210,27078000.0,174.27,24.44,10.65,0.86,0.0
20140106:1310,6446000.0,52.97,18.55,10.52,0.83,0.0
20140106:1410,730000.0,13.24,10.63,10.39,0.81,0.0
20140106:1510,0.0,0.0,0.0,10.26,0.79,0.0
20140106:1610,0.0,0.0,0.0,9.76,0.79,0.0
20140106:1710,0.0,0.0,0.0,9.27,0.79,0.0
20140106:1810,0.0,0.0,0.0,8.77,0.79,0.0
20140106:1910,0.0,0.0,0.0,8.43,0.79,0.0
20140106:2010,0.0,0.0,0.0,8.09,0.8,0.0
20140106:2110,0.0,0.0,0.0,7.75,0.8,0.0
20140106:2210,0.0,0.0,0.0,7.47,0.78,0.0
20140106:2310,0.0,0.0,0.0,7.18,0.76,0.0
20140107:0010,0.0,0.0,0.0,6.89,0.74,0.0
20140107:0110,0.0,0.0,0.0,6.77,0.8,0.0
20140107:0210,0.0,0.0,0.0,6.65,0.85,0.0
20140107:0310,0.0,0.0,0.0,6.53,0.9,0.0
20140107:0410,0.0,0.0,0.0,6.26,0.94,0.0
20140107:0510,0.0,0.0,0.0,5.99,0.99,0.0
20140107:0610,0.0,2.84,2.31,5.73,1.03,0.0
20140107:0710,6086000.0,50.14,11.58,7.61,1.05,0.0
20140107:0810,63842000.0,383.52,19.34,9.5,1.07,0.0
20140107:0910,111310000.0,681.9,25.0,11.39,1.09,0.0
20140107:1010,122878000.0,760.31,27.95,12.25,1.28,0.0
20140107:1110,116814000.0,720.96,27.81,13.12,1.48,0.0
20140107:1210,92486000.0,564.91,24.58,13.98,1.67,0.0
20140107:1310,92130000.0,563.41,18.71,13.71,1.49,0.0
20140107:1410,53648000.0,334.39,10.79,13.43,1.32,0.0
20140107:1510,0.0,0.0,0.0,13.16,1.14,0.0
20140107:1610,0.0,0.0,0.0,11.55,1.27,0.0
20140107:1710,0.0,0.0,0.0,9.94,1.39,0.0
20140107:1810,0.0,0.0,0.0,8.32,1.52,0.0
20140107:1910,0.0,0.0,0.0,7.5,1.43,0.0
20140107:2010,0.0,0.0,0.0,6.68,1.34,0.0
20140107:2110,0.0,0.0,0.0,5.85,1.26,0.0
20140107:2210,0.0,0.0,0.0,5.36,1.35,0.0
20140107:2310,0.0,0.0,0.0,4.86,1.45,0.0
20140108:0010,0.0,0.0,0.0,4.36,1.54,0.0
20140108:0110,0.0,0.0,0.0,5.01,1.44,0.0
20140108:0210,0.0,0.0,0.0,5.65,1.33,0.0
20140108:0310,0.0,0.0,0.0,6.3,1.23,0.0
20140108:0410,0.0,0.0,0.0,5.94,1.21,0.0
20140108:0510,0.0,0.0,0.0,5.58,1.19,0.0
20140108:0610,3320000.0,34.41,2.33,5.23,1.17,0.0
20140108:0710,61774000.0,371.82,11.63,6.97,1.08,0.0
20140108:0810,102290000.0,616.3,19.41,8.71,0.99,0.0
20140108:0910,127012000.0,785.23,25.09,10.46,0.9,0.0
20140108:1010,137566000.0,858.62,28.07,11.84,1.28,0.0
20140108:1110,135982000.0,848.11,27.95,13.23,1.66,0.0
20140108:1210,121090000.0,748.17,24.74,14.61,2.04,0.0
20140108:1310,95574000.0,587.19,18.87,14.14,1.37,0.0
20140108:1410,55866000.0,349.58,10.95,13.66,0.71,0.0
20140108:1510,0.0,0.0,0.0,13.19,0.04,0.0
20140108:1610,0.0,0.0,0.0,11.72,0.53,0.0
20140108:1710,0.0,0.0,0.0,10.25,1.03,0.0
20140108:1810,0.0,0.0,0.0,8.78,1.52,0.0
20140108:1910,0.0,0.0,0.0,7.89,1.38,0.0
20140108:2010,0.0,0.0,0.0,7.0,1.24,0.0
20140108:2110,0.0,0.0,0.0,6.11,1.1,0.0
20140108:2210,0.0,0.0,0.0,5.33,1.2,0.0
20140108:2310,0.0,0.0,0.0,4.54,1.29,0.0
20140109:0010,0.0,0.0,0.0,3.75,1.38,0.0
20140109:0110,0.0,0.0,0.0,3.38,1.27,0.0
20140109:0210,0.0,0.0,0.0,3.0,1.17,0.0
20140109:0310,0.0,0.0,0.0,2.63,1.06,0.0
20140109:0410,0.0,0.0,0.0,1.92,1.08,0.0
20140109:0510,0.0,0.0,0.0,1.21,1.1,0.0
20140109:0610,4408000.0,41.62,2.36,0.51,1.12,0.0
20140109:0710,64534000.0,383.29,11.68,3.88,0.89,0.0
20140109:0810,102540000.0,616.33,19.48,7.25,0.66,0.0
20140109:0910,126002000.0,786.79,25.19,10.63,0.43,0.0
20140109:1010,134966000.0,854.05,28.2,12.13,0.61,0.0
20140109:1110,133040000.0,843.7,28.1,13.62,0.8,0.0
20140109:1210,118524000.0,745.2,24.9,15.12,0.98,0.0
20140109:1310,93960000.0,584.07,19.04,15.01,0.75,0.0
20140109:1410,54486000.0,343.44,11.11,14.91,0.53,0.0
20140109:1510,0.0,0.0,0.0,14.8,0.3,0.0
20140109:1610,0.0,0.0,0.0,13.39,0.58,0.0
20140109:1710,0.0,0.0,0.0,11.98,0.86,0.0
20140109:1810,0.0,0.0,0.0,10.57,1.13,0.0
20140109:1910,0.0,0.0,0.0,9.69,1.21,0.0
20140109:2010,0.0,0.0,0.0,8.81,1.29,0.0
20140109:2110,0.0,0.0,0.0,7.93,1.37,0.0
20140109:2210,0.0,0.0,0.0,7.49,1.29,0.0
20140109:2310,0.0,0.0,0.0,7.04,1.22,0.0
20140110:0010,0.0,0.0,0.0,6.59,1.14,0.0
20140110:0110,0.0,0.0,0.0,5.18,1.2,0.0
20140110:0210,0.0,0.0,0.0,3.76,1.26,0.0
20140110:0310,0.0,0.0,0.0,2.35,1.32,0.0
20140110:0410,0.0,0.0,0.0,2.37,1.39,0.0
20140110:0510,0.0,0.0,0.0,2.38,1.46,0.0
20140110:0610,3420000.0,34.69,2.4,2.4,1.53,0.0
20140110:0710,62574000.0,372.48,11.73,4.72,1.17,0.0
20140110:0810,97010000.0,579.73,19.56,7.04,0.8,0.0
20140110:0910,123316000.0,762.93,25.3,9.37,0.44,0.0
20140110:1010,138358000.0,873.9,28.34,10.45,0.44,0.0
20140110:1110,132688000.0,838.71,28.25,11.53,0.43,0.0
20140110:1210,119244000.0,748.22,25.07,12.61,0.43,0.0
20140110:1310,93228000.0,572.76,19.21,11.96,0.48,0.0
20140110:1410,58972000.0,364.84,11.29,11.32,0.53,0.0
20140110:1510,0.0,0.0,0.0,10.67,0.58,0.0
20140110:1610,0.0,0.0,0.0,9.83,1.01,0.0
20140110:1710,0.0,0.0,0.0,8.99,1.44,0.0
20140110:1810,0.0,0.0,0.0,8.14,1.88,0.0
20140110:1910,0.0,0.0,0.0,7.67,1.71,0.0
20140110:2010,0.0,0.0,0.0,7.2,1.54,0.0
20140110:2110,0.0,0.0,0.0,6.73,1.37,0.0
20140110:2210,0.0,0.0,0.0,6.7,1.37,0.0
20140110:2310,0.0,0.0,0.0,6.66,1.37,0.0
20140111:0010,0.0,0.0,0.0,6.62,1.37,0.0
20140111:0110,0.0,0.0,0.0,6.97,1.19,0.0
20140111:0210,0.0,0.0,0.0,7.31,1.02,0.0
20140111:0310,0.0,0.0,0.0,7.66,0.84,0.0
20140111:0410,0.0,0.0,0.0,7.43,0.99,0.0
20140111:0510,0.0,0.0,0.0,7.2,1.14,0.0
20140111:0610,4104000.0,40.5,2.44,6.97,1.3,0.0
20140111:0710,60122000.0,365.12,11.8,8.64,1.01,0.0
20140111:0810,99794000.0,607.77,19.65,10.31,0.72,0.0
20140111:0910,118246000.0,739.06,25.42,11.99,0.43,0.0
20140111:1010,126296000.0,796.0,28.48,12.88,0.63,0.0
20140111:1110,128882000.0,814.37,28.42,13.76,0.84,0.0
20140111:1210,119714000.0,750.59,25.24,14.65,1.05,0.0
20140111:1310,72514000.0,445.89,19.39,14.26,0.84,0.0
20140111:1410,39548000.0,251.04,11.46,13.88,0.63,0.0
20140111:1510,0.0,0.0,0.0,13.49,0.43,0.0
20140111:1610,0.0,0.0,0.0,12.51,0.56,0.0
20140111:1710,0.0,0.0,0.0,11.54,0.69,0.0
20140111:1810,0.0,0.0,0.0,10.56,0.83,0.0
20140111:1910,0.0,0.0,0.0,9.81,1.11,0.0
20140111:2010,0.0,0.0,0.0,9.06,1.39,0.0
20140111:2110,0.0,0.0,0.0,8.31,1.67,0.0
20140111:2210,0.0,0.0,0.0,8.01,1.36,0.0
20140111:2310,0.0,0.0,0.0,7.7,1.04,0.0
20140112:0010,0.0,0.0,0.0,7.4,0.73,0.0
20140112:0110,0.0,0.0,0.0,6.68,0.95,0.0
20140112:0210,0.0,0.0,0.0,5.97,1.17,0.0
20140112:0310,0.0,0.0,0.0,5.25,1.39,0.0
20140112:0410,0.0,0.0,0.0,5.86,1.15,0.0
20140112:0510,0.0,0.0,0.0,6.46,0.91,0.0
20140112:0610,0.0,4.73,2.49,7.07,0.68,0.0
20140112:0710,18396000.0,123.39,11.87,8.77,0.57,0.0
20140112:0810,54814000.0,333.88,19.75,10.47,0.46,0.0
20140112:0910,111438000.0,694.49,25.54,12.18,0.36,0.0
20140112:1010,129164000.0,818.84,28.63,13.02,0.52,0.0
20140112:1110,130740000.0,830.67,28.59,13.87,0.69,0.0
20140112:1210,117084000.0,735.56,25.42,14.71,0.86,0.0
20140112:1310,95332000.0,589.4,19.57,14.3,0.92,0.0
20140112:1410,56038000.0,349.65,11.64,13.9,0.98,0.0
20140112:1510,0.0,0.0,0.0,13.49,1.05,0.0
20140112:1610,0.0,0.0,0.0,12.41,1.06,0.0
20140112:1710,0.0,0.0,0.0,11.33,1.08,0.0
20140112:1810,0.0,0.0,0.0,10.24,1.09,0.0
20140112:1910,0.0,0.0,0.0,9.87,1.04,0.0
20140112:2010,0.0,0.0,0.0,9.5,0.99,0.0
20140112:2110,0.0,0.0,0.0,9.12,0.94,0.0
20140112:2210,0.0,0.0,0.0,8.61,0.99,0.0
20140112:2310,0.0,0.0,0.0,8.09,1.05,0.0
20140113:0010,0.0,0.0,0.0,7.58,1.1,0.0
20140113:0110,0.0,0.0,0.0,7.29,1.18,0.0
20140113:0210,0.0,0.0,0.0,6.99,1.25,0.0
20140113:0310,0.0,0.0,0.0,6.7,1.32,0.0
20140113:0410,0.0,0.0,0.0,6.4,1.3,0.0
20140113:0510,0.0,0.0,0.0,6.09,1.28,0.0
20140113:0610,0.0,2.84,2.54,5.79,1.26,0.0
20140113:0710,11426000.0,82.33,11.94,7.69,1.04,0.0
20140113:0810,7698000.0,60.54,19.85,9.59,0.82,0.0
20140113:0910,20700000.0,138.29,25.67,11.5,0.61,0.0
20140113:1010,21704000.0,144.73,28.78,12.35,0.63,0.0
20140113:1110,10790000.0,80.41,28.76,13.2,0.65,0.0
20140113:1210,10590000.0,79.46,25.61,14.05,0.68,0.0
20140113:1310,5764000.0,49.19,19.76,13.25,0.58,0.0
20140113:1410,8038000.0,63.34,11.83,12.44,0.49,0.0
20140113:1510,0.0,0.0,0.0,11.64,0.4,0.0
20140113:1610,0.0,0.0,0.0,10.51,0.67,0.0
20140113:1710,0.0,0.0,0.0,9.38,0.93,0.0
20140113:1810,0.0,0.0,0.0,8.25,1.2,0.0
20140113:1910,0.0,0.0,0.0,7.72,1.04,0.0
20140113:2010,0.0,0.0,0.0,7.19,0.88,0.0
20140113:2110,0.0,0.0,0.0,6.66,0.72,0.0
20140113:2210,0.0,0.0,0.0,6.61,0.65,0.0
20140113:2310,0.0,0.0,0.0,6.55,0.58,0.0
20140114:0010,0.0,0.0,0.0,6.5,0.51,0.0
20140114:0110,0.0,0.0,0.0,6.63,0.55,0.0
20140114:0210,0.0,0.0,0.0,6.77,0.59,0.0
20140114:0310,0.0,0.0,0.0,6.9,0.63,0.0
20140114:0410,0.0,0.0,0.0,6.74,0.63,0.0
20140114:0510,0.0,0.0,0.0,6.57,0.62,0.0
20140114:0610,5110000.0,47.45,2.6,6.41,0.61,0.0
20140114:0710,32758000.0,205.31,12.02,8.03,0.56,0.0
20140114:0810,66500000.0,400.07,19.96,9.65,0.51,1.0
20140114:0910,100562000.0,618.15,25.81,11.28,0.46,0.0
20140114:1010,65776000.0,401.86,28.94,12.06,0.73,0.0
20140114:1110,79656000.0,486.7,28.94,12.83,1.0,0.0
20140114:1210,43704000.0,272.46,25.8,13.61,1.27,0.0
20140114:1310,53632000.0,329.36,19.95,13.32,1.29,0.0
20140114:1410,16962000.0,116.96,12.01,13.02,1.31,0.0
20140114:1510,0.0,3.78,2.59,12.73,1.34,0.0
20140114:1610,0.0,0.0,0.0,11.63,1.17,0.0
20140114:1710,0.0,0.0,0.0,10.53,1.0,0.0
20140114:1810,0.0,0.0,0.0,9.42,0.83,0.0
20140114:1910,0.0,0.0,0.0,9.19,0.94,0.0
20140114:2010,0.0,0.0,0.0,8.96,1.05,0.0
20140114:2110,0.0,0.0,0.0,8.72,1.16,0.0
20140114:2210,0.0,0.0,0.0,8.88,1.19,0.0
20140114:2310,0.0,0.0,0.0,9.03,1.21,0.0
20140115:0010,0.0,0.0,0.0,9.19,1.24,0.0
20140115:0110,0.0,0.0,0.0,9.16,1.27,0.0
20140115:0210,0.0,0.0,0.0,9.13,1.3,0.0
20140115:0310,0.0,0.0,0.0,9.1,1.32,0.0
20140115:0410,0.0,0.0,0.0,9.1,1.12,0.0
20140115:0510,0.0,0.0,0.0,9.1,0.92,0.0
20140115:0610,0.0,3.78,2.67,9.1,0.72,0.0
20140115:0710,10790000.0,79.34,12.11,9.9,0.48,0.0
20140115:0810,23140000.0,151.78,20.07,10.7,0.25,0.0
20140115:0910,29406000.0,189.08,25.95,11.5,0.01,0.0
20140115:1010,27992000.0,181.07,29.11,11.81,0.4,0.0
20140115:1110,18022000.0,122.98,29.13,12.13,0.78,0.0
20140115:1210,19466000.0,131.49,26.0,12.44,1.16,0.0
20140115:1310,12732000.0,91.76,20.15,12.34,0.86,0.0
20140115:1410,8806000.0,68.03,12.21,12.23,0.57,0.0
20140115:1510,322000.0,9.46,2.78,12.13,0.28,0.0
20140115:1610,0.0,0.0,0.0,11.78,0.51,0.0
20140115:1710,0.0,0.0,0.0,11.43,0.74,0.0
20140115:1810,0.0,0.0,0.0,11.07,0.97,0.0
20140115:1910,0.0,0.0,0.0,10.9,0.74,0.0
20140115:2010,0.0,0.0,0.0,10.73,0.52,0.0
20140115:2110,0.0,0.0,0.0,10.55,0.3,0.0
20140115:2210,0.0,0.0,0.0,10.37,0.57,0.0
20140115:2310,0.0,0.0,0.0,10.18,0.83,0.0
20140116:0010,0.0,0.0,0.0,10.0,1.09,0.0
20140116:0110,0.0,0.0,0.0,10.14,1.12,0.0
20140116:0210,0.0,0.0,0.0,10.29,1.14,0.0
20140116:0310,0.0,0.0,0.0,10.43,1.17,0.0
20140116:0410,0.0,0.0,0.0,10.08,1.13,0.0
20140116:0510,0.0,0.0,0.0,9.72,1.08,0.0
20140116:0610,2076000.0,25.19,2.74,9.37,1.03,0.0
20140116:0710,29666000.0,189.41,12.21,10.71,1.06,0.0
20140116:0810,38100000.0,238.02,20.19,12.06,1.08,0.0
20140116:0910,23158000.0,153.6,26.1,13.41,1.1,0.0
20140116:1010,42674000.0,267.3,29.29,13.78,1.19,0.0
20140116:1110,54224000.0,335.3,29.33,14.16,1.27,0.0
20140116:1210,63004000.0,387.3,26.2,14.53,1.35,0.0
20140116:1310,32370000.0,207.04,20.35,14.3,1.21,0.0
20140116:1410,31932000.0,205.39,12.4,14.06,1.08,0.0
20140116:1510,2828000.0,31.49,2.97,13.83,0.94,0.0
20140116:1610,0.0,0.0,0.0,12.59,1.22,0.0
20140116:1710,0.0,0.0,0.0,11.36,1.51,0.0
20140116:1810,0.0,0.0,0.0,10.12,1.79,0.0
20140116:1910,0.0,0.0,0.0,9.32,1.69,0.0
20140116:2010,0.0,0.0,0.0,8.52,1.59,0.0
20140116:2110,0.0,0.0,0.0,7.71,1.49,0.0
20140116:2210,0.0,0.0,0.0,7.26,1.59,0.0
20140116:2310,0.0,0.0,0.0,6.8,1.68,0.0
20140117:0010,0.0,0.0,0.0,6.35,1.78,0.0
20140117:0110,0.0,0.0,0.0,6.26,1.65,0.0
20140117:0210,0.0,0.0,0.0,6.18,1.51,0.0
20140117:0310,0.0,0.0,0.0,6.09,1.38,0.0
20140117:0410,0.0,0.0,0.0,6.36,1.32,0.0
20140117:0510,0.0,0.0,0.0,6.63,1.27,0.0
20140117:0610,3998000.0,39.42,2.82,6.91,1.21,0.0
20140117:0710,51232000.0,312.46,12.31,8.54,0.96,0.0
20140117:0810,72870000.0,440.06,20.32,10.17,0.71,0.0
20140117:0910,121704000.0,761.76,26.25,11.8,0.46,0.0
20140117:1010,130506000.0,830.66,29.47,12.89,0.4,0.0
20140117:1110,132510000.0,851.46,29.53,13.99,0.34,0.0
20140117:1210,123162000.0,788.97,26.41,15.08,0.28,0.0
20140117:1310,103390000.0,644.07,20.56,14.55,0.77,0.0
20140117:1410,69066000.0,428.43,12.6,14.03,1.26,0.0
20140117:1510,5504000.0,51.01,3.16,13.5,1.75,0.0
20140117:1610,0.0,0.0,0.0,11.83,1.73,0.0
20140117:1710,0.0,0.0,0.0,10.16,1.71,0.0
20140117:1810,0.0,0.0,0.0,8.48,1.68,0.0
20140117:1910,0.0,0.0,0.0,7.84,1.74,0.0
20140117:2010,0.0,0.0,0.0,7.19,1.8,0.0
20140117:2110,0.0,0.0,0.0,6.54,1.86,0.0
20140117:2210,0.0,0.0,0.0,6.26,1.94,0.0
20140117:2310,0.0,0.0,0.0,5.98,2.03,0.0
20140118:0010,0.0,0.0,0.0,5.7,2.11,0.0
20140118:0110,0.0,0.0,0.0,5.87,1.89,0.0
20140118:0210,0.0,0.0,0.0,6.03,1.68,0.0
20140118:0310,0.0,0.0,0.0,6.2,1.46,0.0
20140118:0410,0.0,0.0,0.0,6.56,1.48,0.0
20140118:0510,0.0,0.0,0.0,6.91,1.5,0.0
20140118:0610,3886000.0,38.66,2.91,7.27,1.52,0.0
20140118:0710,13080000.0,92.31,12.41,8.66,1.54,0.0
20140118:0810,35318000.0,219.75,20.45,10.05,1.56,0.0
20140118:0910,69344000.0,418.62,26.42,11.45,1.59,0.0
20140118:1010,45708000.0,282.93,29.66,12.28,1.3,0.0
20140118:1110,17948000.0,122.98,29.74,13.11,1.02,0.0
20140118:1210,10286000.0,77.57,26.62,13.94,0.73,0.0
20140118:1310,10778000.0,80.41,20.77,13.42,0.67,0.0
20140118:1410,1278000.0,17.97,12.81,12.89,0.61,0.0
20140118:1510,0.0,2.84,3.35,12.37,0.55,0.0
20140118:1610,0.0,0.0,0.0,11.52,0.95,0.0
20140118:1710,0.0,0.0,0.0,10.67,1.35,0.0
20140118:1810,0.0,0.0,0.0,9.82,1.75,0.0
20140118:1910,0.0,0.0,0.0,9.46,1.73,0.0
20140118:2010,0.0,0.0,0.0,9.1,1.71,0.0
20140118:2110,0.0,0.0,0.0,8.74,1.68,0.0
20140118:2210,0.0,0.0,0.0,8.87,1.68,0.0
20140118:2310,0.0,0.0,0.0,8.99,1.68,0.0
20140119:0010,0.0,0.0,0.0,9.12,1.68,0.0
20140119:0110,0.0,0.0,0.0,9.09,1.66,0.0
20140119:0210,0.0,0.0,0.0,9.07,1.64,0.0
20140119:0310,0.0,0.0,0.0,9.04,1.61,0.0
20140119:0410,0.0,0.0,0.0,8.82,1.6,0.0
20140119:0510,0.0,0.0,0.0,8.6,1.59,0.0
20140119:0610,4896000.0,45.94,3.0,8.38,1.57,0.0
