time,P,G(i),H_sun,T2m,WS10m,Int
20141113:0710,6091200.0,61.49,18.19,15.62,0.46,0.0
20141113:0810,22555200.0,185.6,25.65,16.27,0.27,0.0
20141113:0910,8339200.0,79.46,30.72,16.93,0.07,0.0
20141113:1010,50992000.0,400.01,32.73,17.02,0.62,0.0
20141113:1110,7252800.0,70.95,31.36,17.12,1.17,0.0
20141113:1210,4176000.0,46.35,26.83,17.21,1.72,0.0
20141113:1310,3390400.0,39.73,19.77,16.84,1.42,0.0
20141113:1410,4420800.0,48.24,10.88,16.48,1.11,0.0
20141113:1510,0.0,0.0,0.0,16.11,0.8,0.0
20141113:1610,0.0,0.0,0.0,15.11,0.75,0.0
20141113:1710,0.0,0.0,0.0,14.11,0.7,0.0
20141113:1810,0.0,0.0,0.0,13.11,0.65,0.0
20141113:1910,0.0,0.0,0.0,12.98,0.73,0.0
20141113:2010,0.0,0.0,0.0,12.85,0.8,0.0
20141113:2110,0.0,0.0,0.0,12.72,0.88,0.0
20141113:2210,0.0,0.0,0.0,12.54,0.96,0.0
20141113:2310,0.0,0.0,0.0,12.36,1.03,0.0
20141114:0010,0.0,0.0,0.0,12.17,1.1,0.0
20141114:0110,0.0,0.0,0.0,11.88,1.12,0.0
20141114:0210,0.0,0.0,0.0,11.58,1.13,0.0
20141114:0310,0.0,0.0,0.0,11.28,1.14,0.0
20141114:0410,0.0,0.0,0.0,11.29,1.21,0.0
20141114:0510,0.0,0.0,0.0,11.3,1.28,0.0
20141114:0610,937600.0,17.03,8.8,11.31,1.35,0.0
20141114:0710,14275200.0,121.91,17.95,12.84,1.44,0.0
20141114:0810,23448000.0,189.71,25.4,14.37,1.53,0.0
20141114:0910,26849600.0,216.13,30.45,15.91,1.61,0.0
20141114:1010,23489600.0,192.01,32.46,16.58,1.99,0.0
20141114:1110,40014400.0,313.49,31.11,17.26,2.37,0.0
20141114:1210,45849600.0,356.38,26.6,17.94,2.74,0.0
20141114:1310,11110400.0,100.51,19.57,17.46,2.11,0.0
20141114:1410,8299200.0,79.2,10.71,16.99,1.47,0.0
20141114:1510,0.0,0.0,0.0,16.51,0.83,0.0
20141114:1610,0.0,0.0,0.0,15.37,0.8,0.0
20141114:1710,0.0,0.0,0.0,14.24,0.76,0.0
20141114:1810,0.0,0.0,0.0,13.11,0.73,0.0
20141114:1910,0.0,0.0,0.0,12.78,0.87,0.0
20141114:2010,0.0,0.0,0.0,12.46,1.01,0.0
20141114:2110,0.0,0.0,0.0,12.14,1.14,0.0
20141114:2210,0.0,0.0,0.0,12.14,0.93,0.0
20141114:2310,0.0,0.0,0.0,12.14,0.71,0.0
20141115:0010,0.0,0.0,0.0,12.13,0.5,0.0
20141115:0110,0.0,0.0,0.0,11.7,0.49,0.0
20141115:0210,0.0,0.0,0.0,11.27,0.49,0.0
20141115:0310,0.0,0.0,0.0,10.83,0.48,0.0
20141115:0410,0.0,0.0,0.0,11.16,0.69,0.0
20141115:0510,0.0,0.0,0.0,11.5,0.91,0.0
20141115:0610,7624000.0,72.88,8.59,11.83,1.12,0.0
20141115:0710,17459200.0,145.43,17.72,13.43,1.16,0.0
20141115:0810,23110400.0,187.95,25.14,15.02,1.2,0.0
20141115:0910,17929600.0,151.36,30.19,16.62,1.24,0.0
20141115:1010,8841600.0,83.25,32.2,17.1,1.21,0.0
20141115:1110,8086400.0,77.57,30.86,17.59,1.19,0.0
20141115:1210,10523200.0,96.49,26.39,18.08,1.16,0.0
20141115:1310,7595200.0,73.79,19.38,17.64,1.0,0.0
20141115:1410,4288000.0,47.3,10.55,17.19,0.85,0.0
20141115:1510,0.0,0.0,0.0,16.75,0.69,0.0
20141115:1610,0.0,0.0,0.0,15.85,1.03,0.0
20141115:1710,0.0,0.0,0.0,14.95,1.36,0.0
20141115:1810,0.0,0.0,0.0,14.06,1.7,0.0
20141115:1910,0.0,0.0,0.0,13.7,1.72,0.0
20141115:2010,0.0,0.0,0.0,13.35,1.75,0.0
20141115:2110,0.0,0.0,0.0,12.99,1.78,0.0
20141115:2210,0.0,0.0,0.0,13.06,1.54,0.0
20141115:2310,0.0,0.0,0.0,13.12,1.31,0.0
20141116:0010,0.0,0.0,0.0,13.18,1.08,0.0
20141116:0110,0.0,0.0,0.0,12.95,1.09,0.0
20141116:0210,0.0,0.0,0.0,12.71,1.09,0.0
20141116:0310,0.0,0.0,0.0,12.47,1.1,0.0
20141116:0410,0.0,0.0,0.0,12.66,1.1,0.0
20141116:0510,0.0,0.0,0.0,12.85,1.1,0.0
20141116:0610,572800.0,13.24,8.37,13.04,1.1,0.0
20141116:0710,5553600.0,56.76,17.48,13.58,0.74,0.0
20141116:0810,21254400.0,174.25,24.9,14.11,0.39,0.0
20141116:0910,34288000.0,271.35,29.93,14.65,0.03,0.0
20141116:1010,9051200.0,84.19,31.95,14.86,0.37,0.0
20141116:1110,7321600.0,70.95,30.62,15.08,0.71,0.0
20141116:1210,7440000.0,71.89,26.17,15.3,1.05,0.0
20141116:1310,5627200.0,57.7,19.2,15.21,0.9,0.0
20141116:1410,2318400.0,30.27,10.39,15.13,0.75,0.0
20141116:1510,0.0,0.0,0.0,15.04,0.61,0.0
20141116:1610,0.0,0.0,0.0,14.77,0.85,0.0
20141116:1710,0.0,0.0,0.0,14.5,1.09,0.0
20141116:1810,0.0,0.0,0.0,14.23,1.32,0.0
20141116:1910,0.0,0.0,0.0,14.06,1.26,0.0
20141116:2010,0.0,0.0,0.0,13.9,1.2,0.0
20141116:2110,0.0,0.0,0.0,13.73,1.14,0.0
20141116:2210,0.0,0.0,0.0,13.97,1.23,0.0
20141116:2310,0.0,0.0,0.0,14.21,1.32,0.0
20141117:0010,0.0,0.0,0.0,14.45,1.41,0.0
20141117:0110,0.0,0.0,0.0,14.47,1.14,0.0
20141117:0210,0.0,0.0,0.0,14.49,0.87,0.0
20141117:0310,0.0,0.0,0.0,14.51,0.61,0.0
20141117:0410,0.0,0.0,0.0,14.57,0.63,0.0
20141117:0510,0.0,0.0,0.0,14.63,0.66,0.0
20141117:0610,3680000.0,41.96,8.15,14.69,0.69,0.0
20141117:0710,12308800.0,109.07,17.25,15.87,0.53,0.0
20141117:0810,35142400.0,279.35,24.65,17.05,0.38,0.0
20141117:0910,52228800.0,413.04,29.68,18.24,0.22,0.0
20141117:1010,20376000.0,171.23,31.7,18.62,0.78,0.0
20141117:1110,53961600.0,423.74,30.39,19.0,1.33,0.0
20141117:1210,59022400.0,461.02,25.97,19.38,1.89,0.0
20141117:1310,33433600.0,266.78,19.03,19.03,1.74,0.0
20141117:1410,6840000.0,68.25,10.24,18.67,1.59,0.0
20141117:1510,0.0,0.0,0.0,18.32,1.43,0.0
20141117:1610,0.0,0.0,0.0,16.94,1.51,0.0
20141117:1710,0.0,0.0,0.0,15.56,1.58,0.0
20141117:1810,0.0,0.0,0.0,14.19,1.66,0.0
20141117:1910,0.0,0.0,0.0,13.67,1.64,0.0
20141117:2010,0.0,0.0,0.0,13.16,1.63,0.0
20141117:2110,0.0,0.0,0.0,12.65,1.61,0.0
20141117:2210,0.0,0.0,0.0,12.47,1.55,0.0
20141117:2310,0.0,0.0,0.0,12.29,1.49,0.0
20141118:0010,0.0,0.0,0.0,12.11,1.42,0.0
20141118:0110,0.0,0.0,0.0,11.85,1.34,0.0
20141118:0210,0.0,0.0,0.0,11.58,1.26,0.0
20141118:0310,0.0,0.0,0.0,11.31,1.19,0.0
20141118:0410,0.0,0.0,0.0,11.59,1.05,0.0
20141118:0510,0.0,0.0,0.0,11.88,0.92,0.0
20141118:0610,2907200.0,35.0,7.94,12.16,0.79,0.0
20141118:0710,5659200.0,57.7,17.02,14.05,0.62,0.0
20141118:0810,11745600.0,105.0,24.41,15.94,0.45,0.0
20141118:0910,6616000.0,66.22,29.43,17.84,0.28,0.0
20141118:1010,8027200.0,77.57,31.45,18.9,0.76,0.0
20141118:1110,35827200.0,287.48,30.17,19.97,1.25,0.0
20141118:1210,7473600.0,73.79,25.77,21.03,1.74,0.0
20141118:1310,14100800.0,124.4,18.85,20.19,1.59,0.0
20141118:1410,1553600.0,23.65,10.1,19.34,1.43,0.0
20141118:1510,0.0,0.0,0.0,18.5,1.28,0.0
20141118:1610,0.0,0.0,0.0,17.54,1.39,0.0
20141118:1710,0.0,0.0,0.0,16.58,1.49,0.0
20141118:1810,0.0,0.0,0.0,15.63,1.6,0.0
20141118:1910,0.0,0.0,0.0,15.26,1.62,0.0
20141118:2010,0.0,0.0,0.0,14.9,1.64,0.0
20141118:2110,0.0,0.0,0.0,14.54,1.66,0.0
20141118:2210,0.0,0.0,0.0,14.65,1.62,0.0
20141118:2310,0.0,0.0,0.0,14.76,1.58,0.0
20141119:0010,0.0,0.0,0.0,14.86,1.54,0.0
20141119:0110,0.0,0.0,0.0,14.7,1.6,0.0
20141119:0210,0.0,0.0,0.0,14.54,1.65,0.0
20141119:0310,0.0,0.0,0.0,14.38,1.7,0.0
20141119:0410,0.0,0.0,0.0,14.4,1.6,0.0
20141119:0510,0.0,0.0,0.0,14.43,1.49,0.0
20141119:0610,4216000.0,46.43,7.73,14.45,1.39,0.0
20141119:0710,7060800.0,69.06,16.8,15.84,1.62,0.0
20141119:0810,2940800.0,35.95,24.17,17.22,1.84,0.0
20141119:0910,12630400.0,112.57,29.19,18.61,2.07,0.0
20141119:1010,20974400.0,175.07,31.22,18.5,1.68,0.0
20141119:1110,65784000.0,515.09,29.95,18.4,1.3,0.0
20141119:1210,69990400.0,550.17,25.58,18.3,0.91,0.0
20141119:1310,67227200.0,526.64,18.69,17.72,1.02,0.0
20141119:1410,39393600.0,317.66,9.96,17.14,1.12,0.0
20141119:1510,0.0,0.0,0.0,16.56,1.23,0.0
20141119:1610,0.0,0.0,0.0,15.53,1.6,0.0
20141119:1710,0.0,0.0,0.0,14.5,1.96,0.0
20141119:1810,0.0,0.0,0.0,13.48,2.33,0.0
20141119:1910,0.0,0.0,0.0,12.8,2.37,0.0
20141119:2010,0.0,0.0,0.0,12.12,2.41,0.0
20141119:2110,0.0,0.0,0.0,11.44,2.46,0.0
20141119:2210,0.0,0.0,0.0,11.06,2.46,0.0
20141119:2310,0.0,0.0,0.0,10.67,2.46,0.0
20141120:0010,0.0,0.0,0.0,10.28,2.46,0.0
20141120:0110,0.0,0.0,0.0,9.96,2.39,0.0
20141120:0210,0.0,0.0,0.0,9.64,2.32,0.0
20141120:0310,0.0,0.0,0.0,9.31,2.25,0.0
20141120:0410,0.0,0.0,0.0,8.92,2.12,0.0
20141120:0510,0.0,0.0,0.0,8.52,2.0,0.0
20141120:0610,28585600.0,228.62,7.52,8.13,1.88,0.0
20141120:0710,65840000.0,492.76,16.58,10.41,2.39,0.0
20141120:0810,91539200.0,691.16,23.94,12.69,2.91,0.0
20141120:0910,107192000.0,822.63,28.95,14.97,3.42,0.0
20141120:1010,112780800.0,874.11,30.98,15.74,3.31,0.0
20141120:1110,109320000.0,849.17,29.73,16.52,3.21,0.0
20141120:1210,94409600.0,729.34,25.39,17.29,3.1,0.0
20141120:1310,70776000.0,543.08,18.53,16.55,2.71,0.0
20141120:1410,36308800.0,290.15,9.83,15.81,2.31,0.0
20141120:1510,0.0,0.0,0.0,15.07,1.92,0.0
20141120:1610,0.0,0.0,0.0,14.27,2.1,0.0
20141120:1710,0.0,0.0,0.0,13.47,2.28,0.0
20141120:1810,0.0,0.0,0.0,12.67,2.46,0.0
20141120:1910,0.0,0.0,0.0,11.37,2.46,0.0
20141120:2010,0.0,0.0,0.0,10.07,2.46,0.0
20141120:2110,0.0,0.0,0.0,8.77,2.46,0.0
20141120:2210,0.0,0.0,0.0,8.12,2.67,0.0
20141120:2310,0.0,0.0,0.0,7.46,2.89,0.0
20141121:0010,0.0,0.0,0.0,6.8,3.1,0.0
20141121:0110,0.0,0.0,0.0,6.41,3.0,0.0
20141121:0210,0.0,0.0,0.0,6.02,2.9,0.0
20141121:0310,0.0,0.0,0.0,5.63,2.8,0.0
20141121:0410,0.0,0.0,0.0,5.49,2.6,0.0
20141121:0510,0.0,0.0,0.0,5.36,2.4,0.0
20141121:0610,25779200.0,205.08,7.31,5.22,2.19,0.0
20141121:0710,64747200.0,479.7,16.36,7.89,2.14,0.0
20141121:0810,90553600.0,681.9,23.71,10.55,2.09,0.0
20141121:0910,105116800.0,811.91,28.72,13.22,2.04,0.0
20141121:1010,110851200.0,863.64,30.76,13.95,2.11,0.0
20141121:1110,106169600.0,825.88,29.52,14.69,2.17,0.0
20141121:1210,91860800.0,708.51,25.21,15.43,2.23,0.0
20141121:1310,68580800.0,526.39,18.38,15.01,1.73,0.0
20141121:1410,32840000.0,263.55,9.7,14.59,1.23,0.0
20141121:1510,0.0,0.0,0.0,14.17,0.73,0.0
20141121:1610,0.0,0.0,0.0,12.63,0.89,0.0
20141121:1710,0.0,0.0,0.0,11.09,1.04,0.0
20141121:1810,0.0,0.0,0.0,9.56,1.2,0.0
20141121:1910,0.0,0.0,0.0,8.25,1.36,0.0
20141121:2010,0.0,0.0,0.0,6.94,1.51,0.0
20141121:2110,0.0,0.0,0.0,5.63,1.67,0.0
20141121:2210,0.0,0.0,0.0,5.15,1.78,0.0
20141121:2310,0.0,0.0,0.0,4.67,1.89,0.0
20141122:0010,0.0,0.0,0.0,4.19,2.0,0.0
20141122:0110,0.0,0.0,0.0,3.79,1.89,0.0
20141122:0210,0.0,0.0,0.0,3.39,1.77,0.0
20141122:0310,0.0,0.0,0.0,2.99,1.66,0.0
20141122:0410,0.0,0.0,0.0,2.86,1.46,0.0
20141122:0510,0.0,0.0,0.0,2.73,1.26,0.0
20141122:0610,22792000.0,181.92,7.11,2.6,1.06,0.0
20141122:0710,57812800.0,428.02,16.14,5.94,1.11,0.0
20141122:0810,80158400.0,603.15,23.48,9.28,1.16,0.0
20141122:0910,101505600.0,789.59,28.49,12.62,1.21,0.0
20141122:1010,107137600.0,841.58,30.54,13.38,1.25,0.0
20141122:1110,104140800.0,817.96,29.32,14.14,1.29,0.0
20141122:1210,90092800.0,700.54,25.03,14.9,1.32,0.0
20141122:1310,66865600.0,514.18,18.23,14.45,1.22,0.0
20141122:1410,33104000.0,265.03,9.58,13.99,1.11,0.0
20141122:1510,0.0,0.0,0.0,13.54,1.01,0.0
20141122:1610,0.0,0.0,0.0,11.67,0.98,0.0
20141122:1710,0.0,0.0,0.0,9.81,0.95,0.0
20141122:1810,0.0,0.0,0.0,7.95,0.92,0.0
20141122:1910,0.0,0.0,0.0,7.29,0.95,0.0
20141122:2010,0.0,0.0,0.0,6.64,0.98,0.0
20141122:2110,0.0,0.0,0.0,5.98,1.01,0.0
20141122:2210,0.0,0.0,0.0,5.63,1.08,0.0
20141122:2310,0.0,0.0,0.0,5.27,1.14,0.0
20141123:0010,0.0,0.0,0.0,4.91,1.21,0.0
20141123:0110,0.0,0.0,0.0,4.24,1.13,0.0
20141123:0210,0.0,0.0,0.0,3.57,1.05,0.0
20141123:0310,0.0,0.0,0.0,2.89,0.97,0.0
20141123:0410,0.0,0.0,0.0,2.81,0.97,0.0
20141123:0510,0.0,0.0,0.0,2.74,0.97,0.0
20141123:0610,21553600.0,173.21,6.91,2.66,0.98,0.0
20141123:0710,61934400.0,459.27,15.93,5.86,0.93,0.0
20141123:0810,88100800.0,668.26,23.26,9.06,0.88,0.0
20141123:0910,100619200.0,786.19,28.26,12.27,0.83,0.0
20141123:1010,106060800.0,837.72,30.32,13.12,0.85,0.0
20141123:1110,102369600.0,808.32,29.13,13.97,0.87,0.0
20141123:1210,89321600.0,698.51,24.87,14.82,0.9,0.0
20141123:1310,66817600.0,512.91,18.09,13.82,1.09,0.0
20141123:1410,31840000.0,253.89,9.47,12.81,1.29,0.0
20141123:1510,0.0,0.0,0.0,11.81,1.49,0.0
20141123:1610,0.0,0.0,0.0,10.34,1.26,0.0
20141123:1710,0.0,0.0,0.0,8.88,1.03,0.0
20141123:1810,0.0,0.0,0.0,7.42,0.8,0.0
20141123:1910,0.0,0.0,0.0,6.96,0.92,0.0
20141123:2010,0.0,0.0,0.0,6.5,1.05,0.0
20141123:2110,0.0,0.0,0.0,6.04,1.17,0.0
20141123:2210,0.0,0.0,0.0,6.14,1.21,0.0
20141123:2310,0.0,0.0,0.0,6.23,1.25,0.0
20141124:0010,0.0,0.0,0.0,6.32,1.28,0.0
20141124:0110,0.0,0.0,0.0,6.32,1.22,0.0
20141124:0210,0.0,0.0,0.0,6.32,1.15,0.0
20141124:0310,0.0,0.0,0.0,6.32,1.09,0.0
20141124:0410,0.0,0.0,0.0,6.56,1.01,0.0
20141124:0510,0.0,0.0,0.0,6.8,0.92,0.0
20141124:0610,19844800.0,164.07,6.71,7.04,0.84,0.0
20141124:0710,58816000.0,442.05,15.72,8.49,0.82,0.0
20141124:0810,85744000.0,652.93,23.05,9.94,0.8,0.0
20141124:0910,100508800.0,782.19,28.05,11.4,0.79,0.0
20141124:1010,106460800.0,835.62,30.11,12.07,0.9,0.0
20141124:1110,102875200.0,805.07,28.94,12.75,1.01,0.0
20141124:1210,90664000.0,702.01,24.7,13.42,1.12,0.0
20141124:1310,66721600.0,510.05,17.96,13.24,1.21,0.0
20141124:1410,33011200.0,263.0,9.36,13.07,1.31,0.0
20141124:1510,0.0,0.0,0.0,12.89,1.41,0.0
20141124:1610,0.0,0.0,0.0,11.57,1.15,0.0
20141124:1710,0.0,0.0,0.0,10.25,0.9,0.0
20141124:1810,0.0,0.0,0.0,8.94,0.65,0.0
20141124:1910,0.0,0.0,0.0,8.48,0.61,0.0
20141124:2010,0.0,0.0,0.0,8.03,0.57,0.0
20141124:2110,0.0,0.0,0.0,7.58,0.52,0.0
20141124:2210,0.0,0.0,0.0,7.57,0.69,0.0
20141124:2310,0.0,0.0,0.0,7.56,0.85,0.0
20141125:0010,0.0,0.0,0.0,7.54,1.01,0.0
20141125:0110,0.0,0.0,0.0,7.58,1.55,0.0
20141125:0210,0.0,0.0,0.0,7.62,2.1,0.0
20141125:0310,0.0,0.0,0.0,7.66,2.65,0.0
20141125:0410,0.0,0.0,0.0,7.55,2.14,0.0
20141125:0510,0.0,0.0,0.0,7.45,1.63,0.0
20141125:0610,3084800.0,36.0,6.52,7.34,1.12,0.0
20141125:0710,11166400.0,97.3,15.52,8.35,1.14,0.0
20141125:0810,73619200.0,552.37,22.84,9.35,1.17,0.0
20141125:0910,41072000.0,312.71,27.84,10.36,1.2,0.0
20141125:1010,55052800.0,415.99,29.91,10.83,1.24,0.0
20141125:1110,8094400.0,75.68,28.76,11.31,1.27,0.0
20141125:1210,14721600.0,124.87,24.55,11.78,1.31,0.0
20141125:1310,32062400.0,248.46,17.83,11.56,1.4,0.0
20141125:1410,13828800.0,118.95,9.26,11.33,1.49,0.0
20141125:1510,0.0,0.0,0.0,11.11,1.59,0.0
20141125:1610,0.0,0.0,0.0,9.88,1.4,0.0
20141125:1710,0.0,0.0,0.0,8.65,1.21,0.0
20141125:1810,0.0,0.0,0.0,7.42,1.02,0.0
20141125:1910,0.0,0.0,0.0,6.78,1.01,0.0
20141125:2010,0.0,0.0,0.0,6.15,0.99,0.0
20141125:2110,0.0,0.0,0.0,5.52,0.98,0.0
20141125:2210,0.0,0.0,0.0,5.38,1.0,0.0
20141125:2310,0.0,0.0,0.0,5.24,1.03,0.0
20141126:0010,0.0,0.0,0.0,5.1,1.05,0.0
20141126:0110,0.0,0.0,0.0,5.02,0.87,0.0
20141126:0210,0.0,0.0,0.0,4.94,0.69,0.0
20141126:0310,0.0,0.0,0.0,4.85,0.51,0.0
20141126:0410,0.0,0.0,0.0,5.26,0.46,0.0
20141126:0510,0.0,0.0,0.0,5.67,0.42,0.0
20141126:0610,1780800.0,24.6,6.33,6.08,0.37,0.0
20141126:0710,5851200.0,57.7,15.32,7.45,0.67,0.0
20141126:0810,7180800.0,68.11,22.63,8.82,0.96,0.0
20141126:0910,4806400.0,50.14,27.63,10.19,1.26,0.0
20141126:1010,5641600.0,56.76,29.71,10.6,1.23,0.0
20141126:1110,5508800.0,55.81,28.58,11.01,1.2,0.0
20141126:1210,4896000.0,51.08,24.4,11.42,1.17,0.0
20141126:1310,8990400.0,82.3,17.71,10.92,1.13,0.0
20141126:1410,849600.0,16.08,9.16,10.43,1.09,0.0
20141126:1510,0.0,0.0,0.0,9.93,1.05,0.0
20141126:1610,0.0,0.0,0.0,9.41,0.9,0.0
20141126:1710,0.0,0.0,0.0,8.89,0.75,0.0
20141126:1810,0.0,0.0,0.0,8.38,0.61,0.0
20141126:1910,0.0,0.0,0.0,8.25,0.63,0.0
20141126:2010,0.0,0.0,0.0,8.12,0.65,0.0
20141126:2110,0.0,0.0,0.0,7.99,0.68,0.0
20141126:2210,0.0,0.0,0.0,8.02,0.62,0.0
20141126:2310,0.0,0.0,0.0,8.04,0.56,0.0
20141127:0010,0.0,0.0,0.0,8.06,0.5,0.0
20141127:0110,0.0,0.0,0.0,8.18,0.52,0.0
20141127:0210,0.0,0.0,0.0,8.29,0.54,0.0
20141127:0310,0.0,0.0,0.0,8.4,0.57,0.0
20141127:0410,0.0,0.0,0.0,8.43,0.53,0.0
20141127:0510,0.0,0.0,0.0,8.46,0.49,0.0
20141127:0610,265600.0,9.46,6.14,8.49,0.46,0.0
20141127:0710,2400000.0,30.27,15.12,8.82,0.43,0.0
20141127:0810,9566400.0,86.08,22.43,9.15,0.41,0.0
20141127:0910,6652800.0,64.33,27.43,9.49,0.39,0.0
20141127:1010,7782400.0,72.84,29.52,9.47,0.67,0.0
20141127:1110,3523200.0,39.73,28.41,9.45,0.96,0.0
20141127:1210,15185600.0,126.96,24.26,9.43,1.24,0.0
20141127:1310,8780800.0,80.41,17.6,9.9,1.09,0.0
20141127:1410,13913600.0,119.24,9.07,10.36,0.95,0.0
20141127:1510,0.0,0.0,0.0,10.83,0.8,0.0
20141127:1610,0.0,0.0,0.0,10.53,0.8,0.0
20141127:1710,0.0,0.0,0.0,10.24,0.79,0.0
20141127:1810,0.0,0.0,0.0,9.95,0.79,0.0
20141127:1910,0.0,0.0,0.0,9.83,0.82,0.0
20141127:2010,0.0,0.0,0.0,9.72,0.86,0.0
20141127:2110,0.0,0.0,0.0,9.6,0.9,0.0
20141127:2210,0.0,0.0,0.0,9.75,0.82,0.0
20141127:2310,0.0,0.0,0.0,9.9,0.75,0.0
20141128:0010,0.0,0.0,0.0,10.04,0.68,0.0
20141128:0110,0.0,0.0,0.0,10.13,0.67,0.0
20141128:0210,0.0,0.0,0.0,10.22,0.66,0.0
20141128:0310,0.0,0.0,0.0,10.3,0.65,0.0
20141128:0410,0.0,0.0,0.0,10.47,0.65,0.0
20141128:0510,0.0,0.0,0.0,10.64,0.65,0.0
20141128:0610,4041600.0,44.73,5.95,10.81,0.65,0.0
20141128:0710,6955200.0,67.16,14.93,11.55,0.48,0.0
20141128:0810,22859200.0,184.3,22.23,12.29,0.32,0.0
20141128:0910,21132800.0,172.86,27.23,13.03,0.15,0.0
20141128:1010,19435200.0,160.92,29.34,13.71,0.36,0.0
20141128:1110,24067200.0,195.1,28.25,14.4,0.57,0.0
20141128:1210,14884800.0,127.92,24.12,15.09,0.79,0.0
20141128:1310,3201600.0,37.84,17.49,14.71,0.95,0.0
20141128:1410,1014400.0,17.97,8.99,14.32,1.12,0.0
20141128:1510,0.0,0.0,0.0,13.94,1.28,0.0
20141128:1610,0.0,0.0,0.0,13.27,1.09,0.0
20141128:1710,0.0,0.0,0.0,12.6,0.89,0.0
20141128:1810,0.0,0.0,0.0,11.93,0.69,0.0
20141128:1910,0.0,0.0,0.0,11.82,0.67,0.0
20141128:2010,0.0,0.0,0.0,11.72,0.64,0.0
20141128:2110,0.0,0.0,0.0,11.61,0.62,0.0
20141128:2210,0.0,0.0,0.0,11.58,0.5,0.0
20141128:2310,0.0,0.0,0.0,11.54,0.37,0.0
20141129:0010,0.0,0.0,0.0,11.5,0.25,0.0
20141129:0110,0.0,0.0,0.0,11.17,0.45,0.0
20141129:0210,0.0,0.0,0.0,10.84,0.64,0.0
20141129:0310,0.0,0.0,0.0,10.51,0.84,0.0
20141129:0410,0.0,0.0,0.0,10.67,0.75,0.0
20141129:0510,0.0,0.0,0.0,10.83,0.66,0.0
20141129:0610,1227200.0,19.87,5.77,10.99,0.57,0.0
20141129:0710,5817600.0,58.65,14.74,12.68,0.46,0.0
20141129:0810,9822400.0,89.87,22.04,14.37,0.35,0.0
20141129:0910,15384000.0,132.44,27.04,16.06,0.25,0.0
20141129:1010,20571200.0,171.48,29.16,16.99,0.64,0.0
20141129:1110,12771200.0,113.52,28.1,17.93,1.03,0.0
20141129:1210,13596800.0,120.14,24.0,18.86,1.42,0.0
20141129:1310,8684800.0,82.3,17.39,17.91,1.24,0.0
20141129:1410,1185600.0,19.87,8.91,16.97,1.05,0.0
20141129:1510,0.0,0.0,0.0,16.02,0.87,0.0
20141129:1610,0.0,0.0,0.0,15.36,0.84,0.0
20141129:1710,0.0,0.0,0.0,14.71,0.8,0.0
20141129:1810,0.0,0.0,0.0,14.06,0.77,0.0
20141129:1910,0.0,0.0,0.0,14.12,0.68,0.0
20141129:2010,0.0,0.0,0.0,14.19,0.58,0.0
20141129:2110,0.0,0.0,0.0,14.25,0.48,0.0
20141129:2210,0.0,0.0,0.0,14.12,0.69,0.0
20141129:2310,0.0,0.0,0.0,13.99,0.91,0.0
20141130:0010,0.0,0.0,0.0,13.85,1.12,0.0
20141130:0110,0.0,0.0,0.0,14.03,1.21,0.0
20141130:0210,0.0,0.0,0.0,14.21,1.3,0.0
20141130:0310,0.0,0.0,0.0,14.38,1.39,0.0
20141130:0410,0.0,0.0,0.0,14.19,1.19,0.0
20141130:0510,0.0,0.0,0.0,14.01,0.98,0.0
20141130:0610,486400.0,12.3,5.59,13.82,0.77,0.0
20141130:0710,2638400.0,33.11,14.56,15.41,0.89,0.0
20141130:0810,18086400.0,152.49,21.85,16.99,1.0,0.0
20141130:0910,7078400.0,70.0,26.86,18.58,1.12,0.0
20141130:1010,37595200.0,300.33,28.99,19.35,0.92,0.0
20141130:1110,37667200.0,302.11,27.95,20.13,0.73,0.0
20141130:1210,19025600.0,162.48,23.87,20.9,0.54,0.0
20141130:1310,11752000.0,106.55,17.3,19.86,0.86,0.0
20141130:1410,21051200.0,178.15,8.84,18.82,1.18,0.0
20141130:1510,0.0,0.0,0.0,17.78,1.5,0.0
20141130:1610,0.0,0.0,0.0,16.99,1.21,0.0
20141130:1710,0.0,0.0,0.0,16.21,0.92,0.0
20141130:1810,0.0,0.0,0.0,15.43,0.63,0.0
20141130:1910,0.0,0.0,0.0,14.99,0.66,0.0
20141130:2010,0.0,0.0,0.0,14.55,0.69,0.0
20141130:2110,0.0,0.0,0.0,14.11,0.72,0.0
20141130:2210,0.0,0.0,0.0,13.96,0.88,0.0
20141130:2310,0.0,0.0,0.0,13.8,1.04,0.0
20141201:0010,0.0,0.0,0.0,13.64,1.2,0.0
20141201:0110,0.0,0.0,0.0,13.29,0.99,0.0
20141201:0210,0.0,0.0,0.0,12.94,0.79,0.0
20141201:0310,0.0,0.0,0.0,12.59,0.58,0.0
20141201:0410,0.0,0.0,0.0,11.96,0.7,0.0
20141201:0510,0.0,0.0,0.0,11.33,0.83,0.0
20141201:0610,2294400.0,29.78,5.42,10.7,0.95,0.0
20141201:0710,8758400.0,81.11,14.38,12.54,0.69,0.0
20141201:0810,19571200.0,161.9,21.67,14.38,0.43,0.0
20141201:0910,14484800.0,125.82,26.68,16.21,0.17,0.0
20141201:1010,6776000.0,67.16,28.83,16.83,0.89,0.0
20141201:1110,6401600.0,64.33,27.81,17.44,1.61,0.0
20141201:1210,19924800.0,166.37,23.76,18.06,2.33,0.0
20141201:1310,4406400.0,48.24,17.21,17.34,2.42,0.0
20141201:1410,3172800.0,37.84,8.78,16.62,2.51,0.0
