time,P,G(i),H_sun,T2m,WS10m,Int
20140114:0910,76528500.0,613.98,24.83,6.9,0.44,0.0
20140114:1010,87468000.0,706.17,27.98,7.83,0.95,0.0
20140114:1110,29860500.0,244.76,28.07,8.76,1.45,0.0
20140114:1210,31545000.0,257.53,25.07,9.68,1.96,0.0
20140114:1310,27910500.0,229.37,19.39,9.2,1.71,0.0
20140114:1410,21673500.0,183.19,11.64,8.72,1.47,0.0
20140114:1510,0.0,0.0,0.0,8.24,1.23,0.0
20140114:1610,0.0,0.0,0.0,7.5,1.17,0.0
20140114:1710,0.0,0.0,0.0,6.75,1.11,0.0
20140114:1810,0.0,0.0,0.0,6.01,1.05,0.0
20140114:1910,0.0,0.0,0.0,5.86,0.76,0.0
20140114:2010,0.0,0.0,0.0,5.72,0.48,0.0
20140114:2110,0.0,0.0,0.0,5.57,0.19,0.0
20140114:2210,0.0,0.0,0.0,5.87,0.21,0.0
20140114:2310,0.0,0.0,0.0,6.17,0.22,0.0
20140115:0010,0.0,0.0,0.0,6.47,0.23,0.0
20140115:0110,0.0,0.0,0.0,6.48,0.22,0.0
20140115:0210,0.0,0.0,0.0,6.48,0.2,0.0
20140115:0310,0.0,0.0,0.0,6.48,0.18,0.0
20140115:0410,0.0,0.0,0.0,6.56,0.13,0.0
20140115:0510,0.0,0.0,0.0,6.63,0.09,0.0
20140115:0610,0.0,0.0,0.0,6.71,0.04,0.0
20140115:0710,3783000.0,43.52,11.27,7.05,0.13,0.0
20140115:0810,5368500.0,56.76,19.14,7.4,0.22,0.0
20140115:0910,9996000.0,93.65,24.97,7.75,0.3,0.0
20140115:1010,14400000.0,127.71,28.15,7.88,0.45,0.0
20140115:1110,11818500.0,107.84,28.25,8.01,0.59,0.0
20140115:1210,10473000.0,97.44,25.27,8.14,0.73,0.0
20140115:1310,7579500.0,74.73,19.59,8.21,0.79,0.0
20140115:1410,5349000.0,56.76,11.83,8.28,0.85,0.0
20140115:1510,0.0,4.53,2.57,8.34,0.91,0.0
20140115:1610,0.0,0.0,0.0,8.29,0.66,0.0
20140115:1710,0.0,0.0,0.0,8.23,0.41,0.0
20140115:1810,0.0,0.0,0.0,8.18,0.17,0.0
20140115:1910,0.0,0.0,0.0,8.12,0.26,0.0
20140115:2010,0.0,0.0,0.0,8.06,0.36,0.0
20140115:2110,0.0,0.0,0.0,7.99,0.46,0.0
20140115:2210,0.0,0.0,0.0,8.02,0.56,0.0
20140115:2310,0.0,0.0,0.0,8.04,0.67,0.0
20140116:0010,0.0,0.0,0.0,8.06,0.77,0.0
20140116:0110,0.0,0.0,0.0,8.0,0.75,0.0
20140116:0210,0.0,0.0,0.0,7.94,0.73,0.0
20140116:0310,0.0,0.0,0.0,7.87,0.7,0.0
20140116:0410,0.0,0.0,0.0,7.62,0.71,0.0
20140116:0510,0.0,0.0,0.0,7.37,0.72,0.0
20140116:0610,0.0,0.0,0.0,7.12,0.73,0.0
20140116:0710,16989000.0,147.46,11.37,7.88,0.69,0.0
20140116:0810,37809000.0,305.22,19.27,8.64,0.64,0.0
20140116:0910,68356500.0,551.22,25.12,9.41,0.59,0.0
20140116:1010,52071000.0,417.68,28.33,9.61,1.04,0.0
20140116:1110,48744000.0,390.62,28.45,9.81,1.49,0.0
20140116:1210,63414000.0,504.78,25.47,10.0,1.93,0.0
20140116:1310,69709500.0,557.64,19.79,9.91,1.53,0.0
20140116:1410,35397000.0,290.13,12.03,9.82,1.13,0.0
20140116:1510,426000.0,11.77,2.76,9.73,0.73,0.0
20140116:1610,0.0,0.0,0.0,8.69,0.82,0.0
20140116:1710,0.0,0.0,0.0,7.65,0.91,0.0
20140116:1810,0.0,0.0,0.0,6.61,1.01,0.0
20140116:1910,0.0,0.0,0.0,5.95,1.06,0.0
20140116:2010,0.0,0.0,0.0,5.3,1.12,0.0
20140116:2110,0.0,0.0,0.0,4.64,1.17,0.0
20140116:2210,0.0,0.0,0.0,4.12,1.28,0.0
20140116:2310,0.0,0.0,0.0,3.59,1.39,0.0
20140117:0010,0.0,0.0,0.0,3.06,1.5,0.0
20140117:0110,0.0,0.0,0.0,2.91,1.61,0.0
20140117:0210,0.0,0.0,0.0,2.76,1.72,0.0
20140117:0310,0.0,0.0,0.0,2.61,1.83,0.0
20140117:0410,0.0,0.0,0.0,2.58,1.84,0.0
20140117:0510,0.0,0.0,0.0,2.54,1.84,0.0
20140117:0610,0.0,0.0,0.0,2.51,1.85,0.0
20140117:0710,46077000.0,364.69,11.47,3.97,1.5,0.0
20140117:0810,74500500.0,587.08,19.4,5.43,1.15,0.0
20140117:0910,94251000.0,763.17,25.28,6.9,0.8,0.0
20140117:1010,101715000.0,834.33,28.51,7.98,0.9,0.0
20140117:1110,100974000.0,830.86,28.65,9.06,0.99,0.0
20140117:1210,97072500.0,797.47,25.68,10.14,1.09,0.0
20140117:1310,72558000.0,584.16,20.0,9.77,1.03,0.0
20140117:1410,52386000.0,424.99,12.23,9.39,0.98,0.0
20140117:1510,580500.0,13.58,2.96,9.01,0.92,0.0
20140117:1610,0.0,0.0,0.0,7.48,1.06,0.0
20140117:1710,0.0,0.0,0.0,5.95,1.2,0.0
20140117:1810,0.0,0.0,0.0,4.43,1.34,0.0
20140117:1910,0.0,0.0,0.0,4.0,1.43,0.0
20140117:2010,0.0,0.0,0.0,3.58,1.51,0.0
20140117:2110,0.0,0.0,0.0,3.15,1.6,0.0
20140117:2210,0.0,0.0,0.0,3.17,1.67,0.0
20140117:2310,0.0,0.0,0.0,3.19,1.75,0.0
20140118:0010,0.0,0.0,0.0,3.2,1.82,0.0
20140118:0110,0.0,0.0,0.0,3.26,1.72,0.0
20140118:0210,0.0,0.0,0.0,3.32,1.63,0.0
20140118:0310,0.0,0.0,0.0,3.38,1.53,0.0
20140118:0410,0.0,0.0,0.0,3.61,1.53,0.0
20140118:0510,0.0,0.0,0.0,3.85,1.53,0.0
20140118:0610,0.0,0.0,0.0,4.08,1.53,0.0
20140118:0710,7336500.0,71.92,11.58,5.31,1.37,0.0
20140118:0810,21828000.0,182.02,19.53,6.55,1.21,0.0
20140118:0910,22747500.0,190.48,25.45,7.79,1.05,0.0
20140118:1010,16756500.0,145.68,28.7,8.24,1.21,0.0
20140118:1110,5110500.0,54.87,28.86,8.7,1.37,0.0
20140118:1210,8149500.0,79.46,25.89,9.15,1.53,0.0
20140118:1310,5343000.0,56.76,20.21,8.61,1.37,0.0
20140118:1410,9250500.0,87.75,12.43,8.07,1.21,0.0
20140118:1510,586500.0,13.58,3.15,7.52,1.05,0.0
20140118:1610,0.0,0.0,0.0,7.02,1.04,0.0
20140118:1710,0.0,0.0,0.0,6.51,1.04,0.0
20140118:1810,0.0,0.0,0.0,6.01,1.03,0.0
20140118:1910,0.0,0.0,0.0,5.88,1.14,0.0
20140118:2010,0.0,0.0,0.0,5.75,1.24,0.0
20140118:2110,0.0,0.0,0.0,5.62,1.34,0.0
20140118:2210,0.0,0.0,0.0,5.64,1.44,0.0
20140118:2310,0.0,0.0,0.0,5.65,1.55,0.0
20140119:0010,0.0,0.0,0.0,5.66,1.66,0.0
20140119:0110,0.0,0.0,0.0,5.31,1.54,0.0
20140119:0210,0.0,0.0,0.0,4.96,1.43,0.0
20140119:0310,0.0,0.0,0.0,4.6,1.31,0.0
20140119:0410,0.0,0.0,0.0,4.4,1.27,0.0
20140119:0510,0.0,0.0,0.0,4.2,1.24,0.0
20140119:0610,0.0,0.0,0.0,4.0,1.2,0.0
20140119:0710,10497000.0,96.78,11.7,6.06,0.86,0.0
