time,P,G(i),H_sun,T2m,WS10m,Int
20140102:0810,20253600.0,110.42,17.95,-0.53,0.66,0.0
20140102:0910,25171200.0,133.72,23.44,0.68,0.65,0.0
20140102:1010,23556000.0,126.76,26.31,1.6,0.69,0.0
20140102:1110,38817600.0,197.69,26.17,2.51,0.72,0.0
20140102:1210,55946400.0,276.97,23.06,3.43,0.76,0.0
20140102:1310,23582400.0,127.61,17.36,3.1,0.93,0.0
20140102:1410,9580800.0,60.64,9.65,2.76,1.11,0.0
20140102:1510,0.0,0.0,0.0,2.43,1.28,0.0
20140102:1610,0.0,0.0,0.0,2.2,1.28,0.0
20140102:1710,0.0,0.0,0.0,1.97,1.27,0.0
20140102:1810,0.0,0.0,0.0,1.73,1.27,0.0
20140102:1910,0.0,0.0,0.0,1.41,1.18,0.0
20140102:2010,0.0,0.0,0.0,1.09,1.09,0.0
20140102:2110,0.0,0.0,0.0,0.77,0.99,0.0
20140102:2210,0.0,0.0,0.0,0.34,0.91,0.0
20140102:2310,0.0,0.0,0.0,-0.09,0.84,0.0
20140103:0010,0.0,0.0,0.0,-0.52,0.76,0.0
20140103:0110,0.0,0.0,0.0,-1.24,0.72,0.0
20140103:0210,0.0,0.0,0.0,-1.96,0.68,0.0
20140103:0310,0.0,0.0,0.0,-2.68,0.63,0.0
20140103:0410,0.0,0.0,0.0,-3.33,0.58,0.0
20140103:0510,0.0,0.0,0.0,-3.98,0.53,0.0
20140103:0610,0.0,0.0,0.0,-4.63,0.48,0.0
20140103:0710,5980800.0,41.63,10.4,-2.34,0.41,0.0
20140103:0810,9703200.0,60.64,17.98,-0.06,0.34,0.0
20140103:0910,153746400.0,768.67,23.5,2.23,0.28,0.0
20140103:1010,165444000.0,835.16,26.39,3.18,0.49,0.0
20140103:1110,168112800.0,850.26,26.28,4.13,0.7,0.0
20140103:1210,146937600.0,733.19,23.18,5.08,0.91,0.0
20140103:1310,8959200.0,57.92,17.5,4.3,0.73,0.0
20140103:1410,6326400.0,44.35,9.78,3.53,0.54,0.0
20140103:1510,0.0,0.0,0.0,2.75,0.36,0.0
20140103:1610,0.0,0.0,0.0,2.48,0.31,0.0
20140103:1710,0.0,0.0,0.0,2.22,0.26,0.0
20140103:1810,0.0,0.0,0.0,1.95,0.21,0.0
20140103:1910,0.0,0.0,0.0,1.28,0.25,0.0
20140103:2010,0.0,0.0,0.0,0.61,0.3,0.0
20140103:2110,0.0,0.0,0.0,-0.06,0.34,0.0
20140103:2210,0.0,0.0,0.0,-0.95,0.42,0.0
20140103:2310,0.0,0.0,0.0,-1.84,0.5,0.0
20140104:0010,0.0,0.0,0.0,-2.74,0.58,0.0
20140104:0110,0.0,0.0,0.0,-3.61,0.71,0.0
20140104:0210,0.0,0.0,0.0,-4.48,0.84,0.0
20140104:0310,0.0,0.0,0.0,-5.35,0.97,0.0
20140104:0410,0.0,0.0,0.0,-5.48,0.92,0.0
20140104:0510,0.0,0.0,0.0,-5.6,0.88,0.0
20140104:0610,0.0,0.0,0.0,-5.73,0.84,0.0
20140104:0710,5836800.0,40.73,10.42,-3.35,0.66,0.0
20140104:0810,9936000.0,61.54,18.02,-0.98,0.47,0.0
20140104:0910,153616800.0,764.48,23.57,1.4,0.29,0.0
20140104:1010,164678400.0,829.39,26.48,2.47,0.4,0.0
20140104:1110,166084800.0,839.89,26.39,3.53,0.51,0.0
20140104:1210,150261600.0,753.35,23.31,4.6,0.62,0.0
20140104:1310,7180800.0,48.87,17.63,4.2,0.9,0.0
20140104:1410,6496800.0,45.25,9.93,3.8,1.17,0.0
20140104:1510,0.0,0.0,0.0,3.4,1.45,0.0
20140104:1610,0.0,0.0,0.0,2.52,1.57,0.0
20140104:1710,0.0,0.0,0.0,1.65,1.69,0.0
20140104:1810,0.0,0.0,0.0,0.77,1.81,0.0
20140104:1910,0.0,0.0,0.0,0.36,1.73,0.0
20140104:2010,0.0,0.0,0.0,-0.05,1.66,0.0
20140104:2110,0.0,0.0,0.0,-0.46,1.59,0.0
20140104:2210,0.0,0.0,0.0,-1.04,1.5,0.0
20140104:2310,0.0,0.0,0.0,-1.62,1.42,0.0
20140105:0010,0.0,0.0,0.0,-2.2,1.34,0.0
20140105:0110,0.0,0.0,0.0,-2.63,1.51,0.0
20140105:0210,0.0,0.0,0.0,-3.06,1.69,0.0
20140105:0310,0.0,0.0,0.0,-3.49,1.86,0.0
20140105:0410,0.0,0.0,0.0,-3.53,1.9,0.0
20140105:0510,0.0,0.0,0.0,-3.58,1.94,0.0
20140105:0610,0.0,0.0,0.0,-3.62,1.99,0.0
20140105:0710,10749600.0,65.16,10.44,-1.92,1.74,0.0
20140105:0810,25564800.0,134.85,18.07,-0.22,1.5,0.0
20140105:0910,84340800.0,405.63,23.64,1.48,1.26,0.0
20140105:1010,62604000.0,305.14,26.58,1.91,1.5,0.0
20140105:1110,80172000.0,386.73,26.51,2.34,1.74,0.0
20140105:1210,93508800.0,449.27,23.45,2.77,1.99,0.0
20140105:1310,23368800.0,125.8,17.78,2.02,1.94,0.0
20140105:1410,10584000.0,65.16,10.07,1.28,1.89,0.0
20140105:1510,0.0,0.0,0.0,0.53,1.83,0.0
20140105:1610,0.0,0.0,0.0,0.69,1.96,0.0
20140105:1710,0.0,0.0,0.0,0.85,2.08,0.0
20140105:1810,0.0,0.0,0.0,1.01,2.21,0.0
20140105:1910,0.0,0.0,0.0,1.3,2.0,0.0
20140105:2010,0.0,0.0,0.0,1.59,1.8,0.0
20140105:2110,0.0,0.0,0.0,1.88,1.6,0.0
20140105:2210,0.0,0.0,0.0,1.97,1.59,0.0
20140105:2310,0.0,0.0,0.0,2.06,1.57,0.0
20140106:0010,0.0,0.0,0.0,2.15,1.56,0.0
20140106:0110,0.0,0.0,0.0,2.3,1.56,0.0
20140106:0210,0.0,0.0,0.0,2.46,1.56,0.0
20140106:0310,0.0,0.0,0.0,2.61,1.56,0.0
20140106:0410,0.0,0.0,0.0,2.59,1.46,0.0
20140106:0510,0.0,0.0,0.0,2.57,1.37,0.0
20140106:0610,0.0,0.0,0.0,2.55,1.27,0.0
20140106:0710,1653600.0,18.1,10.48,2.42,1.18,0.0
20140106:0810,9784800.0,61.54,18.12,2.29,1.09,0.0
20140106:0910,18662400.0,104.06,23.72,2.16,1.01,0.0
20140106:1010,23306400.0,125.82,26.68,2.28,1.16,0.0
20140106:1110,17647200.0,99.33,26.64,2.41,1.32,0.0
20140106:1210,24595200.0,131.8,23.59,2.53,1.48,0.0
20140106:1310,9796800.0,61.54,17.93,2.13,1.29,0.0
20140106:1410,1377600.0,16.29,10.22,1.72,1.11,0.0
20140106:1510,0.0,0.0,0.0,1.32,0.92,0.0
20140106:1610,0.0,0.0,0.0,1.04,1.15,0.0
20140106:1710,0.0,0.0,0.0,0.76,1.38,0.0
20140106:1810,0.0,0.0,0.0,0.47,1.61,0.0
20140106:1910,0.0,0.0,0.0,0.28,1.53,0.0
20140106:2010,0.0,0.0,0.0,0.09,1.44,0.0
20140106:2110,0.0,0.0,0.0,-0.1,1.35,0.0
20140106:2210,0.0,0.0,0.0,-0.35,1.39,0.0
20140106:2310,0.0,0.0,0.0,-0.59,1.43,0.0
20140107:0010,0.0,0.0,0.0,-0.84,1.48,0.0
20140107:0110,0.0,0.0,0.0,-0.67,1.46,0.0
20140107:0210,0.0,0.0,0.0,-0.49,1.44,0.0
20140107:0310,0.0,0.0,0.0,-0.32,1.42,0.0
20140107:0410,0.0,0.0,0.0,-0.63,1.48,0.0
20140107:0510,0.0,0.0,0.0,-0.95,1.53,0.0
20140107:0610,0.0,0.0,0.0,-1.26,1.59,0.0
20140107:0710,4365600.0,33.49,10.51,0.03,1.24,0.0
20140107:0810,9830400.0,61.54,18.19,1.31,0.9,0.0
20140107:0910,151648800.0,754.34,23.8,2.6,0.55,0.0
20140107:1010,125748000.0,620.11,26.8,3.46,0.53,0.0
20140107:1110,130502400.0,648.02,26.77,4.32,0.51,0.0
20140107:1210,110781600.0,547.54,23.74,5.18,0.5,0.0
20140107:1310,22802400.0,124.9,18.08,4.74,0.58,0.0
20140107:1410,6475200.0,45.25,10.38,4.3,0.66,0.0
20140107:1510,0.0,0.0,0.0,3.86,0.74,0.0
20140107:1610,0.0,0.0,0.0,2.79,0.62,0.0
20140107:1710,0.0,0.0,0.0,1.72,0.49,0.0
20140107:1810,0.0,0.0,0.0,0.64,0.36,0.0
20140107:1910,0.0,0.0,0.0,-0.21,0.49,0.0
20140107:2010,0.0,0.0,0.0,-1.07,0.62,0.0
20140107:2110,0.0,0.0,0.0,-1.93,0.74,0.0
20140107:2210,0.0,0.0,0.0,-2.41,1.0,0.0
20140107:2310,0.0,0.0,0.0,-2.88,1.25,0.0
20140108:0010,0.0,0.0,0.0,-3.36,1.5,0.0
20140108:0110,0.0,0.0,0.0,-3.31,1.61,0.0
20140108:0210,0.0,0.0,0.0,-3.25,1.71,0.0
20140108:0310,0.0,0.0,0.0,-3.2,1.82,0.0
20140108:0410,0.0,0.0,0.0,-3.19,1.6,0.0
20140108:0510,0.0,0.0,0.0,-3.19,1.37,0.0
20140108:0610,0.0,0.0,0.0,-3.18,1.14,0.0
20140108:0710,6492000.0,44.35,10.56,-1.45,1.03,0.0
20140108:0810,11748000.0,70.59,18.25,0.28,0.92,0.0
20140108:0910,151682400.0,748.4,23.9,2.01,0.81,0.0
20140108:1010,150340800.0,746.31,26.91,3.38,0.89,0.0
20140108:1110,160843200.0,808.14,26.91,4.75,0.96,0.0
20140108:1210,151111200.0,758.28,23.89,6.12,1.03,0.0
20140108:1310,7317600.0,49.78,18.24,5.35,1.07,0.0
20140108:1410,5779200.0,41.63,10.54,4.59,1.1,0.0
20140108:1510,0.0,0.0,0.0,3.82,1.13,0.0
20140108:1610,0.0,0.0,0.0,2.48,1.21,0.0
20140108:1710,0.0,0.0,0.0,1.14,1.29,0.0
20140108:1810,0.0,0.0,0.0,-0.2,1.37,0.0
20140108:1910,0.0,0.0,0.0,-0.98,1.44,0.0
20140108:2010,0.0,0.0,0.0,-1.77,1.52,0.0
20140108:2110,0.0,0.0,0.0,-2.56,1.6,0.0
20140108:2210,0.0,0.0,0.0,-3.08,1.69,0.0
20140108:2310,0.0,0.0,0.0,-3.6,1.77,0.0
20140109:0010,0.0,0.0,0.0,-4.13,1.86,0.0
20140109:0110,0.0,0.0,0.0,-4.42,1.87,0.0
20140109:0210,0.0,0.0,0.0,-4.71,1.88,0.0
20140109:0310,0.0,0.0,0.0,-5.0,1.89,0.0
20140109:0410,0.0,0.0,0.0,-5.27,1.81,0.0
20140109:0510,0.0,0.0,0.0,-5.55,1.72,0.0
20140109:0610,0.0,0.0,0.0,-5.82,1.64,0.0
20140109:0710,6900000.0,46.16,10.61,-2.88,1.29,0.0
20140109:0810,11383200.0,68.78,18.33,0.06,0.94,0.0
20140109:0910,152868000.0,761.89,24.0,3.0,0.59,0.0
20140109:1010,166531200.0,844.76,27.04,4.34,0.59,0.0
20140109:1110,166483200.0,850.63,27.06,5.67,0.58,0.0
20140109:1210,149827200.0,761.33,24.05,7.01,0.58,0.0
20140109:1310,6228000.0,44.35,18.41,6.65,0.7,0.0
20140109:1410,6412800.0,45.25,10.71,6.29,0.83,0.0
20140109:1510,0.0,0.0,0.0,5.93,0.95,0.0
20140109:1610,0.0,0.0,0.0,5.02,0.95,0.0
20140109:1710,0.0,0.0,0.0,4.11,0.95,0.0
20140109:1810,0.0,0.0,0.0,3.19,0.95,0.0
20140109:1910,0.0,0.0,0.0,2.43,0.93,0.0
20140109:2010,0.0,0.0,0.0,1.67,0.91,0.0
20140109:2110,0.0,0.0,0.0,0.9,0.88,0.0
20140109:2210,0.0,0.0,0.0,0.52,0.92,0.0
20140109:2310,0.0,0.0,0.0,0.15,0.96,0.0
20140110:0010,0.0,0.0,0.0,-0.23,0.99,0.0
20140110:0110,0.0,0.0,0.0,-0.89,1.03,0.0
20140110:0210,0.0,0.0,0.0,-1.54,1.06,0.0
20140110:0310,0.0,0.0,0.0,-2.2,1.09,0.0
20140110:0410,0.0,0.0,0.0,-2.23,1.14,0.0
20140110:0510,0.0,0.0,0.0,-2.26,1.2,0.0
20140110:0610,0.0,0.0,0.0,-2.29,1.26,0.0
20140110:0710,6475200.0,44.35,10.67,-0.89,1.27,0.0
20140110:0810,18823200.0,104.08,18.41,0.5,1.29,0.0
20140110:0910,129463200.0,627.06,24.11,1.9,1.31,0.0
20140110:1010,167973600.0,832.54,27.18,2.78,1.37,0.0
20140110:1110,173361600.0,864.82,27.21,3.65,1.44,0.0
20140110:1210,98155200.0,477.31,24.22,4.53,1.5,0.0
20140110:1310,14402400.0,84.17,18.58,3.24,1.65,0.0
20140110:1410,7987200.0,52.49,10.88,1.95,1.79,0.0
20140110:1510,0.0,0.0,0.0,0.66,1.93,0.0
20140110:1610,0.0,0.0,0.0,0.11,1.96,0.0
20140110:1710,0.0,0.0,0.0,-0.43,1.99,0.0
20140110:1810,0.0,0.0,0.0,-0.98,2.01,0.0
20140110:1910,0.0,0.0,0.0,-0.72,2.21,0.0
20140110:2010,0.0,0.0,0.0,-0.46,2.4,0.0
20140110:2110,0.0,0.0,0.0,-0.21,2.59,0.0
20140110:2210,0.0,0.0,0.0,-1.02,2.46,0.0
20140110:2310,0.0,0.0,0.0,-1.83,2.34,0.0
20140111:0010,0.0,0.0,0.0,-2.65,2.21,0.0
20140111:0110,0.0,0.0,0.0,-2.69,2.22,0.0
20140111:0210,0.0,0.0,0.0,-2.74,2.23,0.0
20140111:0310,0.0,0.0,0.0,-2.78,2.23,0.0
20140111:0410,0.0,0.0,0.0,-3.0,1.98,0.0
20140111:0510,0.0,0.0,0.0,-3.22,1.73,0.0
20140111:0610,0.0,0.0,0.0,-3.44,1.48,0.0
20140111:0710,6672000.0,45.25,10.73,-1.48,1.11,0.0
20140111:0810,12484800.0,74.22,18.5,0.47,0.75,0.0
20140111:0910,152085600.0,758.67,24.22,2.43,0.39,0.0
20140111:1010,165129600.0,835.14,27.32,3.59,0.51,0.0
20140111:1110,158553600.0,800.99,27.38,4.74,0.63,0.0
20140111:1210,142819200.0,716.32,24.39,5.9,0.74,0.0
20140111:1310,12568800.0,76.03,18.76,5.2,0.66,0.0
20140111:1410,7168800.0,48.87,11.06,4.49,0.58,0.0
20140111:1510,0.0,0.0,0.0,3.79,0.5,0.0
20140111:1610,0.0,0.0,0.0,3.44,0.56,0.0
20140111:1710,0.0,0.0,0.0,3.09,0.62,0.0
20140111:1810,0.0,0.0,0.0,2.74,0.68,0.0
20140111:1910,0.0,0.0,0.0,2.2,0.68,0.0
20140111:2010,0.0,0.0,0.0,1.66,0.69,0.0
20140111:2110,0.0,0.0,0.0,1.12,0.69,0.0
20140111:2210,0.0,0.0,0.0,1.03,0.64,0.0
20140111:2310,0.0,0.0,0.0,0.94,0.59,0.0
20140112:0010,0.0,0.0,0.0,0.84,0.54,0.0
20140112:0110,0.0,0.0,0.0,0.51,0.58,0.0
20140112:0210,0.0,0.0,0.0,0.18,0.62,0.0
20140112:0310,0.0,0.0,0.0,-0.15,0.66,0.0
20140112:0410,0.0,0.0,0.0,-0.13,0.75,0.0
20140112:0510,0.0,0.0,0.0,-0.11,0.84,0.0
20140112:0610,0.0,0.0,0.0,-0.09,0.92,0.0
20140112:0710,12638400.0,75.12,10.8,1.09,0.87,0.0
20140112:0810,21153600.0,115.85,18.59,2.27,0.82,0.0
20140112:0910,117602400.0,575.61,24.34,3.45,0.77,0.0
20140112:1010,166768800.0,836.08,27.46,4.04,1.08,0.0
20140112:1110,172279200.0,864.24,27.54,4.63,1.39,0.0
20140112:1210,154231200.0,763.63,24.57,5.22,1.7,0.0
20140112:1310,5608800.0,40.73,18.94,4.63,1.64,0.0
20140112:1410,7903200.0,52.49,11.24,4.03,1.58,0.0
20140112:1510,0.0,0.0,0.0,3.44,1.52,0.0
20140112:1610,0.0,0.0,0.0,3.06,1.6,0.0
20140112:1710,0.0,0.0,0.0,2.68,1.69,0.0
20140112:1810,0.0,0.0,0.0,2.29,1.78,0.0
20140112:1910,0.0,0.0,0.0,1.86,1.72,0.0
20140112:2010,0.0,0.0,0.0,1.42,1.67,0.0
20140112:2110,0.0,0.0,0.0,0.98,1.61,0.0
20140112:2210,0.0,0.0,0.0,0.28,1.78,0.0
20140112:2310,0.0,0.0,0.0,-0.42,1.94,0.0
20140113:0010,0.0,0.0,0.0,-1.12,2.11,0.0
20140113:0110,0.0,0.0,0.0,-1.33,2.23,0.0
20140113:0210,0.0,0.0,0.0,-1.55,2.36,0.0
20140113:0310,0.0,0.0,0.0,-1.76,2.48,0.0
20140113:0410,0.0,0.0,0.0,-2.08,2.37,0.0
20140113:0510,0.0,0.0,0.0,-2.4,2.26,0.0
20140113:0610,0.0,0.0,0.0,-2.72,2.15,0.0
20140113:0710,7188000.0,47.97,10.88,-0.79,1.66,0.0
20140113:0810,11140800.0,67.88,18.7,1.15,1.16,0.0
20140113:0910,149421600.0,742.6,24.47,3.08,0.66,0.0
20140113:1010,169243200.0,857.9,27.62,3.92,0.61,0.0
20140113:1110,160663200.0,814.2,27.72,4.77,0.56,0.0
20140113:1210,147052800.0,741.67,24.76,5.61,0.51,0.0
20140113:1310,16927200.0,96.84,19.13,4.53,0.8,0.0
20140113:1410,12312000.0,74.22,11.42,3.46,1.1,0.0
20140113:1510,0.0,0.0,0.0,2.38,1.39,0.0
20140113:1610,0.0,0.0,0.0,1.58,1.11,0.0
20140113:1710,0.0,0.0,0.0,0.79,0.82,0.0
20140113:1810,0.0,0.0,0.0,-0.01,0.54,0.0
20140113:1910,0.0,0.0,0.0,-0.46,0.63,0.0
20140113:2010,0.0,0.0,0.0,-0.91,0.73,0.0
20140113:2110,0.0,0.0,0.0,-1.37,0.83,0.0
20140113:2210,0.0,0.0,0.0,-1.64,0.66,0.0
20140113:2310,0.0,0.0,0.0,-1.9,0.5,0.0
20140114:0010,0.0,0.0,0.0,-2.17,0.33,0.0
20140114:0110,0.0,0.0,0.0,-2.11,0.36,0.0
20140114:0210,0.0,0.0,0.0,-2.05,0.39,0.0
20140114:0310,0.0,0.0,0.0,-1.99,0.41,0.0
20140114:0410,0.0,0.0,0.0,-2.06,0.4,0.0
20140114:0510,0.0,0.0,0.0,-2.14,0.39,0.0
20140114:0610,0.0,0.0,0.0,-2.21,0.37,0.0
20140114:0710,11412000.0,68.78,10.96,-0.55,0.58,0.0
20140114:0810,15225600.0,87.47,18.8,1.11,0.8,1.0
20140114:0910,30436800.0,159.06,24.61,2.77,1.01,0.0
20140114:1010,60504000.0,297.78,27.78,3.52,1.51,0.0
20140114:1110,83008800.0,403.18,27.9,4.28,2.01,0.0
20140114:1210,112776000.0,545.9,24.95,5.03,2.51,0.0
20140114:1310,22922400.0,124.9,19.32,4.4,2.09,0.0
20140114:1410,8992800.0,57.92,11.61,3.77,1.67,0.0
20140114:1510,0.0,0.0,0.0,3.14,1.26,0.0
20140114:1610,0.0,0.0,0.0,2.6,1.56,0.0
20140114:1710,0.0,0.0,0.0,2.07,1.87,0.0
20140114:1810,0.0,0.0,0.0,1.53,2.18,0.0
20140114:1910,0.0,0.0,0.0,1.59,2.08,0.0
20140114:2010,0.0,0.0,0.0,1.64,1.99,0.0
20140114:2110,0.0,0.0,0.0,1.69,1.89,0.0
20140114:2210,0.0,0.0,0.0,1.94,1.86,0.0
20140114:2310,0.0,0.0,0.0,2.19,1.83,0.0
20140115:0010,0.0,0.0,0.0,2.44,1.81,0.0
20140115:0110,0.0,0.0,0.0,2.62,1.77,0.0
20140115:0210,0.0,0.0,0.0,2.79,1.73,0.0
20140115:0310,0.0,0.0,0.0,2.97,1.7,0.0
20140115:0410,0.0,0.0,0.0,3.1,1.6,0.0
20140115:0510,0.0,0.0,0.0,3.24,1.51,0.0
20140115:0610,0.0,0.0,0.0,3.37,1.42,0.0
20140115:0710,9187200.0,58.83,11.05,3.45,1.48,0.0
20140115:0810,17988000.0,101.37,18.92,3.54,1.54,0.0
20140115:0910,20560800.0,113.52,24.75,3.62,1.6,0.0
20140115:1010,14383200.0,84.19,27.95,3.58,1.56,0.0
20140115:1110,23592000.0,127.71,28.09,3.53,1.53,0.0
20140115:1210,21374400.0,117.3,25.15,3.49,1.49,0.0
20140115:1310,13819200.0,81.46,19.52,3.41,1.42,0.0
20140115:1410,8467200.0,55.21,11.81,3.32,1.34,0.0
20140115:1510,72000.0,6.34,2.59,3.24,1.27,0.0
20140115:1610,0.0,0.0,0.0,3.39,1.28,0.0
20140115:1710,0.0,0.0,0.0,3.55,1.3,0.0
20140115:1810,0.0,0.0,0.0,3.7,1.31,0.0
20140115:1910,0.0,0.0,0.0,3.84,1.33,0.0
20140115:2010,0.0,0.0,0.0,3.98,1.36,0.0
20140115:2110,0.0,0.0,0.0,4.11,1.38,0.0
20140115:2210,0.0,0.0,0.0,4.08,1.4,0.0
20140115:2310,0.0,0.0,0.0,4.06,1.42,0.0
20140116:0010,0.0,0.0,0.0,4.03,1.43,0.0
20140116:0110,0.0,0.0,0.0,4.14,1.27,0.0
20140116:0210,0.0,0.0,0.0,4.25,1.1,0.0
20140116:0310,0.0,0.0,0.0,4.36,0.94,0.0
20140116:0410,0.0,0.0,0.0,4.17,0.84,0.0
20140116:0510,0.0,0.0,0.0,3.97,0.74,0.0
20140116:0610,0.0,0.0,0.0,3.78,0.65,0.0
20140116:0710,12628800.0,76.03,11.15,4.28,0.78,0.0
20140116:0810,10574400.0,66.07,19.04,4.78,0.91,0.0
20140116:0910,131248800.0,649.48,24.9,5.28,1.03,0.0
20140116:1010,54093600.0,270.45,28.13,5.3,1.45,0.0
20140116:1110,67310400.0,331.48,28.28,5.33,1.87,0.0
20140116:1210,109687200.0,532.56,25.35,5.35,2.29,0.0
20140116:1310,16725600.0,95.94,19.72,5.11,1.85,0.0
20140116:1410,4588800.0,35.3,12.0,4.87,1.42,0.0
20140116:1510,705600.0,11.77,2.78,4.63,0.98,0.0
20140116:1610,0.0,0.0,0.0,3.8,0.76,0.0
20140116:1710,0.0,0.0,0.0,2.97,0.54,0.0
20140116:1810,0.0,0.0,0.0,2.13,0.32,0.0
20140116:1910,0.0,0.0,0.0,1.68,0.48,0.0
20140116:2010,0.0,0.0,0.0,1.22,0.65,0.0
20140116:2110,0.0,0.0,0.0,0.76,0.81,0.0
20140116:2210,0.0,0.0,0.0,0.18,0.91,0.0
20140116:2310,0.0,0.0,0.0,-0.39,1.0,0.0
20140117:0010,0.0,0.0,0.0,-0.97,1.09,0.0
20140117:0110,0.0,0.0,0.0,-0.95,1.36,0.0
20140117:0210,0.0,0.0,0.0,-0.92,1.63,0.0
20140117:0310,0.0,0.0,0.0,-0.9,1.9,0.0
20140117:0410,0.0,0.0,0.0,-0.88,1.88,0.0
20140117:0510,0.0,0.0,0.0,-0.85,1.86,0.0
20140117:0610,0.0,0.0,0.0,-0.83,1.83,0.0
20140117:0710,7507200.0,49.78,11.25,0.37,1.57,0.0
20140117:0810,12619200.0,75.12,19.17,1.57,1.3,0.0
20140117:0910,153244800.0,757.04,25.06,2.77,1.03,0.0
20140117:1010,166800000.0,834.47,28.31,3.68,1.11,0.0
20140117:1110,168408000.0,846.3,28.48,4.58,1.18,0.0
20140117:1210,163896000.0,822.77,25.56,5.49,1.26,0.0
20140117:1310,12782400.0,76.93,19.93,4.96,1.31,0.0
20140117:1410,4934400.0,37.11,12.2,4.44,1.37,0.0
20140117:1510,1089600.0,14.48,2.97,3.91,1.43,0.0
20140117:1610,0.0,0.0,0.0,2.59,1.52,0.0
20140117:1710,0.0,0.0,0.0,1.27,1.61,0.0
20140117:1810,0.0,0.0,0.0,-0.05,1.7,0.0
20140117:1910,0.0,0.0,0.0,-0.27,1.66,0.0
20140117:2010,0.0,0.0,0.0,-0.5,1.62,0.0
20140117:2110,0.0,0.0,0.0,-0.73,1.59,0.0
20140117:2210,0.0,0.0,0.0,-0.76,1.49,0.0
20140117:2310,0.0,0.0,0.0,-0.79,1.4,0.0
20140118:0010,0.0,0.0,0.0,-0.83,1.31,0.0
20140118:0110,0.0,0.0,0.0,-0.6,1.37,0.0
20140118:0210,0.0,0.0,0.0,-0.36,1.44,0.0
20140118:0310,0.0,0.0,0.0,-0.13,1.5,0.0
20140118:0410,0.0,0.0,0.0,0.16,1.48,0.0
20140118:0510,0.0,0.0,0.0,0.45,1.46,0.0
20140118:0610,0.0,0.0,0.0,0.74,1.43,0.0
20140118:0710,12232800.0,73.31,11.36,1.71,1.32,0.0
20140118:0810,21902400.0,119.47,19.31,2.69,1.2,0.0
20140118:0910,54033600.0,268.32,25.22,3.66,1.09,0.0
20140118:1010,32116800.0,167.73,28.5,3.94,1.25,0.0
20140118:1110,16108800.0,92.71,28.69,4.22,1.4,0.0
20140118:1210,17083200.0,97.44,25.77,4.5,1.56,0.0
20140118:1310,5630400.0,40.73,20.14,3.81,1.43,0.0
20140118:1410,7224000.0,48.87,12.41,3.11,1.29,0.0
20140118:1510,0.0,5.43,3.17,2.42,1.16,0.0
20140118:1610,0.0,0.0,0.0,2.12,1.28,0.0
20140118:1710,0.0,0.0,0.0,1.83,1.41,0.0
20140118:1810,0.0,0.0,0.0,1.53,1.53,0.0
20140118:1910,0.0,0.0,0.0,1.6,1.53,0.0
20140118:2010,0.0,0.0,0.0,1.67,1.52,0.0
20140118:2110,0.0,0.0,0.0,1.74,1.52,0.0
20140118:2210,0.0,0.0,0.0,1.7,1.49,0.0
20140118:2310,0.0,0.0,0.0,1.67,1.46,0.0
20140119:0010,0.0,0.0,0.0,1.63,1.43,0.0
20140119:0110,0.0,0.0,0.0,1.45,1.32,0.0
20140119:0210,0.0,0.0,0.0,1.27,1.21,0.0
