time,P,G(i),H_sun,T2m,WS10m,Int
20140104:2210,0.0,0.0,0.0,1.29,1.03,0.0
20140104:2310,0.0,0.0,0.0,0.97,1.08,0.0
20140105:0010,0.0,0.0,0.0,0.64,1.12,0.0
20140105:0110,0.0,0.0,0.0,0.19,1.17,0.0
20140105:0210,0.0,0.0,0.0,-0.26,1.23,0.0
20140105:0310,0.0,0.0,0.0,-0.72,1.28,0.0
20140105:0410,0.0,0.0,0.0,-0.68,1.2,0.0
20140105:0510,0.0,0.0,0.0,-0.64,1.12,0.0
20140105:0610,0.0,0.0,0.0,-0.6,1.03,0.0
20140105:0710,7332960.0,187.46,10.72,1.65,0.82,0.0
20140105:0810,13481280.0,331.3,18.31,3.9,0.61,0.0
20140105:0910,19542240.0,484.28,23.83,6.16,0.4,0.0
20140105:1010,20352960.0,505.54,26.7,6.98,0.67,0.0
20140105:1110,15012480.0,374.01,26.56,7.81,0.94,0.0
20140105:1210,14664960.0,365.75,23.41,8.64,1.21,0.0
20140105:1310,4568160.0,126.02,17.67,7.5,1.2,0.0
20140105:1410,438240.0,21.72,9.91,6.36,1.19,0.0
20140105:1510,0.0,0.0,0.0,5.22,1.17,0.0
20140105:1610,0.0,0.0,0.0,5.07,1.33,0.0
20140105:1710,0.0,0.0,0.0,4.92,1.49,0.0
20140105:1810,0.0,0.0,0.0,4.77,1.64,0.0
20140105:1910,0.0,0.0,0.0,4.98,1.55,0.0
20140105:2010,0.0,0.0,0.0,5.18,1.47,0.0
20140105:2110,0.0,0.0,0.0,5.39,1.38,0.0
20140105:2210,0.0,0.0,0.0,5.61,1.34,0.0
20140105:2310,0.0,0.0,0.0,5.84,1.31,0.0
20140106:0010,0.0,0.0,0.0,6.06,1.27,0.0
20140106:0110,0.0,0.0,0.0,6.06,1.24,0.0
20140106:0210,0.0,0.0,0.0,6.05,1.2,0.0
20140106:0310,0.0,0.0,0.0,6.04,1.17,0.0
20140106:0410,0.0,0.0,0.0,6.02,1.15,0.0
20140106:0510,0.0,0.0,0.0,6.0,1.14,0.0
20140106:0610,0.0,0.0,0.0,5.98,1.12,0.0
20140106:0710,4844160.0,132.26,10.75,6.38,1.18,0.0
20140106:0810,2714400.0,81.35,18.37,6.78,1.25,0.0
20140106:0910,4728960.0,129.89,23.91,7.19,1.31,0.0
20140106:1010,7106400.0,186.06,26.81,7.38,1.3,0.0
20140106:1110,6377280.0,169.14,26.68,7.58,1.28,0.0
20140106:1210,6717120.0,177.01,23.56,7.78,1.27,0.0
20140106:1310,4935360.0,134.78,17.82,7.7,1.17,0.0
20140106:1410,1516800.0,51.59,10.07,7.61,1.07,0.0
20140106:1510,0.0,0.0,0.0,7.53,0.97,0.0
20140106:1610,0.0,0.0,0.0,7.21,1.0,0.0
20140106:1710,0.0,0.0,0.0,6.9,1.04,0.0
20140106:1810,0.0,0.0,0.0,6.58,1.08,0.0
20140106:1910,0.0,0.0,0.0,6.09,0.99,0.0
20140106:2010,0.0,0.0,0.0,5.61,0.91,0.0
20140106:2110,0.0,0.0,0.0,5.12,0.83,0.0
20140106:2210,0.0,0.0,0.0,4.9,1.0,0.0
20140106:2310,0.0,0.0,0.0,4.68,1.17,0.0
20140107:0010,0.0,0.0,0.0,4.45,1.34,0.0
20140107:0110,0.0,0.0,0.0,4.59,1.16,0.0
20140107:0210,0.0,0.0,0.0,4.73,0.98,0.0
20140107:0310,0.0,0.0,0.0,4.86,0.8,0.0
20140107:0410,0.0,0.0,0.0,4.48,0.89,0.0
20140107:0510,0.0,0.0,0.0,4.09,0.97,0.0
20140107:0610,0.0,0.0,0.0,3.71,1.06,0.0
20140107:0710,13540800.0,338.55,10.79,5.29,0.97,0.0
20140107:0810,23407200.0,582.14,18.43,6.87,0.87,0.0
20140107:0910,26955840.0,681.55,24.0,8.45,0.77,0.0
20140107:1010,25768320.0,653.95,26.92,9.16,0.63,0.0
20140107:1110,13439520.0,340.47,26.82,9.87,0.5,0.0
20140107:1210,17248800.0,436.32,23.7,10.58,0.36,0.0
20140107:1310,14774400.0,373.63,17.98,10.34,0.41,0.0
20140107:1410,2129760.0,67.88,10.22,10.1,0.47,0.0
20140107:1510,0.0,0.0,0.0,9.86,0.52,0.0
20140107:1610,0.0,0.0,0.0,9.1,0.71,0.0
20140107:1710,0.0,0.0,0.0,8.34,0.89,0.0
20140107:1810,0.0,0.0,0.0,7.58,1.08,0.0
20140107:1910,0.0,0.0,0.0,6.5,1.12,0.0
20140107:2010,0.0,0.0,0.0,5.43,1.17,0.0
20140107:2110,0.0,0.0,0.0,4.35,1.21,0.0
20140107:2210,0.0,0.0,0.0,3.57,1.26,0.0
20140107:2310,0.0,0.0,0.0,2.79,1.31,0.0
20140108:0010,0.0,0.0,0.0,2.01,1.35,0.0
20140108:0110,0.0,0.0,0.0,2.03,1.3,0.0
20140108:0210,0.0,0.0,0.0,2.04,1.24,0.0
20140108:0310,0.0,0.0,0.0,2.05,1.19,0.0
20140108:0410,0.0,0.0,0.0,1.67,1.1,0.0
20140108:0510,0.0,0.0,0.0,1.3,1.01,0.0
20140108:0610,0.0,0.0,0.0,0.92,0.92,0.0
20140108:0710,11919840.0,297.03,10.84,3.2,0.7,0.0
20140108:0810,18030240.0,444.76,18.5,5.48,0.47,0.0
20140108:0910,23441280.0,590.62,24.09,7.77,0.25,0.0
20140108:1010,26227200.0,669.6,27.04,9.22,0.38,0.0
20140108:1110,23909760.0,609.81,26.96,10.67,0.51,0.0
20140108:1210,23542560.0,602.6,23.86,12.12,0.65,0.0
20140108:1310,19201920.0,486.93,18.14,11.29,0.58,0.0
20140108:1410,10361280.0,269.32,10.38,10.46,0.51,0.0
20140108:1510,0.0,0.0,0.0,9.64,0.44,0.0
20140108:1610,0.0,0.0,0.0,8.78,0.72,0.0
20140108:1710,0.0,0.0,0.0,7.93,1.0,0.0
20140108:1810,0.0,0.0,0.0,7.08,1.28,0.0
20140108:1910,0.0,0.0,0.0,5.7,1.14,0.0
20140108:2010,0.0,0.0,0.0,4.32,1.0,0.0
20140108:2110,0.0,0.0,0.0,2.94,0.86,0.0
20140108:2210,0.0,0.0,0.0,2.34,0.88,0.0
20140108:2310,0.0,0.0,0.0,1.74,0.91,0.0
20140109:0010,0.0,0.0,0.0,1.14,0.94,0.0
20140109:0110,0.0,0.0,0.0,0.75,0.95,0.0
20140109:0210,0.0,0.0,0.0,0.36,0.97,0.0
20140109:0310,0.0,0.0,0.0,-0.04,0.98,0.0
20140109:0410,0.0,0.0,0.0,-0.57,0.9,0.0
20140109:0510,0.0,0.0,0.0,-1.09,0.82,0.0
20140109:0610,0.0,0.0,0.0,-1.62,0.74,0.0
20140109:0710,14868000.0,365.78,10.89,1.62,0.66,0.0
20140109:0810,23552160.0,582.56,18.57,4.87,0.57,0.0
20140109:0910,29089440.0,742.93,24.2,8.12,0.48,0.0
20140109:1010,32526720.0,846.96,27.17,9.67,0.58,0.0
20140109:1110,32250720.0,844.06,27.11,11.23,0.68,0.0
20140109:1210,28311840.0,734.99,24.02,12.78,0.77,0.0
20140109:1310,23167200.0,592.57,18.31,12.42,0.82,0.0
20140109:1410,13392960.0,346.43,10.55,12.06,0.87,0.0
20140109:1510,0.0,0.0,0.0,11.71,0.92,0.0
20140109:1610,0.0,0.0,0.0,10.39,0.9,0.0
20140109:1710,0.0,0.0,0.0,9.08,0.88,0.0
20140109:1810,0.0,0.0,0.0,7.77,0.86,0.0
20140109:1910,0.0,0.0,0.0,6.13,0.89,0.0
20140109:2010,0.0,0.0,0.0,4.5,0.93,0.0
20140109:2110,0.0,0.0,0.0,2.86,0.97,0.0
20140109:2210,0.0,0.0,0.0,2.44,0.91,0.0
20140109:2310,0.0,0.0,0.0,2.03,0.86,0.0
20140110:0010,0.0,0.0,0.0,1.61,0.8,0.0
20140110:0110,0.0,0.0,0.0,0.57,0.87,0.0
20140110:0210,0.0,0.0,0.0,-0.47,0.94,0.0
20140110:0310,0.0,0.0,0.0,-1.51,1.01,0.0
20140110:0410,0.0,0.0,0.0,-1.29,1.01,0.0
20140110:0510,0.0,0.0,0.0,-1.08,1.01,0.0
20140110:0610,0.0,0.0,0.0,-0.86,1.01,0.0
20140110:0710,16048320.0,393.92,10.95,1.66,0.88,0.0
20140110:0810,19583520.0,479.03,18.66,4.19,0.76,0.0
20140110:0910,28693440.0,724.38,24.3,6.72,0.63,0.0
20140110:1010,29568480.0,752.01,27.3,8.09,0.82,0.0
20140110:1110,28125120.0,715.09,27.26,9.47,1.0,0.0
20140110:1210,28648800.0,731.71,24.19,10.85,1.19,0.0
20140110:1310,13633920.0,343.18,18.48,9.81,0.96,0.0
20140110:1410,9474240.0,245.13,10.72,8.77,0.74,0.0
20140110:1510,0.0,0.0,0.0,7.73,0.51,0.0
20140110:1610,0.0,0.0,0.0,6.68,0.44,0.0
20140110:1710,0.0,0.0,0.0,5.64,0.37,0.0
20140110:1810,0.0,0.0,0.0,4.59,0.3,0.0
20140110:1910,0.0,0.0,0.0,4.14,0.38,0.0
20140110:2010,0.0,0.0,0.0,3.7,0.46,0.0
20140110:2110,0.0,0.0,0.0,3.25,0.54,0.0
20140110:2210,0.0,0.0,0.0,3.01,0.59,0.0
20140110:2310,0.0,0.0,0.0,2.78,0.64,0.0
20140111:0010,0.0,0.0,0.0,2.54,0.69,0.0
20140111:0110,0.0,0.0,0.0,2.31,0.8,0.0
20140111:0210,0.0,0.0,0.0,2.07,0.91,0.0
20140111:0310,0.0,0.0,0.0,1.83,1.02,0.0
20140111:0410,0.0,0.0,0.0,1.42,1.01,0.0
20140111:0510,0.0,0.0,0.0,1.0,0.99,0.0
20140111:0610,0.0,0.0,0.0,0.59,0.98,0.0
20140111:0710,15525120.0,383.88,11.01,3.11,0.84,0.0
20140111:0810,24408960.0,606.04,18.74,5.63,0.69,0.0
20140111:0910,30505440.0,781.64,24.42,8.15,0.55,0.0
20140111:1010,31747200.0,823.88,27.45,9.39,0.54,0.0
20140111:1110,31535040.0,823.59,27.43,10.63,0.52,0.0
20140111:1210,26233440.0,676.94,24.36,11.87,0.51,0.0
20140111:1310,13967040.0,355.02,18.66,11.73,0.74,0.0
20140111:1410,10649280.0,276.71,10.9,11.58,0.97,0.0
20140111:1510,0.0,0.0,0.0,11.44,1.2,0.0
20140111:1610,0.0,0.0,0.0,10.46,1.12,0.0
20140111:1710,0.0,0.0,0.0,9.49,1.04,0.0
20140111:1810,0.0,0.0,0.0,8.51,0.97,0.0
20140111:1910,0.0,0.0,0.0,7.48,1.04,0.0
20140111:2010,0.0,0.0,0.0,6.45,1.11,0.0
20140111:2110,0.0,0.0,0.0,5.42,1.19,0.0
20140111:2210,0.0,0.0,0.0,4.61,1.14,0.0
20140111:2310,0.0,0.0,0.0,3.8,1.09,0.0
20140112:0010,0.0,0.0,0.0,2.99,1.03,0.0
20140112:0110,0.0,0.0,0.0,2.34,1.02,0.0
20140112:0210,0.0,0.0,0.0,1.68,1.01,0.0
20140112:0310,0.0,0.0,0.0,1.02,0.99,0.0
20140112:0410,0.0,0.0,0.0,1.38,0.92,0.0
20140112:0510,0.0,0.0,0.0,1.74,0.86,0.0
20140112:0610,0.0,0.0,0.0,2.1,0.79,0.0
20140112:0710,4842720.0,131.12,11.08,4.01,0.67,0.0
20140112:0810,18375840.0,453.94,18.84,5.92,0.56,0.0
20140112:0910,27115680.0,687.88,24.54,7.84,0.44,0.0
20140112:1010,33147840.0,859.33,27.59,8.93,0.7,0.0
20140112:1110,32884320.0,851.92,27.59,10.03,0.96,0.0
20140112:1210,29756160.0,763.12,24.54,11.13,1.21,0.0
20140112:1310,23249280.0,587.33,18.84,10.64,1.08,0.0
20140112:1410,13998720.0,357.84,11.08,10.15,0.95,0.0
20140112:1510,0.0,0.0,0.0,9.66,0.81,0.0
20140112:1610,0.0,0.0,0.0,8.58,0.79,0.0
20140112:1710,0.0,0.0,0.0,7.51,0.76,0.0
20140112:1810,0.0,0.0,0.0,6.43,0.73,0.0
20140112:1910,0.0,0.0,0.0,5.65,0.82,0.0
20140112:2010,0.0,0.0,0.0,4.88,0.91,0.0
20140112:2110,0.0,0.0,0.0,4.1,0.99,0.0
20140112:2210,0.0,0.0,0.0,3.89,1.01,0.0
20140112:2310,0.0,0.0,0.0,3.68,1.02,0.0
20140113:0010,0.0,0.0,0.0,3.47,1.03,0.0
20140113:0110,0.0,0.0,0.0,3.12,1.14,0.0
20140113:0210,0.0,0.0,0.0,2.77,1.24,0.0
20140113:0310,0.0,0.0,0.0,2.41,1.34,0.0
20140113:0410,0.0,0.0,0.0,1.96,1.35,0.0
20140113:0510,0.0,0.0,0.0,1.52,1.37,0.0
20140113:0610,0.0,0.0,0.0,1.07,1.38,0.0
20140113:0710,13970880.0,346.0,11.16,3.37,1.0,0.0
20140113:0810,24669600.0,613.59,18.94,5.67,0.63,0.0
20140113:0910,29587200.0,760.18,24.67,7.97,0.25,0.0
20140113:1010,34187040.0,901.04,27.75,8.94,0.22,0.0
20140113:1110,30164640.0,787.12,27.77,9.92,0.18,0.0
20140113:1210,30341280.0,795.97,24.73,10.89,0.15,0.0
20140113:1310,16931040.0,427.02,19.03,9.97,0.38,0.0
20140113:1410,14971200.0,381.27,11.26,9.04,0.6,0.0
20140113:1510,0.0,0.0,0.0,8.12,0.83,0.0
20140113:1610,0.0,0.0,0.0,7.3,0.84,0.0
20140113:1710,0.0,0.0,0.0,6.48,0.86,0.0
20140113:1810,0.0,0.0,0.0,5.66,0.87,0.0
20140113:1910,0.0,0.0,0.0,5.01,0.94,0.0
20140113:2010,0.0,0.0,0.0,4.37,1.02,0.0
20140113:2110,0.0,0.0,0.0,3.72,1.09,0.0
20140113:2210,0.0,0.0,0.0,3.47,1.13,0.0
20140113:2310,0.0,0.0,0.0,3.22,1.17,0.0
20140114:0010,0.0,0.0,0.0,2.97,1.21,0.0
20140114:0110,0.0,0.0,0.0,2.81,1.26,0.0
20140114:0210,0.0,0.0,0.0,2.65,1.31,0.0
20140114:0310,0.0,0.0,0.0,2.48,1.37,0.0
20140114:0410,0.0,0.0,0.0,2.34,1.17,0.0
20140114:0510,0.0,0.0,0.0,2.21,0.98,0.0
20140114:0610,0.0,0.0,0.0,2.07,0.79,0.0
20140114:0710,14870880.0,369.81,11.24,3.88,0.63,0.0
20140114:0810,13341120.0,329.5,19.05,5.69,0.47,1.0
20140114:0910,28871040.0,737.09,24.81,7.51,0.32,0.0
20140114:1010,16020000.0,400.75,27.91,8.33,0.65,0.0
20140114:1110,12533760.0,316.57,27.95,9.16,0.99,0.0
20140114:1210,11171040.0,284.1,24.92,9.98,1.32,0.0
20140114:1310,11793120.0,298.28,19.22,9.71,1.17,0.0
20140114:1410,3257280.0,95.58,11.45,9.43,1.01,0.0
20140114:1510,0.0,0.0,0.0,9.16,0.86,0.0
20140114:1610,0.0,0.0,0.0,8.46,1.09,0.0
20140114:1710,0.0,0.0,0.0,7.77,1.33,0.0
20140114:1810,0.0,0.0,0.0,7.07,1.57,0.0
20140114:1910,0.0,0.0,0.0,7.01,1.59,0.0
20140114:2010,0.0,0.0,0.0,6.95,1.61,0.0
20140114:2110,0.0,0.0,0.0,6.89,1.63,0.0
20140114:2210,0.0,0.0,0.0,7.15,1.42,0.0
20140114:2310,0.0,0.0,0.0,7.41,1.21,0.0
20140115:0010,0.0,0.0,0.0,7.67,1.01,0.0
20140115:0110,0.0,0.0,0.0,7.67,1.05,0.0
20140115:0210,0.0,0.0,0.0,7.66,1.09,0.0
20140115:0310,0.0,0.0,0.0,7.65,1.13,0.0
20140115:0410,0.0,0.0,0.0,7.65,1.09,0.0
20140115:0510,0.0,0.0,0.0,7.65,1.06,0.0
20140115:0610,0.0,0.0,0.0,7.65,1.02,0.0
20140115:0710,2479200.0,75.98,11.33,8.01,0.98,0.0
20140115:0810,3484800.0,100.67,19.17,8.37,0.94,0.0
20140115:0910,2343840.0,72.84,24.95,8.74,0.9,0.0
20140115:1010,4672320.0,129.6,28.08,8.79,0.87,0.0
20140115:1110,3031200.0,89.87,28.14,8.84,0.84,0.0
20140115:1210,4041600.0,114.46,25.12,8.89,0.81,0.0
20140115:1310,2645280.0,80.41,19.42,8.98,0.87,0.0
20140115:1410,1704960.0,56.76,11.65,9.07,0.92,0.0
20140115:1510,0.0,0.0,0.0,9.16,0.98,0.0
20140115:1610,0.0,0.0,0.0,9.15,0.93,0.0
20140115:1710,0.0,0.0,0.0,9.14,0.89,0.0
20140115:1810,0.0,0.0,0.0,9.13,0.84,0.0
20140115:1910,0.0,0.0,0.0,9.05,0.78,0.0
20140115:2010,0.0,0.0,0.0,8.97,0.72,0.0
20140115:2110,0.0,0.0,0.0,8.89,0.66,0.0
20140115:2210,0.0,0.0,0.0,8.86,0.56,0.0
20140115:2310,0.0,0.0,0.0,8.83,0.45,0.0
20140116:0010,0.0,0.0,0.0,8.79,0.34,0.0
20140116:0110,0.0,0.0,0.0,8.76,0.44,0.0
20140116:0210,0.0,0.0,0.0,8.73,0.54,0.0
20140116:0310,0.0,0.0,0.0,8.7,0.63,0.0
20140116:0410,0.0,0.0,0.0,8.41,0.55,0.0
20140116:0510,0.0,0.0,0.0,8.13,0.47,0.0
20140116:0610,0.0,0.0,0.0,7.84,0.39,0.0
20140116:0710,5116320.0,140.43,11.43,8.8,0.4,0.0
20140116:0810,7760160.0,203.42,19.29,9.76,0.42,0.0
20140116:0910,16605120.0,420.24,25.1,10.72,0.44,0.0
20140116:1010,11966880.0,305.93,28.26,11.14,0.91,0.0
20140116:1110,11227200.0,287.91,28.33,11.57,1.39,0.0
20140116:1210,13872000.0,350.94,25.32,12.0,1.86,0.0
20140116:1310,20633280.0,518.92,19.62,11.76,1.68,0.0
20140116:1410,12979200.0,332.73,11.84,11.52,1.49,0.0
20140116:1510,89760.0,9.96,2.57,11.28,1.31,0.0
20140116:1610,0.0,0.0,0.0,10.54,0.94,0.0
20140116:1710,0.0,0.0,0.0,9.81,0.57,0.0
20140116:1810,0.0,0.0,0.0,9.07,0.21,0.0
20140116:1910,0.0,0.0,0.0,7.73,0.34,0.0
20140116:2010,0.0,0.0,0.0,6.4,0.47,0.0
20140116:2110,0.0,0.0,0.0,5.06,0.61,0.0
20140116:2210,0.0,0.0,0.0,4.64,0.63,0.0
20140116:2310,0.0,0.0,0.0,4.22,0.64,0.0
20140117:0010,0.0,0.0,0.0,3.79,0.66,0.0
20140117:0110,0.0,0.0,0.0,3.39,0.73,0.0
20140117:0210,0.0,0.0,0.0,2.98,0.8,0.0
20140117:0310,0.0,0.0,0.0,2.57,0.87,0.0
20140117:0410,0.0,0.0,0.0,2.67,0.8,0.0
20140117:0510,0.0,0.0,0.0,2.78,0.73,0.0
20140117:0610,0.0,0.0,0.0,2.88,0.66,0.0
20140117:0710,14644320.0,365.66,11.53,4.77,0.65,0.0
20140117:0810,22303680.0,554.84,19.42,6.66,0.64,0.0
20140117:0910,29548320.0,755.3,25.26,8.56,0.63,0.0
20140117:1010,31643040.0,817.12,28.44,9.84,0.88,0.0
20140117:1110,32113440.0,832.22,28.54,11.13,1.12,0.0
20140117:1210,30006720.0,773.56,25.53,12.41,1.37,0.0
20140117:1310,23274720.0,589.59,19.83,11.95,1.38,0.0
20140117:1410,15302880.0,390.95,12.04,11.49,1.39,0.0
20140117:1510,158880.0,12.67,2.77,11.04,1.41,0.0
20140117:1610,0.0,0.0,0.0,9.52,1.18,0.0
20140117:1710,0.0,0.0,0.0,8.01,0.95,0.0
20140117:1810,0.0,0.0,0.0,6.49,0.72,0.0
20140117:1910,0.0,0.0,0.0,5.83,0.82,0.0
20140117:2010,0.0,0.0,0.0,5.18,0.93,0.0
20140117:2110,0.0,0.0,0.0,4.52,1.03,0.0
20140117:2210,0.0,0.0,0.0,4.38,0.93,0.0
20140117:2310,0.0,0.0,0.0,4.24,0.82,0.0
20140118:0010,0.0,0.0,0.0,4.09,0.72,0.0
20140118:0110,0.0,0.0,0.0,4.05,0.83,0.0
20140118:0210,0.0,0.0,0.0,4.01,0.95,0.0
20140118:0310,0.0,0.0,0.0,3.97,1.06,0.0
20140118:0410,0.0,0.0,0.0,4.11,1.04,0.0
20140118:0510,0.0,0.0,0.0,4.24,1.02,0.0
20140118:0610,0.0,0.0,0.0,4.38,0.99,0.0
20140118:0710,5732640.0,153.13,11.64,5.89,0.84,0.0
20140118:0810,14210400.0,354.22,19.56,7.41,0.68,0.0
20140118:0910,15771840.0,395.8,25.42,8.93,0.52,0.0
20140118:1010,8858400.0,229.73,28.63,9.69,1.04,0.0
20140118:1110,8546400.0,222.64,28.74,10.45,1.55,0.0
20140118:1210,4240800.0,120.14,25.74,11.21,2.07,0.0
20140118:1310,3721440.0,107.24,20.04,10.62,1.73,0.0
20140118:1410,3206880.0,94.48,12.25,10.02,1.4,0.0
20140118:1510,49440.0,8.15,2.96,9.43,1.06,0.0
20140118:1610,0.0,0.0,0.0,8.84,0.91,0.0
20140118:1710,0.0,0.0,0.0,8.26,0.77,0.0
20140118:1810,0.0,0.0,0.0,7.68,0.62,0.0
20140118:1910,0.0,0.0,0.0,7.37,0.65,0.0
20140118:2010,0.0,0.0,0.0,7.06,0.69,0.0
20140118:2110,0.0,0.0,0.0,6.75,0.72,0.0
20140118:2210,0.0,0.0,0.0,6.59,0.72,0.0
20140118:2310,0.0,0.0,0.0,6.43,0.73,0.0
20140119:0010,0.0,0.0,0.0,6.27,0.73,0.0
20140119:0110,0.0,0.0,0.0,5.78,0.86,0.0
20140119:0210,0.0,0.0,0.0,5.29,1.0,0.0
20140119:0310,0.0,0.0,0.0,4.8,1.13,0.0
20140119:0410,0.0,0.0,0.0,4.62,1.08,0.0
20140119:0510,0.0,0.0,0.0,4.45,1.03,0.0
20140119:0610,118080.0,10.86,2.37,4.27,0.98,0.0
