time,P,G(i),H_sun,T2m,WS10m,Int
20140719:1910,0.0,0.0,0.0,20.76,0.93,0.0
20140719:2010,0.0,0.0,0.0,19.87,1.09,0.0
20140719:2110,0.0,0.0,0.0,18.99,1.26,0.0
20140719:2210,0.0,0.0,0.0,18.84,1.49,0.0
20140719:2310,0.0,0.0,0.0,18.69,1.73,0.0
20140720:0010,0.0,0.0,0.0,18.53,1.97,0.0
20140720:0110,0.0,0.0,0.0,18.15,1.82,0.0
20140720:0210,0.0,0.0,0.0,17.77,1.66,0.0
20140720:0310,0.0,0.0,0.0,17.39,1.5,0.0
20140720:0410,2988160.0,46.16,8.0,18.58,1.48,0.0
20140720:0510,13483840.0,177.11,18.98,19.78,1.45,0.0
20140720:0610,34753600.0,392.44,30.31,20.97,1.42,0.0
20140720:0710,52350800.0,579.14,41.71,21.87,1.42,0.0
20140720:0810,62442800.0,699.74,52.78,22.77,1.42,0.0
20140720:0910,63265240.0,715.62,62.7,23.67,1.42,0.0
20140720:1010,73767880.0,850.93,69.37,24.77,1.43,0.0
20140720:1110,61712000.0,706.48,69.23,25.88,1.43,0.0
20140720:1210,62993800.0,724.87,62.37,26.99,1.43,0.0
20140720:1310,37045760.0,421.16,52.39,27.3,1.55,0.0
20140720:1410,26626640.0,306.02,41.3,27.61,1.66,0.0
20140720:1510,25172000.0,293.25,29.9,27.92,1.78,0.0
20140720:1610,10260200.0,130.96,18.57,26.39,1.63,0.0
20140720:1710,2662200.0,43.44,7.61,24.87,1.49,0.0
20140720:1810,0.0,0.0,0.0,23.35,1.34,0.0
20140720:1910,0.0,0.0,0.0,22.78,1.24,0.0
20140720:2010,0.0,0.0,0.0,22.22,1.14,0.0
20140720:2110,0.0,0.0,0.0,21.65,1.03,0.0
20140720:2210,0.0,0.0,0.0,21.71,1.12,0.0
20140720:2310,0.0,0.0,0.0,21.77,1.21,0.0
20140721:0010,0.0,0.0,0.0,21.83,1.3,0.0
20140721:0110,0.0,0.0,0.0,21.27,1.21,0.0
20140721:0210,0.0,0.0,0.0,20.71,1.13,0.0
20140721:0310,0.0,0.0,0.0,20.15,1.05,0.0
20140721:0410,2942920.0,46.16,7.87,21.33,0.76,0.0
20140721:0510,13113800.0,180.27,18.86,22.5,0.47,0.0
20140721:0610,34341800.0,397.75,30.19,23.68,0.18,0.0
20140721:0710,54445760.0,621.71,41.59,25.49,0.53,0.0
20140721:0810,68890080.0,802.8,52.65,27.29,0.88,0.0
20140721:0910,75777000.0,898.66,62.54,29.1,1.23,0.0
20140721:1010,82869240.0,1004.89,69.19,30.04,1.1,0.0
20140721:1110,81747520.0,998.15,69.05,30.98,0.98,0.0
20140721:1210,75786280.0,921.17,62.24,31.92,0.86,0.0
20140721:1310,66962160.0,797.71,52.28,31.91,0.93,0.0
20140721:1410,48794240.0,570.31,41.2,31.89,1.0,0.0
20140721:1510,30706360.0,367.08,29.8,31.88,1.08,0.0
20140721:1610,12209000.0,164.78,18.47,29.83,1.26,0.0
20140721:1710,2695840.0,44.35,7.5,27.78,1.44,0.0
20140721:1810,0.0,0.0,0.0,25.73,1.63,0.0
20140721:1910,0.0,0.0,0.0,24.56,1.57,0.0
20140721:2010,0.0,0.0,0.0,23.38,1.52,0.0
20140721:2110,0.0,0.0,0.0,22.21,1.46,0.0
20140721:2210,0.0,0.0,0.0,21.82,1.12,0.0
20140721:2310,0.0,0.0,0.0,21.42,0.78,0.0
20140722:0010,0.0,0.0,0.0,21.02,0.44,0.0
20140722:0110,0.0,0.0,0.0,20.17,0.42,0.0
20140722:0210,0.0,0.0,0.0,19.31,0.4,0.0
20140722:0310,0.0,0.0,0.0,18.46,0.39,0.0
20140722:0410,2194720.0,37.11,7.73,19.97,0.57,0.0
20140722:0510,11859840.0,148.19,18.73,21.49,0.76,0.0
20140722:0610,26512960.0,302.33,30.07,23.0,0.95,0.0
20140722:0710,39422600.0,440.99,41.46,24.44,1.53,0.0
20140722:0810,55277480.0,621.53,52.51,25.88,2.1,0.0
20140722:0910,82355360.0,949.1,62.38,27.32,2.68,0.0
20140722:1010,87354960.0,1011.01,68.99,27.38,2.99,0.0
20140722:1110,77040240.0,879.8,68.87,27.44,3.3,0.0
20140722:1210,69988600.0,790.71,62.09,27.5,3.61,0.0
20140722:1310,51886800.0,581.13,52.16,27.46,3.36,0.0
20140722:1410,23601360.0,271.33,41.1,27.42,3.11,0.0
20140722:1510,24360000.0,282.05,29.7,27.38,2.86,0.0
20140722:1610,947720.0,21.76,18.36,25.92,2.47,0.0
20140722:1710,2293320.0,38.92,7.38,24.46,2.09,0.0
20140722:1810,0.0,0.0,0.0,23.01,1.71,0.0
20140722:1910,0.0,0.0,0.0,22.05,1.52,0.0
20140722:2010,0.0,0.0,0.0,21.08,1.33,0.0
20140722:2110,0.0,0.0,0.0,20.12,1.14,0.0
20140722:2210,0.0,0.0,0.0,19.72,1.18,0.0
20140722:2310,0.0,0.0,0.0,19.31,1.21,0.0
20140723:0010,0.0,0.0,0.0,18.9,1.24,0.0
20140723:0110,0.0,0.0,0.0,18.13,1.11,0.0
20140723:0210,0.0,0.0,0.0,17.35,0.97,0.0
20140723:0310,0.0,0.0,0.0,16.58,0.84,0.0
20140723:0410,1265560.0,25.34,7.6,17.88,0.94,0.0
20140723:0510,13300560.0,173.98,18.6,19.18,1.03,0.0
20140723:0610,27628880.0,310.79,29.94,20.48,1.13,0.0
20140723:0710,54319320.0,603.12,41.34,21.81,1.15,0.0
20140723:0810,58525480.0,657.5,52.37,23.14,1.17,0.0
20140723:0910,20040160.0,231.76,62.22,24.47,1.19,0.0
20140723:1010,80914640.0,955.51,68.8,25.04,0.88,0.0
20140723:1110,57591680.0,664.6,68.68,25.61,0.58,0.0
20140723:1210,7480840.0,98.38,61.94,26.18,0.28,0.0
20140723:1310,52684880.0,599.81,52.04,25.35,0.75,0.0
20140723:1410,21593400.0,248.27,40.98,24.52,1.23,0.0
20140723:1510,2213280.0,37.84,29.59,23.69,1.71,0.0
20140723:1610,2151800.0,36.89,18.25,22.22,1.26,0.0
20140723:1710,1314280.0,26.25,7.26,20.75,0.8,0.0
20140723:1810,0.0,0.0,0.0,19.28,0.34,0.0
20140723:1910,0.0,0.0,0.0,18.81,0.63,0.0
20140723:2010,0.0,0.0,0.0,18.35,0.91,0.0
20140723:2110,0.0,0.0,0.0,17.88,1.19,0.0
20140723:2210,0.0,0.0,0.0,17.67,1.29,0.0
20140723:2310,0.0,0.0,0.0,17.46,1.39,0.0
20140724:0010,0.0,0.0,0.0,17.24,1.49,0.0
20140724:0110,0.0,0.0,0.0,16.82,1.39,0.0
20140724:0210,0.0,0.0,0.0,16.39,1.3,0.0
20140724:0310,0.0,0.0,0.0,15.96,1.2,0.0
20140724:0410,2850120.0,44.35,7.46,17.27,1.27,0.0
20140724:0510,13114960.0,176.63,18.47,18.57,1.35,0.0
20140724:0610,35279080.0,396.86,29.82,19.88,1.42,0.0
20140724:0710,56043080.0,620.06,41.21,21.7,1.43,0.0
20140724:0810,71220520.0,806.51,52.23,23.51,1.44,0.0
20140724:0910,82307800.0,959.08,62.05,25.33,1.45,0.0
20140724:1010,84738000.0,1005.87,68.6,26.33,1.21,0.0
20140724:1110,74461560.0,880.29,68.48,27.34,0.97,0.0
20140724:1210,75129720.0,896.49,61.79,28.35,0.73,0.0
20140724:1310,30008040.0,346.41,51.91,28.09,0.72,0.0
20140724:1410,22331160.0,260.84,40.87,27.83,0.71,0.0
20140724:1510,14831760.0,179.11,29.47,27.57,0.7,0.0
20140724:1610,12152160.0,161.75,18.13,26.03,0.81,0.0
20140724:1710,2439480.0,40.73,7.13,24.5,0.91,0.0
20140724:1810,0.0,0.0,0.0,22.97,1.02,0.0
20140724:1910,0.0,0.0,0.0,22.33,1.18,0.0
20140724:2010,0.0,0.0,0.0,21.69,1.33,0.0
20140724:2110,0.0,0.0,0.0,21.05,1.49,0.0
20140724:2210,0.0,0.0,0.0,20.72,1.52,0.0
20140724:2310,0.0,0.0,0.0,20.38,1.54,0.0
20140725:0010,0.0,0.0,0.0,20.04,1.57,0.0
20140725:0110,0.0,0.0,0.0,19.49,1.55,0.0
20140725:0210,0.0,0.0,0.0,18.93,1.53,0.0
20140725:0310,0.0,0.0,0.0,18.37,1.5,0.0
20140725:0410,23200.0,6.34,7.32,19.6,1.51,0.0
20140725:0510,976720.0,21.76,18.34,20.83,1.51,0.0
20140725:0610,2233000.0,37.84,29.69,22.06,1.52,0.0
20140725:0710,5971680.0,80.41,41.08,22.7,1.22,0.0
20140725:0810,23523640.0,268.1,52.09,23.34,0.93,0.0
20140725:0910,79185080.0,929.65,61.88,23.98,0.63,0.0
20140725:1010,79935600.0,945.0,68.39,24.19,0.6,0.0
20140725:1110,77126080.0,909.47,68.28,24.41,0.56,0.0
20140725:1210,45546240.0,517.37,61.62,24.62,0.52,0.0
20140725:1310,59061400.0,671.93,51.78,24.72,0.9,0.0
20140725:1410,8425080.0,107.84,40.74,24.81,1.28,0.0
20140725:1510,2199360.0,37.84,29.35,24.91,1.66,0.0
20140725:1610,1383880.0,27.43,18.01,23.77,1.55,0.0
20140725:1710,2389600.0,39.82,7.0,22.63,1.44,0.0
20140725:1810,0.0,0.0,0.0,21.49,1.34,0.0
20140725:1910,0.0,0.0,0.0,21.04,1.28,0.0
20140725:2010,0.0,0.0,0.0,20.58,1.23,0.0
20140725:2110,0.0,0.0,0.0,20.13,1.17,0.0
20140725:2210,0.0,0.0,0.0,19.82,1.34,0.0
20140725:2310,0.0,0.0,0.0,19.51,1.5,0.0
20140726:0010,0.0,0.0,0.0,19.2,1.67,0.0
20140726:0110,0.0,0.0,0.0,18.43,1.51,0.0
20140726:0210,0.0,0.0,0.0,17.66,1.36,0.0
20140726:0310,0.0,0.0,0.0,16.89,1.2,0.0
20140726:0410,2521840.0,40.73,7.18,18.34,1.12,0.0
20140726:0510,12916600.0,172.95,18.2,19.8,1.04,0.0
20140726:0610,34483320.0,391.64,29.56,21.25,0.97,0.0
20140726:0710,54848280.0,613.63,40.95,22.34,0.8,0.0
20140726:0810,70257720.0,806.87,51.94,23.43,0.64,0.0
20140726:0910,80197760.0,950.05,61.71,24.53,0.48,0.0
20140726:1010,81551480.0,979.23,68.18,25.14,0.36,0.0
20140726:1110,72515080.0,862.61,68.07,25.75,0.23,0.0
20140726:1210,72894400.0,871.43,61.46,26.36,0.11,0.0
20140726:1310,55156840.0,635.5,51.64,25.68,0.26,0.0
20140726:1410,3466080.0,52.97,40.62,25.0,0.41,0.0
20140726:1510,28986080.0,334.34,29.23,24.33,0.57,0.0
20140726:1610,2525320.0,41.62,17.88,23.66,0.94,0.0
20140726:1710,2086840.0,36.2,6.86,23.0,1.32,0.0
20140726:1810,0.0,0.0,0.0,22.34,1.7,0.0
20140726:1910,0.0,0.0,0.0,21.66,1.55,0.0
20140726:2010,0.0,0.0,0.0,20.98,1.41,0.0
20140726:2110,0.0,0.0,0.0,20.3,1.27,0.0
20140726:2210,0.0,0.0,0.0,20.56,1.14,0.0
20140726:2310,0.0,0.0,0.0,20.81,1.0,0.0
20140727:0010,0.0,0.0,0.0,21.06,0.87,0.0
20140727:0110,0.0,0.0,0.0,20.22,0.81,0.0
20140727:0210,0.0,0.0,0.0,19.37,0.75,0.0
20140727:0310,0.0,0.0,0.0,18.53,0.69,0.0
20140727:0410,1605440.0,29.87,7.03,19.88,0.79,0.0
20140727:0510,12654440.0,163.81,18.07,21.24,0.88,0.0
20140727:0610,24428440.0,278.67,29.43,22.59,0.98,0.0
20140727:0710,54009600.0,603.74,40.81,24.11,1.52,0.0
20140727:0810,55871400.0,627.73,51.8,25.63,2.06,0.0
20140727:0910,80789360.0,930.14,61.53,27.16,2.59,0.0
20140727:1010,71056960.0,814.86,67.97,28.08,2.81,0.0
20140727:1110,85920040.0,1001.49,67.86,29.01,3.03,0.0
20140727:1210,74656440.0,860.44,61.28,29.94,3.24,0.0
20140727:1310,28548760.0,327.88,51.49,29.71,3.44,0.0
20140727:1410,29816640.0,340.68,40.48,29.47,3.64,0.0
20140727:1510,12008320.0,148.44,29.1,29.24,3.83,0.0
20140727:1610,11964240.0,167.36,17.74,27.52,3.16,0.0
20140727:1710,58000.0,7.24,6.72,25.8,2.49,0.0
20140727:1810,0.0,0.0,0.0,24.08,1.82,0.0
20140727:1910,0.0,0.0,0.0,23.22,1.68,0.0
20140727:2010,0.0,0.0,0.0,22.36,1.54,0.0
20140727:2110,0.0,0.0,0.0,21.5,1.41,0.0
20140727:2210,0.0,0.0,0.0,21.02,1.36,0.0
20140727:2310,0.0,0.0,0.0,20.54,1.31,0.0
20140728:0010,0.0,0.0,0.0,20.06,1.27,0.0
20140728:0110,0.0,0.0,0.0,19.82,1.21,0.0
20140728:0210,0.0,0.0,0.0,19.57,1.15,0.0
20140728:0310,0.0,0.0,0.0,19.32,1.09,0.0
20140728:0410,2422080.0,39.82,6.89,20.04,0.84,0.0
20140728:0510,12685760.0,172.37,17.93,20.75,0.59,0.0
20140728:0610,5739680.0,77.57,29.3,21.47,0.34,0.0
20140728:0710,46652880.0,520.48,40.68,22.86,0.95,0.0
20140728:0810,71164840.0,807.41,51.65,24.24,1.56,0.0
20140728:0910,79340520.0,910.79,61.35,25.63,2.17,0.0
20140728:1010,69117440.0,790.19,67.75,26.63,2.3,0.0
20140728:1110,65813760.0,752.92,67.64,27.63,2.43,0.0
20140728:1210,24303160.0,281.3,61.1,28.63,2.57,0.0
20140728:1310,47779240.0,541.76,51.34,28.64,2.44,0.0
20140728:1410,32087920.0,366.18,40.34,28.64,2.32,0.0
20140728:1510,33236320.0,389.35,28.96,28.65,2.19,0.0
20140728:1610,11779800.0,168.51,17.6,26.82,2.01,0.0
20140728:1710,2064800.0,36.2,6.57,24.99,1.83,0.0
20140728:1810,0.0,0.0,0.0,23.16,1.64,0.0
20140728:1910,0.0,0.0,0.0,22.21,1.56,0.0
20140728:2010,0.0,0.0,0.0,21.26,1.48,0.0
20140728:2110,0.0,0.0,0.0,20.31,1.39,0.0
20140728:2210,0.0,0.0,0.0,19.81,1.42,0.0
20140728:2310,0.0,0.0,0.0,19.31,1.44,0.0
20140729:0010,0.0,0.0,0.0,18.81,1.46,0.0
20140729:0110,0.0,0.0,0.0,18.59,1.43,0.0
20140729:0210,0.0,0.0,0.0,18.37,1.4,0.0
20140729:0310,0.0,0.0,0.0,18.15,1.37,0.0
20140729:0410,2353640.0,38.92,6.74,19.56,1.34,0.0
20140729:0510,12451440.0,173.59,17.8,20.97,1.32,0.0
20140729:0610,34796520.0,396.91,29.16,22.38,1.3,0.0
20140729:0710,55669560.0,624.85,40.54,24.27,1.3,0.0
20140729:0810,70525680.0,811.43,51.49,26.15,1.31,0.0
20140729:0910,80314920.0,950.75,61.17,28.04,1.31,0.0
20140729:1010,76094840.0,899.32,67.53,28.78,1.48,0.0
20140729:1110,81693000.0,973.53,67.42,29.52,1.65,0.0
20140729:1210,77656200.0,918.14,60.91,30.26,1.82,0.0
20140729:1310,64465840.0,751.65,51.18,30.35,1.52,0.0
20140729:1410,39161600.0,452.3,40.2,30.43,1.22,0.0
20140729:1510,24785720.0,294.19,28.82,30.52,0.92,0.0
20140729:1610,11630160.0,164.17,17.46,28.96,0.97,0.0
20140729:1710,2035800.0,36.2,6.41,27.41,1.01,0.0
20140729:1810,0.0,0.0,0.0,25.86,1.05,0.0
20140729:1910,0.0,0.0,0.0,24.9,1.12,0.0
20140729:2010,0.0,0.0,0.0,23.93,1.2,0.0
20140729:2110,0.0,0.0,0.0,22.97,1.27,0.0
20140729:2210,0.0,0.0,0.0,22.09,1.08,0.0
20140729:2310,0.0,0.0,0.0,21.2,0.88,0.0
20140730:0010,0.0,0.0,0.0,20.31,0.69,0.0
20140730:0110,0.0,0.0,0.0,19.41,0.66,0.0
20140730:0210,0.0,0.0,0.0,18.5,0.63,0.0
20140730:0310,0.0,0.0,0.0,17.59,0.59,0.0
20140730:0410,2275920.0,38.01,6.59,19.49,0.67,0.0
20140730:0510,12378360.0,171.01,17.66,21.4,0.75,0.0
20140730:0610,33924200.0,389.84,29.03,23.3,0.83,0.0
20140730:0710,54228840.0,612.23,40.4,25.57,1.31,0.0
20140730:0810,69767040.0,802.86,51.34,27.84,1.79,0.0
20140730:0910,80915800.0,951.78,60.98,30.11,2.28,0.0
20140730:1010,85131240.0,1019.3,67.3,30.88,2.03,0.0
20140730:1110,79286000.0,950.81,67.18,31.65,1.78,0.0
20140730:1210,59854840.0,705.74,60.72,32.42,1.53,0.0
20140730:1310,21580640.0,256.65,51.01,32.24,1.84,0.0
20140730:1410,41423600.0,478.29,40.05,32.06,2.16,0.0
20140730:1510,17846600.0,215.16,28.67,31.89,2.47,0.0
20140730:1610,6591120.0,90.02,17.31,29.76,2.1,0.0
20140730:1710,1748120.0,32.58,6.25,27.64,1.73,0.0
20140730:1810,0.0,0.0,0.0,25.52,1.37,0.0
20140730:1910,0.0,0.0,0.0,24.72,1.31,0.0
20140730:2010,0.0,0.0,0.0,23.91,1.26,0.0
20140730:2110,0.0,0.0,0.0,23.11,1.2,0.0
20140730:2210,0.0,0.0,0.0,22.63,1.16,0.0
20140730:2310,0.0,0.0,0.0,22.15,1.13,0.0
20140731:0010,0.0,0.0,0.0,21.66,1.09,0.0
20140731:0110,0.0,0.0,0.0,20.95,0.93,0.0
20140731:0210,0.0,0.0,0.0,20.23,0.78,0.0
20140731:0310,0.0,0.0,0.0,19.52,0.62,0.0
20140731:0410,1178560.0,24.44,6.44,20.42,0.85,0.0
20140731:0510,12355160.0,168.91,17.51,21.33,1.08,0.0
20140731:0610,34645720.0,394.74,28.89,22.23,1.31,0.0
20140731:0710,55907360.0,621.63,40.26,23.52,1.77,0.0
20140731:0810,71619560.0,807.01,51.18,24.81,2.23,0.0
20140731:0910,72663560.0,824.78,60.79,26.1,2.69,0.0
20140731:1010,82682480.0,951.79,67.06,26.9,2.87,0.0
20140731:1110,49743120.0,561.06,66.95,27.71,3.05,0.0
20140731:1210,10559480.0,132.44,60.52,28.51,3.23,0.0
20140731:1310,44975520.0,507.66,50.84,28.47,2.94,0.0
20140731:1410,50523800.0,570.35,39.89,28.43,2.66,0.0
20140731:1510,33092480.0,386.92,28.52,28.39,2.37,0.0
20140731:1610,11206760.0,168.87,17.15,26.86,2.02,0.0
20140731:1710,1987080.0,35.3,6.09,25.34,1.66,0.0
20140731:1810,0.0,0.0,0.0,23.82,1.31,0.0
20140731:1910,0.0,0.0,0.0,22.92,1.43,0.0
20140731:2010,0.0,0.0,0.0,22.01,1.54,0.0
20140731:2110,0.0,0.0,0.0,21.11,1.66,0.0
20140731:2210,0.0,0.0,0.0,20.64,1.76,0.0
20140731:2310,0.0,0.0,0.0,20.17,1.87,0.0
20140801:0010,0.0,0.0,0.0,19.7,1.97,0.0
20140801:0110,0.0,0.0,0.0,19.42,1.93,0.0
20140801:0210,0.0,0.0,0.0,19.14,1.88,0.0
20140801:0310,0.0,0.0,0.0,18.86,1.83,0.0
20140801:0410,1903560.0,33.49,6.29,19.44,2.04,0.0
20140801:0510,12028040.0,173.22,17.37,20.03,2.24,0.0
20140801:0610,35316200.0,396.44,28.75,20.61,2.44,0.0
20140801:0710,56117320.0,615.63,40.11,21.54,2.09,0.0
20140801:0810,71334200.0,799.48,51.02,22.47,1.73,0.0
20140801:0910,39102440.0,437.04,60.6,23.4,1.38,0.0
20140801:1010,24873880.0,283.05,66.83,24.34,1.6,0.0
20140801:1110,5898600.0,80.41,66.7,25.28,1.83,0.0
20140801:1210,30368800.0,344.62,60.31,26.23,2.06,0.0
20140801:1310,4527480.0,65.27,50.67,26.02,2.32,0.0
20140801:1410,4954360.0,70.0,39.73,25.82,2.59,0.0
20140801:1510,2114680.0,36.89,28.36,25.62,2.86,0.0
20140801:1610,1897760.0,34.06,16.99,24.49,2.36,0.0
20140801:1710,0.0,4.53,5.92,23.35,1.87,0.0
20140801:1810,0.0,0.0,0.0,22.22,1.38,0.0
20140801:1910,0.0,0.0,0.0,21.52,1.43,0.0
20140801:2010,0.0,0.0,0.0,20.83,1.48,0.0
20140801:2110,0.0,0.0,0.0,20.13,1.53,0.0
20140801:2210,0.0,0.0,0.0,19.82,1.63,0.0
20140801:2310,0.0,0.0,0.0,19.52,1.72,0.0
20140802:0010,0.0,0.0,0.0,19.22,1.82,0.0
20140802:0110,0.0,0.0,0.0,18.49,1.74,0.0
20140802:0210,0.0,0.0,0.0,17.77,1.66,0.0
20140802:0310,0.0,0.0,0.0,17.04,1.59,0.0
20140802:0410,1693600.0,30.77,6.13,18.24,1.69,0.0
20140802:0510,12211320.0,170.47,17.23,19.44,1.79,0.0
20140802:0610,34832480.0,392.24,28.61,20.64,1.89,0.0
20140802:0710,55271680.0,609.63,39.97,22.11,1.83,0.0
20140802:0810,70235680.0,790.75,50.86,23.58,1.76,0.0
20140802:0910,74359480.0,852.99,60.4,25.06,1.7,0.0
20140802:1010,64781360.0,740.52,66.59,25.84,1.69,0.0
20140802:1110,76282760.0,887.26,66.46,26.62,1.69,0.0
20140802:1210,76660920.0,893.25,60.1,27.41,1.68,0.0
20140802:1310,63529720.0,725.02,50.48,27.33,1.83,0.0
20140802:1410,52628040.0,594.37,39.56,27.26,1.99,0.0
20140802:1510,32317600.0,375.88,28.2,27.19,2.14,0.0
20140802:1610,11398160.0,161.16,16.82,25.92,1.83,0.0
20140802:1710,1494080.0,28.96,5.74,24.66,1.51,0.0
20140802:1810,0.0,0.0,0.0,23.39,1.2,0.0
20140802:1910,0.0,0.0,0.0,22.59,1.21,0.0
20140802:2010,0.0,0.0,0.0,21.8,1.22,0.0
20140802:2110,0.0,0.0,0.0,21.0,1.23,0.0
20140802:2210,0.0,0.0,0.0,20.6,1.37,0.0
20140802:2310,0.0,0.0,0.0,20.2,1.51,0.0
20140803:0010,0.0,0.0,0.0,19.81,1.66,0.0
20140803:0110,0.0,0.0,0.0,19.24,1.55,0.0
20140803:0210,0.0,0.0,0.0,18.68,1.45,0.0
20140803:0310,0.0,0.0,0.0,18.12,1.35,0.0
20140803:0410,1973160.0,34.39,5.98,19.78,1.33,0.0
20140803:0510,11958440.0,169.12,17.09,21.45,1.31,0.0
20140803:0610,34247840.0,391.95,28.47,23.11,1.3,0.0
20140803:0710,54868000.0,615.4,39.82,24.73,1.5,0.0
20140803:0810,70994320.0,812.42,50.7,26.36,1.7,0.0
20140803:0910,79386920.0,927.23,60.2,27.99,1.9,0.0
20140803:1010,80635080.0,953.55,66.34,28.99,1.81,0.0
20140803:1110,83858720.0,1003.45,66.2,29.99,1.72,0.0
20140803:1210,73156560.0,866.87,59.88,31.0,1.63,0.0
20140803:1310,64634040.0,759.94,50.3,31.25,1.3,0.0
20140803:1410,26471200.0,311.14,39.39,31.51,0.97,0.0
20140803:1510,32087920.0,386.75,28.03,31.76,0.65,0.0
20140803:1610,10846000.0,163.81,16.65,29.95,0.86,0.0
20140803:1710,1603120.0,30.77,5.56,28.13,1.08,0.0
20140803:1810,0.0,0.0,0.0,26.32,1.3,0.0
20140803:1910,0.0,0.0,0.0,25.21,1.26,0.0
20140803:2010,0.0,0.0,0.0,24.11,1.22,0.0
20140803:2110,0.0,0.0,0.0,23.01,1.19,0.0
20140803:2210,0.0,0.0,0.0,22.48,1.37,0.0
20140803:2310,0.0,0.0,0.0,21.96,1.56,0.0
20140804:0010,0.0,0.0,0.0,21.44,1.75,0.0
20140804:0110,0.0,0.0,0.0,20.85,1.77,0.0
20140804:0210,0.0,0.0,0.0,20.26,1.78,0.0
20140804:0310,0.0,0.0,0.0,19.67,1.79,0.0
20140804:0410,1811920.0,32.58,5.82,21.21,1.8,0.0
20140804:0510,11815760.0,168.66,16.94,22.76,1.8,0.0
20140804:0610,34063400.0,390.73,28.33,24.3,1.81,0.0
20140804:0710,55132480.0,618.31,39.68,25.94,2.06,0.0
20140804:0810,71167160.0,812.54,50.53,27.59,2.3,0.0
20140804:0910,81761440.0,953.49,60.0,29.24,2.55,0.0
20140804:1010,86516280.0,1021.12,66.09,30.13,2.66,0.0
20140804:1110,87046400.0,1031.23,65.95,31.03,2.77,0.0
20140804:1210,81177960.0,955.2,59.66,31.93,2.88,0.0
20140804:1310,70101120.0,811.51,50.1,31.71,2.86,0.0
20140804:1410,53930720.0,617.49,39.21,31.5,2.83,0.0
20140804:1510,32409240.0,383.94,27.86,31.29,2.8,0.0
20140804:1610,10759000.0,162.53,16.47,29.62,2.32,0.0
20140804:1710,1605440.0,30.77,5.38,27.95,1.84,0.0
20140804:1810,0.0,0.0,0.0,26.28,1.37,0.0
20140804:1910,0.0,0.0,0.0,25.23,1.5,0.0
20140804:2010,0.0,0.0,0.0,24.19,1.63,0.0
20140804:2110,0.0,0.0,0.0,23.15,1.77,0.0
20140804:2210,0.0,0.0,0.0,22.68,1.81,0.0
20140804:2310,0.0,0.0,0.0,22.22,1.86,0.0
20140805:0010,0.0,0.0,0.0,21.76,1.9,0.0
20140805:0110,0.0,0.0,0.0,21.34,1.74,0.0
20140805:0210,0.0,0.0,0.0,20.92,1.57,0.0
20140805:0310,0.0,0.0,0.0,20.5,1.41,0.0
20140805:0410,1734200.0,31.68,5.67,21.66,1.29,0.0
20140805:0510,11828520.0,165.01,16.79,22.83,1.18,0.0
20140805:0610,33312880.0,383.28,28.18,23.99,1.06,0.0
20140805:0710,53690600.0,605.28,39.53,24.42,0.93,0.0
20140805:0810,69763560.0,803.96,50.36,24.85,0.8,0.0
20140805:0910,78652640.0,928.49,59.79,25.28,0.68,0.0
20140805:1010,76971800.0,906.01,65.84,25.33,0.82,0.0
20140805:1110,77584280.0,911.07,65.68,25.38,0.97,0.0
20140805:1210,39611680.0,448.04,59.43,25.43,1.12,0.0
20140805:1310,66217440.0,754.94,49.9,25.22,1.29,0.0
20140805:1410,4462520.0,64.33,39.03,25.02,1.47,0.0
20140805:1510,6860240.0,90.81,27.68,24.82,1.64,0.0
20140805:1610,2281720.0,38.79,16.29,24.41,1.26,0.0
20140805:1710,60320.0,7.24,5.18,24.01,0.87,0.0
20140805:1810,0.0,0.0,0.0,23.6,0.48,0.0
20140805:1910,0.0,0.0,0.0,22.82,0.62,0.0
20140805:2010,0.0,0.0,0.0,22.05,0.75,0.0
20140805:2110,0.0,0.0,0.0,21.28,0.88,0.0
20140805:2210,0.0,0.0,0.0,20.48,0.69,0.0
20140805:2310,0.0,0.0,0.0,19.68,0.51,0.0
20140806:0010,0.0,0.0,0.0,18.88,0.32,0.0
20140806:0110,0.0,0.0,0.0,18.46,0.5,0.0
20140806:0210,0.0,0.0,0.0,18.05,0.68,0.0
20140806:0310,0.0,0.0,0.0,17.63,0.86,0.0
20140806:0410,1615880.0,29.87,5.51,18.66,0.6,0.0
20140806:0510,11358720.0,146.86,16.65,19.69,0.34,0.0
20140806:0610,32223640.0,367.39,28.04,20.72,0.08,0.0
20140806:0710,55442200.0,618.38,39.38,21.54,0.73,0.0
20140806:0810,65004080.0,728.44,50.19,22.36,1.37,0.0
20140806:0910,70321520.0,791.34,59.59,23.19,2.01,0.0
20140806:1010,90409240.0,1043.52,65.58,23.22,2.02,0.0
20140806:1110,83681240.0,958.12,65.41,23.26,2.02,0.0
20140806:1210,32645880.0,364.37,59.19,23.3,2.03,0.0
20140806:1310,9041040.0,113.52,49.7,23.0,1.7,0.0
20140806:1410,14502320.0,171.22,38.84,22.71,1.37,0.0
20140806:1510,1995200.0,35.0,27.49,22.42,1.03,0.0
20140806:1610,904800.0,20.81,16.1,21.38,1.03,0.0
20140806:1710,1111280.0,23.53,4.99,20.34,1.02,0.0
20140806:1810,0.0,0.0,0.0,19.3,1.01,0.0
20140806:1910,0.0,0.0,0.0,18.93,1.13,0.0
20140806:2010,0.0,0.0,0.0,18.57,1.26,0.0
