time,P,G(i),H_sun,T2m,WS10m,Int
20140105:1210,2807000.0,133.23,22.13,9.64,1.05,0.0
20140105:1310,1482600.0,77.57,16.17,8.11,0.86,0.0
20140105:1410,203000.0,18.92,8.28,6.59,0.66,0.0
20140105:1510,0.0,0.0,0.0,5.06,0.47,0.0
20140105:1610,0.0,0.0,0.0,4.33,0.47,0.0
20140105:1710,0.0,0.0,0.0,3.6,0.47,0.0
20140105:1810,0.0,0.0,0.0,2.87,0.47,0.0
20140105:1910,0.0,0.0,0.0,2.46,0.55,0.0
20140105:2010,0.0,0.0,0.0,2.04,0.63,0.0
20140105:2110,0.0,0.0,0.0,1.63,0.7,0.0
20140105:2210,0.0,0.0,0.0,1.55,0.85,0.0
20140105:2310,0.0,0.0,0.0,1.46,1.0,0.0
20140106:0010,0.0,0.0,0.0,1.38,1.14,0.0
20140106:0110,0.0,0.0,0.0,1.19,0.97,0.0
20140106:0210,0.0,0.0,0.0,1.0,0.79,0.0
20140106:0310,0.0,0.0,0.0,0.8,0.61,0.0
20140106:0410,0.0,0.0,0.0,0.69,0.63,0.0
20140106:0510,0.0,0.0,0.0,0.58,0.65,0.0
20140106:0610,24080.0,7.57,2.55,0.47,0.68,0.0
20140106:0710,1229200.0,65.45,11.4,3.16,0.8,0.0
20140106:0810,3546760.0,160.52,18.67,5.85,0.91,0.0
20140106:0910,7123480.0,307.21,23.81,8.54,1.03,0.0
20140106:1010,5716760.0,251.53,26.27,9.47,1.02,0.0
20140106:1110,13940080.0,603.99,25.73,10.39,1.01,0.0
20140106:1210,14001680.0,609.24,22.28,11.32,0.99,0.0
20140106:1310,7824880.0,338.7,16.32,10.24,0.96,0.0
20140106:1410,6088320.0,271.41,8.43,9.15,0.92,0.0
20140106:1510,0.0,0.0,0.0,8.07,0.88,0.0
20140106:1610,0.0,0.0,0.0,6.89,0.85,0.0
20140106:1710,0.0,0.0,0.0,5.72,0.81,0.0
20140106:1810,0.0,0.0,0.0,4.54,0.77,0.0
20140106:1910,0.0,0.0,0.0,3.6,0.63,0.0
20140106:2010,0.0,0.0,0.0,2.66,0.49,0.0
20140106:2110,0.0,0.0,0.0,1.72,0.34,0.0
20140106:2210,0.0,0.0,0.0,1.24,0.26,0.0
20140106:2310,0.0,0.0,0.0,0.77,0.17,0.0
20140107:0010,0.0,0.0,0.0,0.29,0.08,0.0
20140107:0110,0.0,0.0,0.0,0.15,0.29,0.0
20140107:0210,0.0,0.0,0.0,0.01,0.51,0.0
20140107:0310,0.0,0.0,0.0,-0.13,0.72,0.0
20140107:0410,0.0,0.0,0.0,-0.71,0.6,0.0
20140107:0510,0.0,0.0,0.0,-1.3,0.48,0.0
20140107:0610,367640.0,27.97,2.57,-1.88,0.36,0.0
20140107:0710,4499880.0,196.29,11.44,1.68,0.31,0.0
20140107:0810,11627840.0,492.86,18.73,5.24,0.27,0.0
20140107:0910,16569840.0,730.41,23.9,8.8,0.22,0.0
20140107:1010,18391240.0,823.08,26.38,10.09,0.4,0.0
20140107:1110,18179000.0,814.54,25.87,11.38,0.58,0.0
20140107:1210,15524320.0,687.0,22.43,12.67,0.76,0.0
20140107:1310,11984560.0,521.48,16.48,11.58,0.85,0.0
20140107:1410,5832400.0,261.95,8.59,10.5,0.93,0.0
20140107:1510,0.0,0.0,0.0,9.41,1.02,0.0
20140107:1610,0.0,0.0,0.0,7.65,0.89,0.0
20140107:1710,0.0,0.0,0.0,5.9,0.76,0.0
20140107:1810,0.0,0.0,0.0,4.14,0.63,0.0
20140107:1910,0.0,0.0,0.0,3.19,0.49,0.0
20140107:2010,0.0,0.0,0.0,2.25,0.34,0.0
20140107:2110,0.0,0.0,0.0,1.3,0.19,0.0
20140107:2210,0.0,0.0,0.0,0.84,0.24,0.0
20140107:2310,0.0,0.0,0.0,0.39,0.29,0.0
20140108:0010,0.0,0.0,0.0,-0.07,0.33,0.0
20140108:0110,0.0,0.0,0.0,-0.31,0.4,0.0
20140108:0210,0.0,0.0,0.0,-0.55,0.47,0.0
20140108:0310,0.0,0.0,0.0,-0.8,0.54,0.0
20140108:0410,0.0,0.0,0.0,-0.99,0.51,0.0
20140108:0510,0.0,0.0,0.0,-1.19,0.47,0.0
20140108:0610,649600.0,42.28,2.6,-1.38,0.44,0.0
20140108:0710,6977040.0,295.61,11.49,1.66,0.39,0.0
20140108:0810,13864760.0,589.55,18.81,4.69,0.33,0.0
20140108:0910,17215240.0,756.54,24.0,7.73,0.28,0.0
20140108:1010,18638760.0,832.03,26.51,9.47,0.44,0.0
20140108:1110,17858960.0,797.63,26.01,11.21,0.6,0.0
20140108:1210,15577800.0,690.56,22.58,12.95,0.76,0.0
20140108:1310,12050920.0,524.61,16.64,12.34,1.14,0.0
20140108:1410,6307280.0,282.74,8.75,11.73,1.51,0.0
20140108:1510,0.0,0.0,0.0,11.12,1.89,0.0
20140108:1610,0.0,0.0,0.0,9.13,1.38,0.0
20140108:1710,0.0,0.0,0.0,7.15,0.87,0.0
20140108:1810,0.0,0.0,0.0,5.16,0.36,0.0
20140108:1910,0.0,0.0,0.0,3.03,0.35,0.0
20140108:2010,0.0,0.0,0.0,0.89,0.35,0.0
20140108:2110,0.0,0.0,0.0,-1.24,0.34,0.0
20140108:2210,0.0,0.0,0.0,-1.73,0.39,0.0
20140108:2310,0.0,0.0,0.0,-2.23,0.44,0.0
20140109:0010,0.0,0.0,0.0,-2.72,0.48,0.0
20140109:0110,0.0,0.0,0.0,-2.98,0.69,0.0
20140109:0210,0.0,0.0,0.0,-3.23,0.9,0.0
20140109:0310,0.0,0.0,0.0,-3.49,1.1,0.0
20140109:0410,0.0,0.0,0.0,-3.68,0.89,0.0
20140109:0510,0.0,0.0,0.0,-3.88,0.67,0.0
20140109:0610,648480.0,41.81,2.64,-4.08,0.46,0.0
20140109:0710,6965560.0,292.55,11.54,-0.21,0.46,0.0
20140109:0810,13965280.0,589.65,18.89,3.65,0.47,0.0
20140109:0910,16651880.0,725.45,24.1,7.52,0.48,0.0
20140109:1010,18449480.0,819.47,26.64,9.54,0.62,0.0
20140109:1110,17780000.0,792.69,26.16,11.56,0.75,0.0
20140109:1210,14542640.0,642.53,22.74,13.58,0.88,0.0
20140109:1310,10242960.0,444.83,16.8,12.23,1.1,0.0
20140109:1410,6396040.0,285.52,8.92,10.87,1.32,0.0
20140109:1510,0.0,0.0,0.0,9.52,1.54,0.0
20140109:1610,0.0,0.0,0.0,8.45,1.22,0.0
20140109:1710,0.0,0.0,0.0,7.37,0.9,0.0
20140109:1810,0.0,0.0,0.0,6.3,0.58,0.0
20140109:1910,0.0,0.0,0.0,5.58,0.57,0.0
20140109:2010,0.0,0.0,0.0,4.85,0.57,0.0
20140109:2110,0.0,0.0,0.0,4.13,0.57,0.0
20140109:2210,0.0,0.0,0.0,3.68,0.54,0.0
20140109:2310,0.0,0.0,0.0,3.24,0.52,0.0
20140110:0010,0.0,0.0,0.0,2.79,0.5,0.0
20140110:0110,0.0,0.0,0.0,1.54,0.73,0.0
20140110:0210,0.0,0.0,0.0,0.29,0.96,0.0
20140110:0310,0.0,0.0,0.0,-0.97,1.19,0.0
20140110:0410,0.0,0.0,0.0,-1.57,1.17,0.0
20140110:0510,0.0,0.0,0.0,-2.18,1.15,0.0
20140110:0610,335160.0,26.27,2.68,-2.78,1.13,0.0
20140110:0710,4042920.0,176.77,11.61,0.35,0.93,0.0
20140110:0810,6737920.0,285.16,18.97,3.49,0.73,0.0
20140110:0910,7384720.0,316.32,24.22,6.62,0.52,0.0
20140110:1010,7887600.0,338.86,26.78,8.05,0.8,0.0
20140110:1110,11426800.0,489.89,26.32,9.49,1.08,0.0
20140110:1210,8245160.0,356.29,22.91,10.92,1.35,0.0
20140110:1310,7770560.0,334.87,16.98,9.9,1.41,0.0
20140110:1410,1493240.0,78.39,9.09,8.87,1.47,0.0
20140110:1510,0.0,0.0,0.0,7.85,1.53,0.0
20140110:1610,0.0,0.0,0.0,5.66,1.21,0.0
20140110:1710,0.0,0.0,0.0,3.48,0.89,0.0
20140110:1810,0.0,0.0,0.0,1.29,0.57,0.0
20140110:1910,0.0,0.0,0.0,-0.38,0.74,0.0
20140110:2010,0.0,0.0,0.0,-2.04,0.91,0.0
20140110:2110,0.0,0.0,0.0,-3.71,1.08,0.0
20140110:2210,0.0,0.0,0.0,-4.01,0.98,0.0
20140110:2310,0.0,0.0,0.0,-4.3,0.89,0.0
20140111:0010,0.0,0.0,0.0,-4.6,0.8,0.0
20140111:0110,0.0,0.0,0.0,-4.51,0.71,0.0
20140111:0210,0.0,0.0,0.0,-4.41,0.62,0.0
20140111:0310,0.0,0.0,0.0,-4.32,0.52,0.0
20140111:0410,0.0,0.0,0.0,-4.46,0.51,0.0
20140111:0510,0.0,0.0,0.0,-4.6,0.5,0.0
20140111:0610,208880.0,19.15,2.73,-4.74,0.48,0.0
20140111:0710,3998400.0,174.13,11.68,-1.21,0.51,0.0
20140111:0810,9814560.0,408.6,19.07,2.31,0.53,0.0
20140111:0910,10593800.0,448.31,24.34,5.84,0.55,0.0
20140111:1010,11419240.0,487.79,26.92,7.8,0.69,0.0
20140111:1110,14486080.0,628.71,26.49,9.75,0.82,0.0
20140111:1210,11727240.0,508.58,23.09,11.71,0.95,0.0
20140111:1310,7231560.0,314.69,17.15,10.96,1.1,0.0
20140111:1410,5113360.0,230.33,9.27,10.22,1.26,0.0
20140111:1510,0.0,0.0,0.0,9.47,1.41,0.0
20140111:1610,0.0,0.0,0.0,8.42,1.09,0.0
20140111:1710,0.0,0.0,0.0,7.37,0.78,0.0
20140111:1810,0.0,0.0,0.0,6.32,0.47,0.0
20140111:1910,0.0,0.0,0.0,5.62,0.42,0.0
20140111:2010,0.0,0.0,0.0,4.93,0.37,0.0
20140111:2110,0.0,0.0,0.0,4.23,0.32,0.0
20140111:2210,0.0,0.0,0.0,3.16,0.37,0.0
20140111:2310,0.0,0.0,0.0,2.09,0.42,0.0
20140112:0010,0.0,0.0,0.0,1.02,0.47,0.0
20140112:0110,0.0,0.0,0.0,-1.1,0.6,0.0
20140112:0210,0.0,0.0,0.0,-3.21,0.74,0.0
20140112:0310,0.0,0.0,0.0,-5.33,0.87,0.0
20140112:0410,0.0,0.0,0.0,-5.53,0.85,0.0
20140112:0510,0.0,0.0,0.0,-5.74,0.82,0.0
20140112:0610,329840.0,25.7,2.79,-5.95,0.8,0.0
20140112:0710,2669800.0,121.65,11.75,-1.94,0.83,0.0
20140112:0810,7310240.0,305.89,19.17,2.08,0.86,0.0
20140112:0910,11196080.0,472.84,24.46,6.09,0.88,0.0
20140112:1010,11822720.0,502.82,27.07,7.55,1.03,0.0
20140112:1110,16998800.0,739.11,26.66,9.02,1.17,0.0
20140112:1210,12468960.0,536.12,23.27,10.48,1.31,0.0
20140112:1310,11281480.0,480.57,17.34,8.56,1.32,0.0
20140112:1410,6234480.0,272.84,9.45,6.63,1.33,0.0
20140112:1510,0.0,0.0,0.0,4.71,1.34,0.0
20140112:1610,0.0,0.0,0.0,2.75,1.2,0.0
20140112:1710,0.0,0.0,0.0,0.78,1.06,0.0
20140112:1810,0.0,0.0,0.0,-1.18,0.92,0.0
20140112:1910,0.0,0.0,0.0,-1.88,0.87,0.0
20140112:2010,0.0,0.0,0.0,-2.59,0.82,0.0
20140112:2110,0.0,0.0,0.0,-3.29,0.77,0.0
20140112:2210,0.0,0.0,0.0,-3.5,0.65,0.0
20140112:2310,0.0,0.0,0.0,-3.7,0.53,0.0
20140113:0010,0.0,0.0,0.0,-3.91,0.41,0.0
20140113:0110,0.0,0.0,0.0,-4.03,0.47,0.0
20140113:0210,0.0,0.0,0.0,-4.15,0.52,0.0
20140113:0310,0.0,0.0,0.0,-4.27,0.58,0.0
20140113:0410,0.0,0.0,0.0,-4.44,0.59,0.0
20140113:0510,0.0,0.0,0.0,-4.61,0.6,0.0
20140113:0610,1048880.0,60.38,2.85,-4.78,0.61,0.0
20140113:0710,7462840.0,311.07,11.83,-1.29,0.5,0.0
20140113:0810,14001680.0,587.87,19.28,2.21,0.39,0.0
20140113:0910,14882280.0,639.15,24.6,5.7,0.28,0.0
20140113:1010,18494560.0,815.19,27.23,7.37,0.46,0.0
20140113:1110,18463480.0,817.42,26.83,9.04,0.64,0.0
20140113:1210,15839880.0,694.23,23.45,10.71,0.83,0.0
20140113:1310,12846120.0,552.43,17.52,9.59,1.14,0.0
20140113:1410,7054880.0,309.21,9.63,8.46,1.45,0.0
20140113:1510,0.0,0.0,0.0,7.34,1.77,0.0
20140113:1610,0.0,0.0,0.0,6.43,1.34,0.0
20140113:1710,0.0,0.0,0.0,5.52,0.91,0.0
20140113:1810,0.0,0.0,0.0,4.61,0.48,0.0
20140113:1910,0.0,0.0,0.0,3.55,0.48,0.0
20140113:2010,0.0,0.0,0.0,2.5,0.47,0.0
20140113:2110,0.0,0.0,0.0,1.44,0.47,0.0
20140113:2210,0.0,0.0,0.0,1.05,0.43,0.0
20140113:2310,0.0,0.0,0.0,0.67,0.39,0.0
20140114:0010,0.0,0.0,0.0,0.28,0.34,0.0
20140114:0110,0.0,0.0,0.0,-0.55,0.4,0.0
20140114:0210,0.0,0.0,0.0,-1.37,0.45,0.0
20140114:0310,0.0,0.0,0.0,-2.2,0.5,0.0
20140114:0410,0.0,0.0,0.0,-2.26,0.51,0.0
20140114:0510,0.0,0.0,0.0,-2.33,0.52,0.0
20140114:0610,763000.0,47.45,2.92,-2.4,0.54,0.0
20140114:0710,4913440.0,211.94,11.92,0.93,0.48,0.0
20140114:0810,9701720.0,407.01,19.39,4.25,0.42,1.0
20140114:0910,16772840.0,733.42,24.74,7.58,0.36,0.0
20140114:1010,18237520.0,809.95,27.4,8.68,0.37,0.0
20140114:1110,18881520.0,846.75,27.02,9.78,0.39,0.0
20140114:1210,16677920.0,740.86,23.65,10.88,0.4,0.0
20140114:1310,14056280.0,612.92,17.72,9.67,0.44,0.0
20140114:1410,8253560.0,362.6,9.82,8.47,0.48,0.0
20140114:1510,0.0,0.0,0.0,7.26,0.52,0.0
20140114:1610,0.0,0.0,0.0,5.86,0.63,0.0
20140114:1710,0.0,0.0,0.0,4.46,0.73,0.0
20140114:1810,0.0,0.0,0.0,3.06,0.83,0.0
20140114:1910,0.0,0.0,0.0,2.6,0.81,0.0
20140114:2010,0.0,0.0,0.0,2.14,0.79,0.0
20140114:2110,0.0,0.0,0.0,1.68,0.77,0.0
20140114:2210,0.0,0.0,0.0,1.73,0.85,0.0
20140114:2310,0.0,0.0,0.0,1.78,0.93,0.0
20140115:0010,0.0,0.0,0.0,1.83,1.01,0.0
20140115:0110,0.0,0.0,0.0,2.4,1.0,0.0
20140115:0210,0.0,0.0,0.0,2.97,1.0,0.0
20140115:0310,0.0,0.0,0.0,3.53,0.99,0.0
20140115:0410,0.0,0.0,0.0,3.59,0.95,0.0
20140115:0510,0.0,0.0,0.0,3.65,0.9,0.0
20140115:0610,48440.0,9.46,2.99,3.71,0.86,0.0
20140115:0710,427560.0,30.27,12.02,5.55,0.84,0.0
20140115:0810,8384880.0,357.57,19.51,7.38,0.82,0.0
20140115:0910,6892760.0,299.33,24.89,9.22,0.8,0.0
20140115:1010,4692800.0,210.58,27.57,9.83,0.95,0.0
20140115:1110,1334200.0,71.89,27.21,10.43,1.09,0.0
20140115:1210,1352400.0,72.84,23.84,11.04,1.24,0.0
20140115:1310,1858080.0,94.13,17.91,10.41,1.12,0.0
20140115:1410,911400.0,53.23,10.01,9.77,1.0,0.0
20140115:1510,0.0,0.0,0.0,9.14,0.88,0.0
20140115:1610,0.0,0.0,0.0,8.58,0.71,0.0
20140115:1710,0.0,0.0,0.0,8.01,0.54,0.0
20140115:1810,0.0,0.0,0.0,7.45,0.37,0.0
20140115:1910,0.0,0.0,0.0,6.97,0.49,0.0
20140115:2010,0.0,0.0,0.0,6.48,0.61,0.0
20140115:2110,0.0,0.0,0.0,6.0,0.73,0.0
20140115:2210,0.0,0.0,0.0,5.64,0.73,0.0
20140115:2310,0.0,0.0,0.0,5.27,0.72,0.0
20140116:0010,0.0,0.0,0.0,4.91,0.72,0.0
20140116:0110,0.0,0.0,0.0,4.99,0.51,0.0
20140116:0210,0.0,0.0,0.0,5.07,0.3,0.0
20140116:0310,0.0,0.0,0.0,5.14,0.1,0.0
20140116:0410,0.0,0.0,0.0,4.71,0.12,0.0
20140116:0510,0.0,0.0,0.0,4.28,0.15,0.0
20140116:0610,221200.0,20.29,3.07,3.85,0.18,0.0
20140116:0710,2009840.0,98.79,12.12,5.9,0.38,0.0
20140116:0810,7550200.0,324.56,19.64,7.94,0.57,0.0
20140116:0910,5643960.0,249.28,25.04,9.99,0.77,0.0
20140116:1010,2902480.0,138.11,27.75,11.06,1.1,0.0
20140116:1110,7399560.0,323.58,27.4,12.14,1.43,0.0
20140116:1210,5050640.0,227.25,24.05,13.21,1.75,0.0
20140116:1310,3994760.0,182.95,18.12,12.3,1.54,0.0
20140116:1410,2611000.0,126.41,10.21,11.39,1.33,0.0
20140116:1510,0.0,0.0,0.0,10.48,1.12,0.0
20140116:1610,0.0,0.0,0.0,9.55,0.9,0.0
20140116:1710,0.0,0.0,0.0,8.61,0.68,0.0
20140116:1810,0.0,0.0,0.0,7.68,0.46,0.0
20140116:1910,0.0,0.0,0.0,6.05,0.61,0.0
20140116:2010,0.0,0.0,0.0,4.43,0.77,0.0
20140116:2110,0.0,0.0,0.0,2.8,0.92,0.0
20140116:2210,0.0,0.0,0.0,1.84,0.69,0.0
20140116:2310,0.0,0.0,0.0,0.87,0.45,0.0
20140117:0010,0.0,0.0,0.0,-0.09,0.21,0.0
20140117:0110,0.0,0.0,0.0,-0.86,0.23,0.0
20140117:0210,0.0,0.0,0.0,-1.63,0.24,0.0
20140117:0310,0.0,0.0,0.0,-2.41,0.26,0.0
20140117:0410,0.0,0.0,0.0,-2.42,0.28,0.0
20140117:0510,0.0,0.0,0.0,-2.43,0.29,0.0
20140117:0610,226240.0,20.12,3.16,-2.44,0.3,0.0
20140117:0710,2298800.0,108.3,12.23,0.54,0.24,0.0
20140117:0810,3255280.0,147.97,19.77,3.53,0.17,0.0
20140117:0910,2495080.0,119.19,25.2,6.51,0.11,0.0
20140117:1010,3400320.0,157.2,27.94,8.31,0.36,0.0
20140117:1110,3829280.0,175.8,27.61,10.12,0.62,0.0
20140117:1210,2995160.0,142.42,24.26,11.92,0.87,0.0
20140117:1310,3014200.0,142.37,18.32,11.01,0.83,0.0
20140117:1410,3260040.0,152.83,10.41,10.11,0.8,0.0
20140117:1510,0.0,0.0,0.0,9.2,0.76,0.0
20140117:1610,0.0,0.0,0.0,7.96,0.83,0.0
20140117:1710,0.0,0.0,0.0,6.73,0.91,0.0
20140117:1810,0.0,0.0,0.0,5.49,0.98,0.0
20140117:1910,0.0,0.0,0.0,5.04,0.8,0.0
20140117:2010,0.0,0.0,0.0,4.59,0.61,0.0
20140117:2110,0.0,0.0,0.0,4.14,0.43,0.0
20140117:2210,0.0,0.0,0.0,3.73,0.42,0.0
20140117:2310,0.0,0.0,0.0,3.32,0.42,0.0
20140118:0010,0.0,0.0,0.0,2.91,0.41,0.0
20140118:0110,0.0,0.0,0.0,2.02,0.34,0.0
20140118:0210,0.0,0.0,0.0,1.13,0.28,0.0
20140118:0310,0.0,0.0,0.0,0.23,0.21,0.0
20140118:0410,0.0,0.0,0.0,-0.6,0.22,0.0
20140118:0510,0.0,0.0,0.0,-1.44,0.23,0.0
20140118:0610,241640.0,20.92,3.25,-2.27,0.23,0.0
20140118:0710,2381680.0,111.88,12.34,1.15,0.2,0.0
20140118:0810,4884600.0,213.44,19.91,4.56,0.17,0.0
20140118:0910,5831840.0,255.73,25.37,7.98,0.14,0.0
20140118:1010,7079520.0,308.63,28.13,9.43,0.43,0.0
20140118:1110,4681320.0,211.29,27.81,10.87,0.72,0.0
20140118:1210,3883320.0,179.23,24.47,12.32,1.01,0.0
20140118:1310,3498040.0,162.03,18.54,11.06,1.14,0.0
20140118:1410,575120.0,37.84,10.61,9.81,1.27,0.0
20140118:1510,0.0,0.0,0.0,8.55,1.41,0.0
20140118:1610,0.0,0.0,0.0,7.74,1.11,0.0
20140118:1710,0.0,0.0,0.0,6.92,0.82,0.0
20140118:1810,0.0,0.0,0.0,6.11,0.52,0.0
20140118:1910,0.0,0.0,0.0,5.68,0.51,0.0
20140118:2010,0.0,0.0,0.0,5.24,0.51,0.0
20140118:2110,0.0,0.0,0.0,4.81,0.5,0.0
20140118:2210,0.0,0.0,0.0,4.11,0.46,0.0
20140118:2310,0.0,0.0,0.0,3.41,0.43,0.0
20140119:0010,0.0,0.0,0.0,2.71,0.4,0.0
20140119:0110,0.0,0.0,0.0,1.31,0.47,0.0
20140119:0210,0.0,0.0,0.0,-0.09,0.55,0.0
20140119:0310,0.0,0.0,0.0,-1.49,0.62,0.0
