time,P,G(i),H_sun,T2m,WS10m,Int
20140419:1410,16456800.0,176.14,34.1,11.0,2.69,0.0
20140419:1510,18451200.0,197.29,22.84,11.22,2.07,0.0
20140419:1610,570000.0,15.14,11.41,10.19,2.13,0.0
20140419:1710,0.0,0.0,0.0,9.16,2.19,0.0
20140419:1810,0.0,0.0,0.0,8.13,2.25,0.0
20140419:1910,0.0,0.0,0.0,7.72,2.09,0.0
20140419:2010,0.0,0.0,0.0,7.31,1.94,0.0
20140419:2110,0.0,0.0,0.0,6.9,1.78,0.0
20140419:2210,0.0,0.0,0.0,6.91,1.79,0.0
20140419:2310,0.0,0.0,0.0,6.92,1.81,0.0
20140420:0010,0.0,0.0,0.0,6.93,1.82,0.0
20140420:0110,0.0,0.0,0.0,6.87,1.68,0.0
20140420:0210,0.0,0.0,0.0,6.8,1.54,0.0
20140420:0310,0.0,0.0,0.0,6.73,1.41,0.0
20140420:0410,0.0,2.72,3.3,7.39,1.11,0.0
20140420:0510,4191600.0,55.81,14.64,8.04,0.82,0.0
20140420:0610,23995200.0,249.19,26.06,8.7,0.52,0.0
20140420:0710,26534400.0,273.12,37.22,9.96,1.0,0.0
20140420:0810,75966000.0,782.09,47.55,11.22,1.48,0.0
20140420:0910,56354400.0,574.88,56.05,12.48,1.96,0.0
20140420:1010,9450000.0,109.73,60.86,13.12,2.51,0.0
20140420:1110,94572000.0,987.85,60.07,13.76,3.05,0.0
20140420:1210,64442400.0,655.77,54.05,14.4,3.6,0.0
20140420:1310,13942800.0,154.19,44.92,14.49,3.25,0.0
20140420:1410,50372400.0,513.03,34.28,14.58,2.89,0.0
20140420:1510,24634800.0,263.73,23.01,14.68,2.54,0.0
20140420:1610,7646400.0,105.79,11.58,13.24,2.23,0.0
20140420:1710,0.0,0.0,0.0,11.8,1.91,0.0
20140420:1810,0.0,0.0,0.0,10.37,1.6,0.0
20140420:1910,0.0,0.0,0.0,9.51,1.43,0.0
20140420:2010,0.0,0.0,0.0,8.66,1.26,0.0
20140420:2110,0.0,0.0,0.0,7.8,1.09,0.0
20140420:2210,0.0,0.0,0.0,7.74,0.98,0.0
20140420:2310,0.0,0.0,0.0,7.67,0.88,0.0
20140421:0010,0.0,0.0,0.0,7.6,0.77,0.0
20140421:0110,0.0,0.0,0.0,7.5,0.76,0.0
20140421:0210,0.0,0.0,0.0,7.4,0.75,0.0
20140421:0310,0.0,0.0,0.0,7.29,0.74,0.0
20140421:0410,465600.0,13.58,3.56,8.43,0.58,0.0
20140421:0510,12766800.0,155.31,14.89,9.57,0.42,0.0
20140421:0610,15108000.0,164.25,26.32,10.72,0.26,0.0
20140421:0710,19404000.0,206.83,37.49,12.36,0.76,0.0
20140421:0810,8244000.0,98.38,47.85,14.01,1.26,0.0
20140421:0910,17664000.0,192.03,56.38,15.66,1.75,0.0
20140421:1010,26551200.0,281.24,61.2,16.75,1.83,0.0
20140421:1110,94753200.0,1031.75,60.38,17.84,1.92,0.0
20140421:1210,92350800.0,1002.51,54.31,18.93,2.0,0.0
20140421:1310,45950400.0,480.15,45.13,18.61,2.11,0.0
20140421:1410,47367600.0,493.58,34.47,18.3,2.23,0.0
20140421:1510,26936400.0,292.92,23.19,17.99,2.34,0.0
20140421:1610,6454800.0,84.83,11.76,16.56,2.07,0.0
20140421:1710,0.0,0.0,0.0,15.13,1.79,0.0
20140421:1810,0.0,0.0,0.0,13.7,1.52,0.0
20140421:1910,0.0,0.0,0.0,12.93,1.36,0.0
20140421:2010,0.0,0.0,0.0,12.17,1.2,0.0
20140421:2110,0.0,0.0,0.0,11.4,1.05,0.0
20140421:2210,0.0,0.0,0.0,11.31,0.98,0.0
20140421:2310,0.0,0.0,0.0,11.22,0.92,0.0
20140422:0010,0.0,0.0,0.0,11.12,0.86,0.0
20140422:0110,0.0,0.0,0.0,10.67,0.87,0.0
20140422:0210,0.0,0.0,0.0,10.21,0.89,0.0
20140422:0310,0.0,0.0,0.0,9.75,0.91,0.0
20140422:0410,651600.0,16.29,3.82,10.7,0.83,0.0
20140422:0510,13051200.0,160.57,15.14,11.64,0.75,0.0
20140422:0610,38634000.0,405.29,26.57,12.59,0.68,0.0
20140422:0710,61524000.0,642.26,37.75,14.38,0.67,0.0
20140422:0810,79699200.0,859.13,48.13,16.17,0.67,0.0
20140422:0910,87936000.0,974.98,56.7,17.96,0.66,0.0
20140422:1010,91012800.0,1017.64,61.55,19.05,0.87,0.0
20140422:1110,70288800.0,763.35,60.69,20.13,1.09,0.0
20140422:1210,59536800.0,640.1,54.56,21.22,1.3,0.0
20140422:1310,28238400.0,304.57,45.34,21.06,1.27,0.0
20140422:1410,20838000.0,228.85,34.65,20.9,1.24,0.0
20140422:1510,8341200.0,102.17,23.36,20.74,1.21,0.0
20140422:1610,2845200.0,43.52,11.93,19.13,0.94,0.0
20140422:1710,0.0,0.0,0.0,17.52,0.67,0.0
20140422:1810,0.0,0.0,0.0,15.91,0.4,0.0
20140422:1910,0.0,0.0,0.0,15.52,0.42,0.0
20140422:2010,0.0,0.0,0.0,15.14,0.45,0.0
20140422:2110,0.0,0.0,0.0,14.75,0.47,0.0
20140422:2210,0.0,0.0,0.0,14.25,0.55,0.0
20140422:2310,0.0,0.0,0.0,13.75,0.63,0.0
20140423:0010,0.0,0.0,0.0,13.25,0.72,0.0
20140423:0110,0.0,0.0,0.0,12.7,0.75,0.0
20140423:0210,0.0,0.0,0.0,12.14,0.79,0.0
20140423:0310,0.0,0.0,0.0,11.58,0.83,0.0
20140423:0410,777600.0,18.1,4.08,12.67,0.67,0.0
20140423:0510,3714000.0,52.03,15.39,13.76,0.51,0.0
20140423:0610,12961200.0,145.84,26.82,14.85,0.36,0.0
20140423:0710,38815200.0,405.85,38.01,16.82,1.09,0.0
20140423:0810,39968400.0,420.09,48.42,18.8,1.82,0.0
20140423:0910,32565600.0,346.77,57.01,20.78,2.55,0.0
20140423:1010,11048400.0,129.6,61.88,21.06,2.74,0.0
20140423:1110,26954400.0,290.02,61.0,21.33,2.93,0.0
20140423:1210,22488000.0,245.01,54.81,21.61,3.12,0.0
20140423:1310,14446800.0,163.65,45.54,21.05,3.26,0.0
20140423:1410,3082800.0,46.35,34.83,20.49,3.4,0.0
20140423:1510,6832800.0,86.08,23.53,19.93,3.54,0.0
20140423:1610,7767600.0,108.12,12.1,18.52,3.04,0.0
20140423:1710,0.0,0.0,0.0,17.11,2.53,0.0
20140423:1810,0.0,0.0,0.0,15.7,2.03,0.0
20140423:1910,0.0,0.0,0.0,14.67,1.82,0.0
20140423:2010,0.0,0.0,0.0,13.64,1.61,0.0
20140423:2110,0.0,0.0,0.0,12.61,1.41,0.0
20140423:2210,0.0,0.0,0.0,12.17,1.49,0.0
20140423:2310,0.0,0.0,0.0,11.73,1.58,0.0
20140424:0010,0.0,0.0,0.0,11.29,1.67,0.0
20140424:0110,0.0,0.0,0.0,10.83,1.52,0.0
20140424:0210,0.0,0.0,0.0,10.37,1.37,0.0
20140424:0310,0.0,0.0,0.0,9.91,1.21,0.0
20140424:0410,997200.0,20.82,4.33,10.57,1.08,0.0
20140424:0510,2532000.0,38.79,15.64,11.22,0.94,0.0
20140424:0610,2184000.0,35.0,27.07,11.88,0.8,0.0
20140424:0710,6771600.0,83.25,38.27,12.67,0.58,0.0
20140424:0810,17464800.0,189.2,48.7,13.46,0.36,0.0
20140424:0910,37978800.0,397.44,57.33,14.25,0.14,0.0
20140424:1010,29838000.0,313.95,62.22,14.58,0.37,0.0
20140424:1110,11904000.0,135.28,61.31,14.91,0.61,0.0
20140424:1210,14287200.0,158.92,55.06,15.24,0.84,0.0
20140424:1310,8092800.0,97.44,45.75,15.32,1.02,0.0
20140424:1410,3160800.0,46.35,35.01,15.41,1.2,0.0
20140424:1510,11317200.0,129.64,23.7,15.5,1.38,0.0
20140424:1610,426000.0,13.24,12.27,14.16,1.23,0.0
20140424:1710,0.0,0.0,0.0,12.82,1.09,0.0
20140424:1810,0.0,0.0,0.0,11.48,0.94,0.0
20140424:1910,0.0,0.0,0.0,11.11,1.12,0.0
20140424:2010,0.0,0.0,0.0,10.75,1.31,0.0
20140424:2110,0.0,0.0,0.0,10.39,1.49,0.0
20140424:2210,0.0,0.0,0.0,10.76,1.64,0.0
20140424:2310,0.0,0.0,0.0,11.13,1.79,0.0
20140425:0010,0.0,0.0,0.0,11.49,1.94,0.0
20140425:0110,0.0,0.0,0.0,11.27,1.71,0.0
20140425:0210,0.0,0.0,0.0,11.04,1.48,0.0
20140425:0310,0.0,0.0,0.0,10.81,1.24,0.0
20140425:0410,1065600.0,21.72,4.57,11.12,1.2,0.0
20140425:0510,9356400.0,110.24,15.88,11.43,1.16,0.0
20140425:0610,4939200.0,64.33,27.31,11.75,1.12,0.0
20140425:0710,53973600.0,552.09,38.52,12.68,1.27,0.0
20140425:0810,35809200.0,369.46,48.97,13.62,1.42,0.0
20140425:0910,39962400.0,413.24,57.63,14.56,1.57,0.0
20140425:1010,35724000.0,370.73,62.55,14.77,1.66,0.0
20140425:1110,22917600.0,243.12,61.61,14.97,1.75,0.0
20140425:1210,51790800.0,535.14,55.31,15.18,1.83,0.0
20140425:1310,10395600.0,120.14,45.95,15.08,1.69,0.0
20140425:1410,19032000.0,204.95,35.19,14.99,1.54,0.0
20140425:1510,1742400.0,30.27,23.87,14.9,1.39,0.0
20140425:1610,556800.0,15.14,12.44,13.84,1.42,0.0
20140425:1710,0.0,0.0,0.0,12.79,1.45,0.0
20140425:1810,0.0,0.0,0.0,11.74,1.48,0.0
20140425:1910,0.0,0.0,0.0,11.16,1.32,0.0
20140425:2010,0.0,0.0,0.0,10.59,1.16,0.0
20140425:2110,0.0,0.0,0.0,10.01,1.01,0.0
20140425:2210,0.0,0.0,0.0,10.45,0.98,0.0
20140425:2310,0.0,0.0,0.0,10.89,0.95,0.0
20140426:0010,0.0,0.0,0.0,11.32,0.92,0.0
20140426:0110,0.0,0.0,0.0,11.03,0.85,0.0
20140426:0210,0.0,0.0,0.0,10.74,0.77,0.0
20140426:0310,0.0,0.0,0.0,10.44,0.69,0.0
20140426:0410,0.0,3.62,4.82,10.69,0.69,0.0
20140426:0510,4130400.0,55.81,16.11,10.94,0.7,0.0
20140426:0610,20947200.0,221.35,27.54,11.19,0.7,0.0
20140426:0710,30854400.0,317.34,38.76,12.03,1.42,0.0
20140426:0810,11098800.0,125.82,49.24,12.87,2.13,0.0
20140426:0910,53948400.0,549.58,57.94,13.72,2.84,0.0
20140426:1010,19460400.0,207.17,62.88,13.46,2.63,0.0
20140426:1110,6303600.0,78.52,61.91,13.2,2.42,0.0
20140426:1210,5655600.0,71.89,55.55,12.94,2.21,0.0
20140426:1310,16758000.0,180.68,46.15,12.67,1.9,0.0
20140426:1410,20980800.0,221.48,35.36,12.4,1.59,0.0
20140426:1510,1768800.0,30.27,24.03,12.14,1.28,0.0
20140426:1610,4030800.0,54.87,12.61,11.52,1.21,0.0
20140426:1710,0.0,0.0,0.0,10.9,1.14,0.0
20140426:1810,0.0,0.0,0.0,10.29,1.08,0.0
20140426:1910,0.0,0.0,0.0,10.09,0.78,0.0
20140426:2010,0.0,0.0,0.0,9.89,0.49,0.0
20140426:2110,0.0,0.0,0.0,9.69,0.19,0.0
20140426:2210,0.0,0.0,0.0,9.71,0.31,0.0
20140426:2310,0.0,0.0,0.0,9.73,0.43,0.0
20140427:0010,0.0,0.0,0.0,9.74,0.55,0.0
20140427:0110,0.0,0.0,0.0,9.18,0.59,0.0
20140427:0210,0.0,0.0,0.0,8.62,0.63,0.0
20140427:0310,0.0,0.0,0.0,8.05,0.66,0.0
20140427:0410,1453200.0,26.25,5.06,8.83,0.66,0.0
20140427:0510,6987600.0,84.7,16.34,9.61,0.65,0.0
20140427:0610,10803600.0,122.03,27.77,10.4,0.65,0.0
20140427:0710,27511200.0,284.75,39.01,11.27,0.76,0.0
20140427:0810,33976800.0,350.08,49.5,12.14,0.88,0.0
20140427:0910,40345200.0,416.03,58.23,13.01,0.99,0.0
20140427:1010,22008000.0,232.71,63.2,13.36,1.48,0.0
20140427:1110,25677600.0,268.66,62.21,13.71,1.97,0.0
20140427:1210,52524000.0,537.08,55.79,14.06,2.46,0.0
20140427:1310,55459200.0,566.53,46.34,13.71,2.09,0.0
20140427:1410,43315200.0,442.94,35.54,13.36,1.73,0.0
20140427:1510,24354000.0,259.56,24.2,13.01,1.37,0.0
20140427:1610,7477200.0,94.03,12.78,11.95,1.37,0.0
20140427:1710,0.0,0.0,0.0,10.89,1.38,0.0
20140427:1810,0.0,0.0,0.0,9.83,1.39,0.0
20140427:1910,0.0,0.0,0.0,9.38,1.26,0.0
20140427:2010,0.0,0.0,0.0,8.94,1.12,0.0
20140427:2110,0.0,0.0,0.0,8.49,0.98,0.0
20140427:2210,0.0,0.0,0.0,8.93,0.91,0.0
20140427:2310,0.0,0.0,0.0,9.37,0.84,0.0
20140428:0010,0.0,0.0,0.0,9.81,0.77,0.0
20140428:0110,0.0,0.0,0.0,9.68,0.64,0.0
20140428:0210,0.0,0.0,0.0,9.55,0.51,0.0
20140428:0310,0.0,0.0,0.0,9.41,0.39,0.0
20140428:0410,0.0,3.62,5.29,9.71,0.5,0.0
20140428:0510,999600.0,20.81,16.57,10.01,0.61,0.0
20140428:0610,13749600.0,150.51,28.0,10.31,0.72,0.0
20140428:0710,9445200.0,108.79,39.24,10.68,1.29,0.0
20140428:0810,19442400.0,205.28,49.76,11.05,1.86,0.0
20140428:0910,10305600.0,117.3,58.53,11.43,2.43,0.0
20140428:1010,11061600.0,124.87,63.52,11.63,1.83,0.0
20140428:1110,12008400.0,134.33,62.5,11.83,1.23,0.0
20140428:1210,27412800.0,285.45,56.03,12.03,0.63,0.0
20140428:1310,24408000.0,255.29,46.54,11.55,0.53,0.0
20140428:1410,13190400.0,145.68,35.71,11.08,0.42,0.0
20140428:1510,25500000.0,270.1,24.37,10.61,0.32,0.0
20140428:1610,8203200.0,103.86,12.95,9.88,0.38,0.0
20140428:1710,0.0,0.0,0.0,9.15,0.45,0.0
20140428:1810,0.0,0.0,0.0,8.43,0.51,0.0
20140428:1910,0.0,0.0,0.0,8.05,0.71,0.0
20140428:2010,0.0,0.0,0.0,7.67,0.91,0.0
20140428:2110,0.0,0.0,0.0,7.29,1.1,0.0
20140428:2210,0.0,0.0,0.0,7.25,1.3,0.0
20140428:2310,0.0,0.0,0.0,7.2,1.49,0.0
20140429:0010,0.0,0.0,0.0,7.15,1.68,0.0
20140429:0110,0.0,0.0,0.0,7.07,1.78,0.0
20140429:0210,0.0,0.0,0.0,6.98,1.89,0.0
20140429:0310,0.0,0.0,0.0,6.89,1.99,0.0
20140429:0410,1617600.0,28.06,5.52,7.84,1.62,0.0
20140429:0510,12464400.0,142.47,16.79,8.79,1.26,0.0
20140429:0610,29085600.0,299.97,28.22,9.74,0.9,0.0
20140429:0710,49396800.0,500.64,39.47,10.32,0.99,0.0
20140429:0810,63823200.0,653.83,50.02,10.9,1.09,0.0
20140429:0910,39474000.0,403.68,58.82,11.49,1.19,0.0
20140429:1010,40250400.0,411.4,63.83,11.76,1.47,0.0
20140429:1110,52281600.0,533.41,62.79,12.02,1.75,0.0
20140429:1210,6896400.0,84.19,56.26,12.29,2.03,0.0
20140429:1310,6153600.0,76.62,46.73,11.88,1.99,0.0
20140429:1410,14892000.0,161.76,35.88,11.47,1.94,0.0
20140429:1510,4224000.0,56.76,24.53,11.07,1.9,0.0
20140429:1610,2721600.0,40.68,13.11,10.11,1.82,0.0
20140429:1710,0.0,0.0,0.0,9.16,1.74,0.0
20140429:1810,0.0,0.0,0.0,8.21,1.66,0.0
20140429:1910,0.0,0.0,0.0,7.57,1.76,0.0
20140429:2010,0.0,0.0,0.0,6.94,1.86,0.0
20140429:2110,0.0,0.0,0.0,6.31,1.96,0.0
20140429:2210,0.0,0.0,0.0,6.09,1.86,0.0
20140429:2310,0.0,0.0,0.0,5.87,1.76,0.0
20140430:0010,0.0,0.0,0.0,5.65,1.66,0.0
20140430:0110,0.0,0.0,0.0,5.16,1.73,0.0
20140430:0210,0.0,0.0,0.0,4.67,1.81,0.0
20140430:0310,0.0,0.0,0.0,4.17,1.89,0.0
20140430:0410,0.0,4.53,5.74,5.63,1.72,0.0
20140430:0510,8659200.0,100.26,17.01,7.09,1.55,0.0
20140430:0610,22206000.0,230.23,28.44,8.56,1.38,0.0
20140430:0710,20605200.0,215.19,39.7,10.04,2.25,0.0
20140430:0810,58564800.0,588.14,50.26,11.53,3.13,0.0
20140430:0910,41952000.0,424.62,59.1,13.02,4.0,0.0
20140430:1010,54470400.0,551.87,64.14,13.72,3.89,0.0
20140430:1110,88285200.0,912.39,63.08,14.41,3.77,0.0
20140430:1210,34642800.0,356.74,56.49,15.11,3.66,0.0
20140430:1310,7952400.0,95.54,46.92,14.8,3.14,0.0
20140430:1410,20618400.0,219.28,36.05,14.49,2.63,0.0
20140430:1510,14365200.0,158.77,24.69,14.18,2.11,0.0
20140430:1610,8641200.0,112.2,13.28,12.79,1.74,0.0
20140430:1710,0.0,0.0,0.0,11.4,1.37,0.0
20140430:1810,0.0,0.0,0.0,10.01,0.99,0.0
20140430:1910,0.0,0.0,0.0,8.94,1.3,0.0
20140430:2010,0.0,0.0,0.0,7.88,1.61,0.0
20140430:2110,0.0,0.0,0.0,6.82,1.92,0.0
20140430:2210,0.0,0.0,0.0,6.63,1.94,0.0
20140430:2310,0.0,0.0,0.0,6.44,1.97,0.0
20140501:0010,0.0,0.0,0.0,6.24,2.0,0.0
20140501:0110,0.0,0.0,0.0,6.58,1.94,0.0
20140501:0210,0.0,0.0,0.0,6.92,1.88,0.0
20140501:0310,0.0,0.0,0.0,7.26,1.82,0.0
20140501:0410,1158000.0,22.63,5.97,8.18,1.56,0.0
20140501:0510,15741600.0,197.49,17.22,9.1,1.31,0.0
20140501:0610,41901600.0,432.21,28.65,10.02,1.05,0.0
20140501:0710,64077600.0,652.86,39.92,10.89,1.24,0.0
20140501:0810,79190400.0,820.71,50.51,11.76,1.43,0.0
20140501:0910,70657200.0,730.95,59.38,12.63,1.63,0.0
20140501:1010,19168800.0,204.33,64.45,12.79,1.64,0.0
20140501:1110,6398400.0,79.46,63.36,12.95,1.65,0.0
20140501:1210,32286000.0,333.44,56.72,13.11,1.66,0.0
20140501:1310,18967200.0,202.44,47.11,12.83,1.59,0.0
20140501:1410,13628400.0,150.41,36.22,12.56,1.53,0.0
20140501:1510,12354000.0,138.02,24.85,12.28,1.46,0.0
20140501:1610,3679200.0,51.08,13.45,11.06,1.26,0.0
20140501:1710,0.0,0.0,0.0,9.84,1.07,0.0
20140501:1810,0.0,0.0,0.0,8.62,0.87,0.0
20140501:1910,0.0,0.0,0.0,8.44,0.94,0.0
20140501:2010,0.0,0.0,0.0,8.25,1.02,0.0
20140501:2110,0.0,0.0,0.0,8.06,1.09,0.0
20140501:2210,0.0,0.0,0.0,7.98,1.31,0.0
20140501:2310,0.0,0.0,0.0,7.9,1.52,0.0
20140502:0010,0.0,0.0,0.0,7.82,1.74,0.0
20140502:0110,0.0,0.0,0.0,7.88,1.65,0.0
20140502:0210,0.0,0.0,0.0,7.94,1.56,0.0
20140502:0310,0.0,0.0,0.0,8.01,1.48,0.0
20140502:0410,2088000.0,33.49,6.18,8.53,1.19,0.0
20140502:0510,14540400.0,168.27,17.43,9.05,0.91,0.0
20140502:0610,36991200.0,380.93,28.86,9.57,0.62,0.0
20140502:0710,56296800.0,577.21,40.14,10.97,0.52,0.0
20140502:0810,64269600.0,670.67,50.75,12.37,0.43,0.0
20140502:0910,39896400.0,415.68,59.65,13.78,0.33,0.0
20140502:1010,25024800.0,264.87,64.75,14.7,0.79,0.0
20140502:1110,48516000.0,505.79,63.63,15.62,1.24,0.0
20140502:1210,42309600.0,440.75,56.95,16.54,1.7,0.0
20140502:1310,31468800.0,329.57,47.3,16.29,1.75,0.0
20140502:1410,35697600.0,371.17,36.39,16.04,1.8,0.0
20140502:1510,27214800.0,292.96,25.01,15.78,1.85,0.0
20140502:1610,8800800.0,116.44,13.61,14.34,1.85,0.0
20140502:1710,118800.0,8.15,2.49,12.9,1.86,0.0
20140502:1810,0.0,0.0,0.0,11.45,1.86,0.0
20140502:1910,0.0,0.0,0.0,11.2,1.35,0.0
20140502:2010,0.0,0.0,0.0,10.95,0.83,0.0
20140502:2110,0.0,0.0,0.0,10.69,0.32,0.0
20140502:2210,0.0,0.0,0.0,10.31,0.41,0.0
20140502:2310,0.0,0.0,0.0,9.92,0.5,0.0
20140503:0010,0.0,0.0,0.0,9.53,0.59,0.0
20140503:0110,0.0,0.0,0.0,8.83,0.69,0.0
20140503:0210,0.0,0.0,0.0,8.14,0.79,0.0
20140503:0310,0.0,0.0,0.0,7.45,0.88,0.0
20140503:0410,0.0,5.43,6.39,8.84,0.62,0.0
20140503:0510,3243600.0,46.35,17.64,10.23,0.35,0.0
20140503:0610,14497200.0,158.96,29.07,11.62,0.08,0.0
20140503:0710,23317200.0,245.05,40.35,12.67,1.08,0.0
20140503:0810,36463200.0,374.79,50.98,13.72,2.07,0.0
20140503:0910,52694400.0,538.8,59.92,14.78,3.06,0.0
20140503:1010,56487600.0,577.21,65.04,14.47,3.17,0.0
20140503:1110,55927200.0,569.98,63.91,14.17,3.28,0.0
20140503:1210,25527600.0,266.03,57.17,13.87,3.39,0.0
20140503:1310,19147200.0,203.39,47.48,12.95,3.23,0.0
20140503:1410,8928000.0,104.06,36.55,12.03,3.06,0.0
20140503:1510,5430000.0,69.06,25.17,11.1,2.9,0.0
20140503:1610,1950000.0,32.16,13.77,10.61,2.19,0.0
20140503:1710,0.0,1.81,2.66,10.12,1.49,0.0
20140503:1810,0.0,0.0,0.0,9.62,0.79,0.0
20140503:1910,0.0,0.0,0.0,9.5,0.62,0.0
20140503:2010,0.0,0.0,0.0,9.38,0.46,0.0
20140503:2110,0.0,0.0,0.0,9.25,0.29,0.0
20140503:2210,0.0,0.0,0.0,9.0,0.37,0.0
20140503:2310,0.0,0.0,0.0,8.74,0.45,0.0
20140504:0010,0.0,0.0,0.0,8.49,0.52,0.0
20140504:0110,0.0,0.0,0.0,8.12,0.74,0.0
20140504:0210,0.0,0.0,0.0,7.75,0.96,0.0
20140504:0310,0.0,0.0,0.0,7.38,1.17,0.0
20140504:0410,0.0,5.43,6.6,8.13,0.88,0.0
20140504:0510,1082400.0,21.76,17.83,8.89,0.58,0.0
20140504:0610,26388000.0,273.85,29.26,9.65,0.29,0.0
20140504:0710,10504800.0,119.19,40.56,10.63,0.82,0.0
20140504:0810,66094800.0,678.21,51.2,11.61,1.35,0.0
20140504:0910,34852800.0,357.75,60.18,12.59,1.88,0.0
20140504:1010,61576800.0,632.0,65.34,12.57,1.84,0.0
20140504:1110,69588000.0,718.21,64.18,12.55,1.81,0.0
20140504:1210,78526800.0,815.09,57.39,12.54,1.78,0.0
20140504:1310,12283200.0,137.17,47.66,12.34,1.66,0.0
20140504:1410,27036000.0,280.09,36.71,12.15,1.55,0.0
20140504:1510,23355600.0,247.51,25.33,11.95,1.43,0.0
20140504:1610,8997600.0,124.4,13.93,10.76,1.42,0.0
20140504:1710,31200.0,6.34,2.84,9.56,1.4,0.0
20140504:1810,0.0,0.0,0.0,8.36,1.38,0.0
20140504:1910,0.0,0.0,0.0,7.79,1.42,0.0
20140504:2010,0.0,0.0,0.0,7.21,1.45,0.0
20140504:2110,0.0,0.0,0.0,6.63,1.49,0.0
20140504:2210,0.0,0.0,0.0,6.75,1.73,0.0
20140504:2310,0.0,0.0,0.0,6.87,1.98,0.0
20140505:0010,0.0,0.0,0.0,6.99,2.22,0.0
20140505:0110,0.0,0.0,0.0,7.02,2.14,0.0
20140505:0210,0.0,0.0,0.0,7.05,2.06,0.0
20140505:0310,0.0,0.0,0.0,7.08,1.97,0.0
20140505:0410,2094000.0,33.49,6.8,8.01,2.05,0.0
20140505:0510,16374000.0,197.34,18.03,8.95,2.12,0.0
20140505:0610,30804000.0,314.9,29.46,9.88,2.19,0.0
20140505:0710,36307200.0,366.57,40.76,10.81,2.66,0.0
20140505:0810,42285600.0,426.43,51.43,11.73,3.12,0.0
20140505:0910,46063200.0,465.43,60.44,12.66,3.59,0.0
20140505:1010,58342800.0,590.18,65.62,13.15,3.77,0.0
20140505:1110,37687200.0,384.12,64.44,13.64,3.96,0.0
20140505:1210,50434800.0,510.71,57.6,14.14,4.15,0.0
20140505:1310,70894800.0,715.3,47.84,14.05,4.34,0.0
20140505:1410,57993600.0,583.32,36.88,13.97,4.53,0.0
20140505:1510,33802800.0,359.79,25.49,13.88,4.72,0.0
20140505:1610,8474400.0,127.41,14.09,12.62,4.16,0.0
20140505:1710,396000.0,12.67,3.01,11.35,3.6,0.0
20140505:1810,0.0,0.0,0.0,10.08,3.03,0.0
20140505:1910,0.0,0.0,0.0,9.25,2.84,0.0
20140505:2010,0.0,0.0,0.0,8.42,2.64,0.0
20140505:2110,0.0,0.0,0.0,7.59,2.44,0.0
20140505:2210,0.0,0.0,0.0,7.25,2.27,0.0
20140505:2310,0.0,0.0,0.0,6.91,2.1,0.0
20140506:0010,0.0,0.0,0.0,6.57,1.93,0.0
20140506:0110,0.0,0.0,0.0,6.21,1.94,0.0
20140506:0210,0.0,0.0,0.0,5.85,1.95,0.0
20140506:0310,0.0,0.0,0.0,5.49,1.96,0.0
20140506:0410,289200.0,10.86,7.0,6.78,2.02,0.0
20140506:0510,9109200.0,104.86,18.22,8.08,2.09,0.0
20140506:0610,23671200.0,244.46,29.64,9.37,2.15,0.0
20140506:0710,43825200.0,441.59,40.95,10.73,2.02,0.0
20140506:0810,40663200.0,414.09,51.64,12.08,1.89,0.0
20140506:0910,36284400.0,373.72,60.69,13.44,1.77,0.0
20140506:1010,44694000.0,459.74,65.91,13.84,1.81,0.0
20140506:1110,34276800.0,354.93,64.71,14.24,1.85,0.0
20140506:1210,21716400.0,230.82,57.81,14.65,1.89,0.0
20140506:1310,22380000.0,237.6,48.02,14.63,1.54,0.0
20140506:1410,25628400.0,269.82,37.03,14.61,1.19,0.0
20140506:1510,18942000.0,205.54,25.64,14.58,0.84,0.0
20140506:1610,9273600.0,119.31,14.25,13.57,1.08,0.0
20140506:1710,120000.0,8.15,3.18,12.56,1.31,0.0
20140506:1810,0.0,0.0,0.0,11.55,1.54,0.0
20140506:1910,0.0,0.0,0.0,10.81,1.52,0.0
20140506:2010,0.0,0.0,0.0,10.07,1.5,0.0
20140506:2110,0.0,0.0,0.0,9.33,1.48,0.0
20140506:2210,0.0,0.0,0.0,8.95,1.06,0.0
20140506:2310,0.0,0.0,0.0,8.57,0.64,0.0
20140507:0010,0.0,0.0,0.0,8.19,0.22,0.0
20140507:0110,0.0,0.0,0.0,7.82,0.52,0.0
20140507:0210,0.0,0.0,0.0,7.46,0.82,0.0
20140507:0310,0.0,0.0,0.0,7.1,1.12,0.0
20140507:0410,2581200.0,38.92,7.19,8.37,0.91,0.0
20140507:0510,16094400.0,188.05,18.4,9.65,0.7,0.0
20140507:0610,35092800.0,363.65,29.83,10.93,0.5,0.0
20140507:0710,50732400.0,521.9,41.14,12.34,0.61,0.0
20140507:0810,65019600.0,680.45,51.85,13.75,0.73,0.0
20140507:0910,83530800.0,901.44,60.93,15.16,0.84,0.0
20140507:1010,37772400.0,395.87,66.18,15.75,0.83,0.0
20140507:1110,78802800.0,852.44,64.96,16.34,0.81,0.0
20140507:1210,78939600.0,854.51,58.02,16.93,0.8,0.0
20140507:1310,72588000.0,772.46,48.19,17.11,1.06,0.0
20140507:1410,54524400.0,571.4,37.19,17.3,1.31,0.0
20140507:1510,32270400.0,353.58,25.79,17.48,1.57,0.0
20140507:1610,9277200.0,125.46,14.41,16.28,1.89,0.0
